vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Apache,Cocoon,True,True,2,2.0,2,22,14,{},CVE-2020-11991,31031,2026-02-27 13:14:54.936597
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,2.0,89,37,16,{},CVE-2020-5776,50015,2026-02-27 13:14:54.969026
DataEase,DataEase,True,True,2,2.0,2,2,3,{},CVE-2024-30269,601,2026-02-27 13:14:55.001031
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Icinga,Icinga Web 2,True,True,2,2.0,2,12,13,{},CVE-2022-24716,5540,2026-02-27 13:14:54.878147
CyberPanel,CyberPanel,True,True,2,2.0,2,8,11,{},CVE-2024-32737,2114,2026-02-27 13:14:54.994512
CuppaCMS,CuppaCMS,True,True,2,2.0,2,7,6,{},CVE-2022-25486,9928,2026-02-27 13:14:55.021469
Netentsec,NS-ASG Application Security Gateway,True,True,2,2.0,2,34,14,{},CVE-2024-2330,3252,2026-02-27 13:14:54.899970
Wordpress,Wordpress WP Job Portal plugin,True,True,2,2.0,2,25,11,{},CVE-2023-4490,1744,2026-02-27 13:14:54.887637
H3C,H3C GR3200,True,True,2,2.0,2,17,7,{},CVE-2022-36509,12264,2026-02-27 13:14:54.862813
Gradio,Gradio,True,True,2,2.0,2,24,13,{},CVE-2024-4325,6640,2026-02-27 13:14:54.914740
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,2,2.0,2,22,14,{},CVE-2024-21893,47272,2026-02-27 13:14:54.893980
Request Baskets,Request Baskets,True,True,2,2.0,2,12,6,{},CVE-2023-27163,502,2026-02-27 13:14:54.953824
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2.0,2,1,3,{},CVE-2023-27587,4223,2026-02-27 13:14:55.011206
WyreStorm,WyreStorm Apollo VX20,True,True,2,2.0,2,5,12,{},CVE-2024-25735,17370,2026-02-27 13:14:54.983870
Gradio,Gradio,True,True,2,2.0,2,40,17,{},CVE-2024-1561,34542,2026-02-27 13:14:54.829677
Adobe,ColdFusion,True,True,2,2.0,2,5,6,{},CVE-2024-20767,8999,2026-02-27 13:14:54.948454
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,2,2.0,2,22,13,{},CVE-2024-22024,27285,2026-02-27 13:14:54.841358
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Reprise,Reprise License Manager,True,True,2,2.0,2,2,5,{},CVE-2022-28365,857,2026-02-27 13:14:54.889499
RudderStack,Rudder Server,True,True,2,2.0,2,9,6,{},CVE-2023-30625,8219,2026-02-27 13:14:54.807906
SecurePoint,SecurePoint UTM,True,True,2,2.0,2,9,5,{},CVE-2023-22620,9935,2026-02-27 13:14:54.920296
Citrix,Citrix StoreFront,True,True,2,2.0,6,11,12,{},CVE-2023-5914,21296,2026-02-27 13:14:54.922320
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2,2.0,377,328,193,{},CVE-2023-46805,40334,2026-02-27 13:14:54.998143
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
phpMyFAQ,phpMyFAQ,True,True,2,2.0,2,40,41,{},CVE-2025-69200,455,2026-02-27 13:14:54.854486
Moodle,Moodle,True,True,2,2.0,2,2,3,{},CVE-2022-35653,8756,2026-02-27 13:14:54.818193
WAVLINK,WAVLINK WN579X3,True,True,2,2.0,2,5,10,{},CVE-2022-31847,11845,2026-02-27 13:14:54.841579
Wordpress,Wordpress Registration Forms plugin,True,True,2,2.0,2,2,3,{},CVE-2023-0552,4837,2026-02-27 13:14:54.834577
Open Source SRS Community,SNS,True,True,2,2.0,2,8,6,{},CVE-2023-34105,1256,2026-02-27 13:14:54.863003
QNAP,QNAP QTS and QuTS Hero,True,True,2,2.0,2,30,14,{},CVE-2023-47218,29754,2026-02-27 13:14:54.946501
QNAP,QNAP Music Station,True,True,2,2.0,2,210,282,{},CVE-2023-45038,17617,2026-02-27 13:14:54.908072
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,2,2.0,2,8,6,{},CVE-2023-0159,1334,2026-02-27 13:14:54.988392
Gladinet,Gladinet CentreStack,True,True,2,1.0,11,35,31,{},CVE-2025-30406,3434,2026-02-27 13:14:54.818662
CuppaCMS,CuppaCMS,True,True,2,2.0,2,8,8,{},CVE-2022-34121,10486,2026-02-27 13:14:54.865959
VertaAI,ModelDB,True,True,2,2.0,2,7,14,{},CVE-2023-6023,8186,2026-02-27 13:14:54.905629
Apache,OFBiz,True,True,2,2.0,2,17,11,{},CVE-2023-50968,25986,2026-02-27 13:14:54.888974
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,2.0,23,67,21,{},CVE-2018-16059,27107,2026-02-27 13:14:54.941334
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
Seagate,Seagate NAS OS,True,True,2,2.0,27,86,34,{},CVE-2018-12296,44188,2026-02-27 13:14:54.946281
Motorola,Binatone Hubble Camera,True,True,2,2.0,380,116,34,{},CVE-2021-3577,65070,2026-02-27 13:14:54.931494
CyberPanel,CyberPanel,True,True,2,2.0,2,11,14,{},CVE-2024-32739,2240,2026-02-27 13:14:54.990118
Apache,HugeGraph,True,True,2,2.0,2,59,37,{},CVE-2024-27348,7930,2026-02-27 13:14:54.860521
Hongdian,Hongdian H8922,True,True,2,2.0,103,59,20,{},CVE-2021-28149,21812,2026-02-27 13:14:54.920718
Artica,Pandora FMS,True,True,2,2.0,2,13,18,{},CVE-2018-11222,5511,2026-02-27 13:14:54.874924
Apache,Struts,True,True,2,2.0,51,49,22,{},CVE-2017-9805,50004,2026-02-27 13:14:55.019459
Hongdian,H8922,True,True,2,2.0,129,61,23,{},CVE-2021-28151,43494,2026-02-27 13:14:55.012826
Fortinet,FortiWeb,True,True,2,2.0,2,7,8,{},CVE-2021-22122,9049,2026-02-27 13:14:54.846509
Void Sistemas,Aurall REC Monitor,True,True,2,2.0,153,55,18,{},CVE-2021-25899,24148,2026-02-27 13:14:54.813306
SolarWinds,Serv-U,True,True,2,2.0,164,121,33,{},CVE-2021-35250,14073,2026-02-27 13:14:54.836797
Hongdian,Hongdian H8922,True,True,2,2.0,123,62,20,{},CVE-2021-28150,1387,2026-02-27 13:14:54.910566
Amcrest,Amcrest IPM-721S,True,True,2,1.0,2,2,107,{},CVE-2017-8226,21569,2026-02-27 13:14:54.824211
Reprise,Reprise License Manager,True,True,2,2.0,2,30,11,{},CVE-2021-45422,689,2026-02-27 13:14:54.929090
JetBrains,TeamCity,True,True,2,2.0,2,22,852,{},CVE-2024-27199,131078,2026-02-27 13:14:55.021893
Jolokia,Jolokia,True,True,2,2.0,37,92,35,{},CVE-2018-1000130,36045,2026-02-27 13:14:54.964843
Wordpress,BuddyPress plugin,True,True,2,2.0,117,76,23,{},CVE-2021-21389,36198,2026-02-27 13:14:54.861363
Ivanti,Avalanche,True,True,2,2.0,2,31,24,{},CVE-2021-30497,8251,2026-02-27 13:14:54.811904
KevinLAB,Building Energy Management System,True,True,2,2.0,133,38,16,{},CVE-2021-37291,9630,2026-02-27 13:14:54.846285
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2,2.0,153,47,16,{},CVE-2021-26294,25343,2026-02-27 13:14:54.823992
jQueryFileTree,jQueryFileTree,True,True,2,2.0,43,37,18,{},CVE-2017-1000170,30969,2026-02-27 13:14:54.875349
Zyxel,Zyxel NBG2105,True,True,2,2.0,165,49,22,{},CVE-2021-3297,1835,2026-02-27 13:14:54.973100
Elastic,Elasticsearch,True,True,2,2.0,2,100,40,{},CVE-2015-1427,67151,2026-02-27 13:14:54.833243
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
ipTIME,ipTIME A2004,True,True,2,2.0,2,30,11,{},CVE-2024-54763,530,2026-02-27 13:14:54.945171
ZTE,ZTE MF971R,True,True,2,2.0,163,96,30,{},CVE-2021-21745,24345,2026-02-27 13:14:54.937879
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,17,16,{},CVE-2024-9465,7709,2026-02-27 13:14:54.869710
Homebrew Computer Company,Jan,True,True,1,1.0,1,29,15,{},CVE-2024-36858,8019,2026-02-27 13:14:54.965049
becon,DATAGERRY,True,True,1,1.0,2,6,13,{},CVE-2024-50967,1155,2026-02-27 13:14:54.912286
Netis,Netis routers multiple models,True,True,1,1.0,2,3,11,{},CVE-2024-48455,13881,2026-02-27 13:14:54.952969
Commvault,CommCell,True,True,1,1.0,1,26,13,{},CVE-2021-34993,20796,2026-02-27 13:14:54.909559
Hot-World GmbH,Repetier Server,True,True,1,1.0,1,8,9,{},CVE-2023-31059,2597,2026-02-27 13:14:54.907402
FastAdmin,FastAdmin,True,True,1,1.0,1,1,4,{},CVE-2024-7928,4501,2026-02-27 13:14:54.960777
Wordpress,Wordpress EventON plugin,True,True,1,1.0,1,1,3,{},CVE-2023-2796,5260,2026-02-27 13:14:54.925900
BigAnt Software,BigAnt Server,True,True,1,1.0,1,6,11,{},CVE-2022-23347,5526,2026-02-27 13:14:54.846751
h20.ai,h20.ai Dashboard,True,True,1,1.0,1,4,4,{},CVE-2023-6038,10232,2026-02-27 13:14:55.017631
F-Logic,DataCube3,True,True,1,1.0,1,20,12,{},CVE-2024-31750,6827,2026-02-27 13:14:54.948708
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,142,2026-01-08 13:01:16.139438
Parsec Automation,TrackSYS,True,True,1,1.0,1,1,2,{},CVE-2024-6188,5132,2026-02-27 13:14:55.013267
Intelbras,Intelbras Switch SG 2404 MR,True,True,1,1.0,2,7,15,{},CVE-2023-36144,1666,2026-02-27 13:14:54.833917
SpectoLabs,HoverFly,True,True,1,1.0,1,18,16,{},CVE-2024-45388,5044,2026-02-27 13:14:54.966403
Ivanti,Avalanche,True,True,1,1.0,1,19,15,{},CVE-2024-38653,7395,2026-02-27 13:14:54.834101
AVTECH,AVTECH IP camera,True,True,1,1.0,1,27,15,{},CVE-2024-7029,10596,2026-02-27 13:14:54.900608
PHP-Fusion,PHP-Fusion,True,True,1,1.0,1,9,12,{},CVE-2020-24949,7889,2026-02-27 13:14:54.991821
IBM,BigFix,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-4061,18187,2025-12-07 12:50:26.666458
Atlassian,JIRA,True,True,1,1.0,1,81,23,{},CVE-2019-8446,25847,2026-02-27 13:14:54.878695
Wordpress,Sitemap by click5 WordPress plugin,True,True,1,1.0,1,11,10,{},CVE-2022-0952,26335,2026-02-27 13:14:54.868337
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,1,1.0,1,1,3,{},CVE-2019-17503,11721,2026-02-27 13:14:54.930565
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1.0,1,1,4,{},CVE-2019-2588,2834,2026-02-27 13:14:54.996529
Carel,Carel pCOWeb,True,True,1,1.0,2,86,25,{},CVE-2019-11370,39573,2026-02-27 13:14:54.877466
Homebrew Computer Company,Jan,True,True,1,1.0,1,30,15,{},CVE-2024-36857,7836,2026-02-27 13:14:54.859384
Webmin,Webmin,True,True,1,1.0,2,125,37,{},CVE-2019-15642,50299,2026-02-27 13:14:54.912742
Wordpress,Wordpress EventON plugin,True,True,1,1.0,1,1,1,{},CVE-2024-0235,643,2026-02-27 13:14:54.875815
VMWare,vCenter Server,True,True,1,1.0,2,2,4,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}, '15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21972,2657,2026-02-07 13:05:04.190668
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
Netis,Netis DL4323,True,True,1,1.0,2,7,16,{},CVE-2019-20074,1758,2026-02-27 13:14:54.960541
Kubernetes,Kubernetes (Kubelet),True,True,1,1.0,1,9,10,{},CVE-2019-11248,12751,2026-02-27 13:14:54.985246
Cisco,Cisco Finesse,True,True,1,1.0,1,15,15,{},CVE-2024-20404,1,2026-02-27 13:14:54.942673
SolarWinds,SolarWinds Security Event Manager,True,True,1,1.0,1,114,45,{},CVE-2024-0692,1665,2026-02-27 13:14:54.922547
Metabase,Metabase,True,True,1,1.0,1,8,9,{},CVE-2021-41277,31231,2026-02-27 13:14:55.000641
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
dirk1983,chatgpt,True,True,1,1.0,1,14,12,{},CVE-2024-27564,5104,2026-02-27 13:14:54.877288
Barcode,Barcode (GLPI plugin),True,True,1,1.0,1,5,8,{},CVE-2021-43778,5334,2026-02-27 13:14:54.949006
Guangzhou Yingke Electronic Technology,Ncast,True,True,1,1.0,1,38,16,{},CVE-2024-0305,17892,2026-02-27 13:14:54.963222
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,"{'06/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26609,3,2025-02-15 12:39:22.937327
Hangzhou Kuozhi Network Technology,EduSoho,True,True,1,1.0,14,24,20,{},CVE-2023-7335,44,2026-02-27 13:14:54.910972
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,1,1.0,1,10,13,{},CVE-2022-45835,32024,2026-02-27 13:14:54.987301
NETGEAR,RAX43,True,True,1,1.0,107,47,19,{},CVE-2021-20166,32368,2026-02-27 13:14:54.982008
Microweber,Microweber,True,True,1,1.0,1,1,5,{},CVE-2022-1439,16049,2026-02-27 13:14:54.908265
CyberPanel,CyberPanel,True,True,1,1.0,1,12,14,{},CVE-2024-32736,2342,2026-02-27 13:14:54.929658
WebIQ,WebIQ,True,True,1,1.0,1,7,9,{},CVE-2024-8752,5238,2026-02-27 13:14:54.924550
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1,1.0,1,3,38,{},CVE-2023-23752,142302,2026-02-27 13:14:54.989154
Ghost,Ghost,True,True,1,1.0,1,15,15,{},CVE-2023-32235,9077,2026-02-27 13:14:54.937057
Fortra,GoAnywhere MFT,True,True,1,1.0,1,28,40,{},CVE-2023-0669,6325404,2026-02-27 13:14:54.823532
Smart Office Payroll,Smart Office Web,True,True,1,1.0,2,7,13,{},CVE-2022-47075,1403,2026-02-27 13:14:54.993863
Ruijie,Ruijie RG-EW1200G,True,True,1,1.0,1,21,9,{},CVE-2023-4169,8571,2026-02-27 13:14:54.877888
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,1,1.0,1,8,6,{},CVE-2023-38433,1326,2026-02-27 13:14:54.812420
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,1.0,1,10,10,{},CVE-2021-25864,4631,2026-02-27 13:14:54.815780
Wordpress,Wordpress SoftLab Integrate Google Drive,True,True,1,1.0,1,22,22,"{'26/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-32117,49,2026-02-10 03:16:15.944686
D-Link,D-Link DIR-825 G1,True,True,1,1.0,1,2,3,{},CVE-2021-46442,804,2026-02-07 13:05:04.314722
UDP Technology,video camera firmware for multiple vendors,True,True,1,1.0,255,93,32,{},CVE-2021-33544,62778,2026-02-27 13:14:54.840456
Apache,OFBiz,True,True,1,1.0,1,13,11,{},CVE-2024-45195,6367,2026-02-27 13:14:54.919627
metersphere,metersphere,True,True,1,1.0,1,7,6,{},CVE-2023-25573,10491,2026-02-27 13:14:54.869250
SonicWall,SonicWall Secure Remote Access,True,True,1,1.0,9,41,15,{},CVE-2021-20028,5068,2026-02-27 13:14:54.826424
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,1,1.0,180,151,126,{},CVE-2024-7120,13555,2026-02-27 13:14:54.901042
TVT/Provision-ISR,Multiple DVR models,True,True,1,1.0,1,1,4,{},CVE-2024-7339,12428,2026-02-27 13:14:54.872610
Hitachi Ventara,Pentaho Business Analytics,True,True,1,1.0,1,5,12,{},CVE-2021-31602,12008,2026-02-27 13:14:54.914289
Erudika,Scoold,True,True,1,1.0,1,28,14,{},CVE-2024-50334,779,2026-02-27 13:14:54.817047
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1.0,1,1,3,{},CVE-2022-1916,6468,2026-02-27 13:14:54.989939
Atlassian,JIRA,True,True,1,1.0,1,10,6,{},CVE-2022-39960,7575,2026-02-27 13:14:54.919848
Apache,OFBiz,True,True,1,1.0,1,2,3,{},CVE-2020-1943,6949,2026-02-27 13:14:54.956060
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
Mirko B̦er Software Development,SuperWebMailer,True,True,1,1.0,1,1,3,{},CVE-2023-38192,7398,2026-02-27 13:14:54.985910
Rocket.Chat,Rocket.Chat,True,True,1,1.0,1,4,9,{},CVE-2024-39713,5589,2026-02-27 13:14:55.006884
GLPI,GLPI,True,True,1,1.0,1,2,4,{},CVE-2021-39211,6558,2026-02-27 13:14:54.977851
Wordpress,Wordpress Zoomsounds plugin,True,True,1,1.0,1,7,13,{},CVE-2021-39316,5638,2026-02-27 13:14:54.972892
NAKIVO,NAKIVO Backup & Replication,True,True,1,1.0,1,24,16,{},CVE-2024-48248,5805,2026-02-27 13:14:54.842688
Lightdash,Lightdash,True,True,1,1.0,1,15,12,{},CVE-2023-35844,4908,2026-02-27 13:14:54.830346
TRENDnet,TRENDnet TEW-411BRPplus,True,True,1,1.0,1,22,22,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-51833,257,2026-02-16 13:20:10.650229
IBAX,go-ibax,True,True,1,1.0,1,19,9,{},CVE-2022-3801,10083,2026-02-27 13:14:54.831243
Zyxel,Zyxel DX5401-B0,True,True,1,1.0,1,14,13,{},CVE-2023-28770,5867,2026-02-27 13:14:54.895665
HashiCorp,Consul and Consul Enterprise,True,True,1,1.0,1,18,11,{},CVE-2022-29153,11980,2026-02-27 13:14:54.999733
Lexmark,Lexmark,True,True,1,1.0,1,7,5,{},CVE-2023-26067,8924,2026-02-27 13:14:54.884930
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,1,1.0,1,18,20,{},CVE-2023-6114,26431,2026-02-27 13:14:54.875138
NSFOCUS,NSFOCUS SecGate3600 Firewall,True,True,1,1.0,1,1,1,"{'25/10/2025': {'connections': 1, 'uniq_ips': 1}, '06/12/2025': {'connections': 1, 'uniq_ips': 1}, '07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7308,1,2025-10-25 12:47:59.001063
FlowiseAI,Flowise,True,True,1,1.0,1,19,17,{},CVE-2024-8181,10899,2026-02-27 13:14:54.896105
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1,1.0,1,19,11,{},CVE-2024-7097,7743,2026-02-27 13:14:54.883799
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1,1.0,1,4,14,{},CVE-2024-38514,11562,2026-02-27 13:14:55.010803
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,1,1.0,1,95,63,{},CVE-2025-34509,682,2026-02-27 13:14:54.834801
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,1,1.0,14,44,31,{},CVE-2025-34038,298,2026-02-27 13:14:55.005080
DNN Corp,DNN (DotNetNuke),True,True,1,1.0,1,96,61,{},CVE-2025-52488,1379,2026-02-27 13:14:54.897450
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,1,1.0,6,42,54,{},CVE-2025-61882,11898,2026-02-27 13:14:54.932965
Micro Focus,Operation Bridge Manager UCMDB,True,True,1,1.0,1,19,17,{},CVE-2020-11854,5973,2026-02-27 13:14:54.927517
Boa,Boa,True,True,1,1.0,1,8,10,{},CVE-2017-9833,5170,2026-02-27 13:14:54.967080
D-Link,DCS-930L,True,True,1,1.0,1,162,122,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2016-11021,1178,2026-02-16 13:20:10.771559
Luracast,Luracast Restler,True,True,1,1.0,1,10,10,{},CVE-2017-15363,4972,2026-02-27 13:14:54.955417
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,1,1.0,1,2,2,{},CVE-2025-34048,3,2026-02-27 13:14:54.855656
Juniper,Junos OS (J-Web),True,True,1,1.0,1,119,40,{},CVE-2024-21620,512,2026-02-27 13:14:54.833465
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,1,1.0,12,35,25,{},CVE-2025-34059,336,2026-02-27 13:14:55.018480
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,1,115,54,{},CVE-2025-20362,142,2026-02-27 13:14:54.842234
Selea,Targa IP OCR-ANPR Camera,True,True,1,1.0,1,8,34,{},CVE-2025-34021,88,2026-02-27 13:14:54.982749
Totolink,Totolink A720R,True,True,1,1.0,2,4,17,{},CVE-2025-4270,532,2026-02-27 13:14:54.887856
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1.0,1,28,17,{},CVE-2019-2768,5744,2026-02-27 13:14:54.960321
Linksys,Linksys RE7000,True,True,1,1.0,1,22,9,{},CVE-2024-25852,5474,2026-02-27 13:14:54.868111
Argo Project,Argo CD,True,True,1,1.0,1,19,17,{},CVE-2025-55190,298,2026-02-27 13:14:54.812607
Artica,Artica Web Proxy,True,True,1,1.0,1,65,25,{},CVE-2020-17505,50879,2026-02-27 13:14:54.986317
Yaws,Yaws,True,True,1,1.0,1,12,11,{},CVE-2017-10974,5391,2026-02-27 13:14:54.920943
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
Langflow,Langflow,True,True,1,1.0,16,32,29,{},CVE-2025-3248,26022,2026-02-22 13:05:51.047654
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1.0,1,16,36,{},CVE-2018-15517,16427,2026-02-27 13:14:54.887415
Technicolor,Technicolor TC7200,True,True,1,1.0,1,1,1,"{'11/11/2025': {'connections': 1, 'uniq_ips': 1}, '15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-1677,213,2025-11-11 12:54:39.728649
LiteLLM,LiteLLM,True,True,1,1.0,1,4,7,{},CVE-2024-6587,4640,2026-02-27 13:14:54.995861
Atlassian,Bitbucket,True,True,1,1.0,1,3,4,"{'15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36804,811,2026-02-07 13:05:04.266066
Juniper,Junos OS (J-Web),True,True,1,1.0,1,85,24,{},CVE-2022-22242,7880,2026-02-27 13:14:54.941154
Terramaster,TOS,True,True,1,1.0,79,48,13,{},CVE-2020-28185,46683,2026-02-22 13:05:51.075947
LG,LG AC Smart II,True,True,1,1.0,1,40,38,{},CVE-2025-10204,259,2026-02-27 13:14:54.827983
White Star Software,White Star Software Potop,True,True,1,1.0,1,79,56,{},CVE-2025-44177,1329,2026-02-27 13:14:54.954044
Grafana,Grafana,True,True,1,1.0,1,143,92,{},CVE-2025-4123,4764,2026-02-27 13:14:54.955652
Journeyx,Journeyx,True,True,1,1.0,1,5,7,{},CVE-2024-6893,5700,2026-02-27 13:14:54.881684
i7MEDIA,mojoPortal,True,True,1,1.0,1,60,23,{},CVE-2025-28367,459,2026-02-27 13:14:54.888520
David Strutz,bootstrap-multiselect,True,True,1,1.0,1,239,70,{},CVE-2025-47204,550,2026-02-27 13:14:55.019018
Cisco,Cisco Smart Licensing Utility,True,True,1,1.0,2,4,12,{},CVE-2024-20440,344,2026-02-27 13:14:54.876700
WSO2,WSO2 multiple products,True,True,1,1.0,1,105,64,{},CVE-2025-5605,59,2026-02-27 13:14:55.008993
Grafana,Grafana,True,True,1,1.0,1,177,107,{},CVE-2025-3415,978,2026-02-27 13:14:55.009689
