vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
SysAid,SysAid On-Premise,True,True,1,1.0,1,28,23,{},CVE-2025-2777,1911,2026-02-22 13:05:51.251216
RedHat,JBoss,True,True,1,1.0,4,8,5,"{'07/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-12149,50,2026-01-07 13:00:46.884807
Terramaster,TOS,True,True,1,1.0,79,48,13,{},CVE-2020-28185,46683,2026-02-22 13:05:51.075947
D-Link,DCS-930L,True,True,1,1.0,1,162,122,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2016-11021,1178,2026-02-16 13:20:10.771559
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,"{'06/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26609,3,2025-02-15 12:39:22.937327
VMWare,vCenter Server,True,True,1,1.0,2,2,4,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}, '15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21972,2657,2026-02-07 13:05:04.190668
Technicolor,Technicolor TC7200,True,True,1,1.0,1,1,1,"{'11/11/2025': {'connections': 1, 'uniq_ips': 1}, '15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-1677,213,2025-11-11 12:54:39.728649
CERIO,CERIO DT-300N,True,True,1,1.0,5,21,15,{},CVE-2018-18852,9185,2026-02-19 02:49:05.082637
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,406,2026-01-08 13:01:16.033612
KevinLAB,Building Energy Management System,True,True,1,1.0,1,8,7,{},CVE-2021-37291,9628,2026-02-22 13:05:51.207783
ForgeRock,ForgeRock Access Manager,True,True,1,1.0,9,24,22,{},CVE-2021-35464,12486,2026-02-19 02:49:04.916042
SysAid,SysAid On-Premise,True,True,1,1.0,1,36,27,{},CVE-2025-2775,2295,2026-02-22 13:05:51.234147
Atlassian,Bitbucket,True,True,1,1.0,1,3,4,"{'15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36804,811,2026-02-07 13:05:04.266066
Langflow,Langflow,True,True,1,1.0,16,32,29,{},CVE-2025-3248,26022,2026-02-22 13:05:51.047654
Invision Power Services,Invision Community,True,True,1,1.0,14,35,29,{},CVE-2025-47916,6253,2026-02-22 13:05:51.069099
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,142,2026-01-08 13:01:16.139438
Hikvision,Management-Platform,True,True,1,1.0,4,14,14,{},CVE-2025-34067,118,2026-02-19 02:49:04.991822
Wordpress,Wordpress FormCraft plugin,True,True,1,1.0,1,3,4,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0591,967,2026-02-07 13:05:04.288942
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
NSFOCUS,NSFOCUS SecGate3600 Firewall,True,True,1,1.0,1,1,1,"{'25/10/2025': {'connections': 1, 'uniq_ips': 1}, '06/12/2025': {'connections': 1, 'uniq_ips': 1}, '07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7308,1,2025-10-25 12:47:59.001063
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,1.0,64,86,18,{},CVE-2019-14223,26966,2026-02-22 13:05:51.203398
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
Sonatype,Nexus Repository Manager,True,True,1,1.0,1,1,3,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-10199,2441,2026-02-07 13:05:04.180994
TRENDnet,TRENDnet TEW-411BRPplus,True,True,1,1.0,1,22,22,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-51833,257,2026-02-16 13:20:10.650229
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}, '23/12/2025': {'connections': 1, 'uniq_ips': 1}, '24/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
Master,Master IP CAM 01,True,True,1,1.0,1,1,1,"{'01/01/2026': {'connections': 1, 'uniq_ips': 1}, '26/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8387,68,2026-01-01 12:57:06.181969
Wordpress,Wordpress SoftLab Integrate Google Drive,True,True,1,1.0,1,22,22,{},CVE-2023-32117,49,2026-02-10 03:16:15.944686
Wordpress,Wordpress Simple File List plugin,True,True,1,1.0,133,47,43,"{'21/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-12832,24428,2026-02-19 02:49:04.904079
DedeCMS,DedeCMS,True,True,1,1.0,1,3,3,{},CVE-2018-7700,7107,2026-02-14 13:05:03.920167
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Wordpress,Wordpress InPost Gallery plugin,True,True,1,1.0,7,20,18,{},CVE-2022-4063,4232,2026-02-19 02:49:04.953925
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,62,144,43,{},CVE-2020-3580,45669,2026-02-22 13:05:51.049914
Zhiyuan,Zhiyuan OA,True,True,1,1.0,1,2,2,{},CVE-2025-34040,9,2026-02-14 13:05:03.814645
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
Revolution PI,Revolution PI webstatus and others,True,True,1,1.0,13,37,29,{},CVE-2025-41646,3156,2026-02-22 13:05:51.039317
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,1,1.0,13,21,21,"{'21/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-34047,108,2026-02-19 13:24:10.788870
Stirling Tools,Stirling-PDF,True,True,0,0.0,9,17,16,{},CVE-2025-55161,867,2026-02-10 13:41:35.557905
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,0,0.0,1,31,14,{},CVE-2024-7097,7742,2026-02-22 13:05:51.179780
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,0,0.0,258,103,79,{},CVE-2025-34509,681,2026-02-16 13:20:10.764125
Next.js,Next.js,True,True,0,0.0,0,1,1,{},CVE-2025-29927,50,2026-01-13 13:02:28.172196
Check Point,Check Point Security Gateway,True,True,0,0.0,1387,1487,1334,{},CVE-2024-24919,668776,2026-02-16 13:20:10.811247
FlowiseAI,Flowise,True,True,0,0.0,8,23,18,{},CVE-2024-8181,10898,2026-02-10 13:41:35.666941
Citrix,Citrix Session Recording,True,True,0,0.0,0,0,7,{},CVE-2023-6184,64,2025-10-20 02:05:45.118293
LG,LG AC Smart II,True,True,0,0.0,70,47,40,{},CVE-2025-10204,258,2026-02-14 13:05:03.948111
David Strutz,bootstrap-multiselect,True,True,0,0.0,2,2,24,{},CVE-2025-47204,549,2026-01-27 13:06:27.995807
White Star Software,White Star Software Potop,True,True,0,0.0,171,88,69,{},CVE-2025-44177,1328,2026-02-16 13:20:10.736271
Linksys,"Linksys RE6250, RE6300, RE6350, RE6500, RE7000 and RE9000",True,True,0,0.0,4,136,136,{},CVE-2025-8829,511,2026-02-14 13:05:03.934427
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,2,2,2,{},CVE-2025-6543,16,2025-10-29 12:58:20.254638
Linksys,Linksys E-Series,True,True,0,0.0,54,133,106,{},CVE-2025-34037,1189,2026-02-22 13:05:51.235946
Adobe,ColdFusion,True,True,0,0.0,11,11,14,{},CVE-2024-20767,8997,2026-02-10 13:41:35.487764
APsystems,Altenergy Power Control Software,True,True,0,0.0,1,43,21,{},CVE-2024-11305,11588,2025-12-16 13:00:01.499472
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,0.0,21,49,34,{},CVE-2023-6114,26430,2026-02-10 13:41:35.647948
Selea,Selea Targa IP OCR-ANPR Camera,True,True,0,0.0,1,3,3,{},CVE-2025-34022,3,2026-02-19 02:49:05.007651
Grafana,Grafana,True,True,0,0.0,529,529,154,{},CVE-2025-3415,977,2026-02-16 13:20:10.845339
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,0,600,{},CVE-2023-50358,15985,2026-01-27 13:06:27.941309
Jenkins,Jenkins,True,True,0,0.0,0,8,13,{},CVE-2025-59474,157,2026-01-27 13:06:28.039611
Karel,Karel IP Phone IP1211,True,True,0,0.0,191,64,45,{},CVE-2025-34023,393,2026-02-22 13:05:51.052305
Tenda,Tenda 03V2,True,True,0,0.0,342,346,339,{},CVE-2025-7414,14703,2026-01-07 02:12:33.191307
Navidrome,Navidrome,True,True,0,0.0,0,1,3,{},CVE-2025-27112,106,2026-01-08 13:01:16.134144
ChanCMS,ChanCMS,True,True,0,0.0,95,58,58,{},CVE-2025-10211,120,2026-02-14 13:05:03.897074
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,6,20,12,{},CVE-2023-26255,15426,2026-02-14 13:05:03.831633
Totolink,Totolink A950RG,True,True,0,0.0,0,0,106,{},CVE-2025-28036,303,2025-10-12 12:45:43.494336
OS4ED,openSIS-Classic Version,True,True,0,0.0,0,0,80,{},CVE-2024-51211,376,2025-09-07 12:44:00.591865
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,6,{},CVE-2025-54254,42,2025-11-26 12:57:21.312431
PrestaShop,PrestaShop jmsblog,True,True,0,0.0,0,2,2,{},CVE-2023-27034,2063,2025-03-26 12:49:20.263192
LB-LINK,LB-LINK routers (multiple),True,True,0,0.0,0,2,2,{},CVE-2025-45988,2,2025-12-15 13:01:17.345229
FlowiseAI,Flowise,True,True,0,0.0,121,121,56,{},CVE-2025-26319,2064,2026-02-19 02:49:05.117917
LiteLLM,LiteLLM,True,True,0,0.0,11,13,10,{},CVE-2024-6587,4639,2026-02-11 13:26:51.522191
F-Logic,DataCube3,True,True,0,0.0,0,0,80,{},CVE-2024-34854,376,2025-09-07 12:44:00.484046
Zimbra,Zimbra Collaboration Suite,True,True,0,0.0,91,98,90,{},CVE-2025-68645,1319,2026-02-22 13:05:51.038377
MasterSAM,MasterSAM Star Gate,True,True,0,0.0,12,30,16,{},CVE-2024-55457,834,2026-02-10 13:41:35.485389
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0.0,0,8,8,{},CVE-2024-27130,12,2024-09-01 12:01:11.467420
Edimax,Edimax IC-7100,True,True,0,0.0,0,0,64,{},CVE-2025-1316,83,2025-06-22 02:21:08.739931
SecurePoint,SecurePoint UTM,True,True,0,0.0,1,1,2,{},CVE-2023-22897,6834,2026-02-22 13:05:51.138310
Traccar,Traccar,True,True,0,0.0,337,82,40,{},CVE-2025-61666,621,2026-02-22 13:05:51.139648
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-49533,30,2025-11-26 12:57:21.123300
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,0,0.0,1,2,3,{},CVE-2024-13982,38,2026-01-18 12:54:10.786028
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,0.0,21,265,173,{},CVE-2023-46805,40332,2026-02-19 13:24:10.832748
F-Logic,DataCube3,True,True,0,0.0,1,30,13,{},CVE-2024-31750,6826,2026-02-22 13:05:51.053437
NETGEAR,NETGEAR D6400,True,True,0,0.0,4,146,146,{},CVE-2025-7407,525,2026-02-14 13:05:03.953730
Apache,OFBiz,True,True,0,0.0,27,17,16,{},CVE-2024-45195,6366,2026-02-19 02:49:04.952712
CyberPanel,CyberPanel,True,True,0,0.0,10,36,19,{},CVE-2024-32739,2238,2026-02-11 13:26:51.419713
Wordpress,Wordpress Debug Tool plugin,True,True,0,0.0,0,0,7,{},CVE-2024-10586,87,2025-10-24 12:54:46.719501
dirk1983,chatgpt,True,True,0,0.0,12,30,18,{},CVE-2024-27564,5103,2026-02-10 13:41:35.574594
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,0.0,12,28,25,{},CVE-2024-38514,11561,2026-02-10 13:41:35.639650
Totolink,Totolink CA600-PoE,True,True,0,0.0,4,122,122,{},CVE-2025-44846,287,2026-02-14 13:05:03.919672
JetBrains,TeamCity,True,True,0,0.0,29,50,880,{},CVE-2024-27199,131076,2026-02-10 13:41:35.663263
Wordpress,Wordpress Backup Migration plugin,True,True,0,0.0,0,4,23,{},CVE-2023-6553,167,2025-12-17 12:59:56.283190
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,0.0,0,6,2,{},CVE-2024-5217,1570,2025-12-30 12:58:50.781654
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,4,5,10,{},CVE-2025-20362,141,2026-01-12 13:02:45.584771
Alkacon,OpenCms,True,True,0,0.0,10,22,13,{},CVE-2023-42344,10173,2026-02-14 13:05:03.827457
Unit4,Unit4 Financials by Coda,True,True,0,0.0,1,1,2,{},CVE-2024-28734,7937,2026-02-22 13:05:51.191435
Letta,Letta,True,True,0,0.0,0,0,6,{},CVE-2025-51482,8,2026-01-24 02:10:29.346744
FastAdmin,FastAdmin,True,True,0,0.0,5,4,16,{},CVE-2024-7928,4500,2026-01-24 02:10:29.384469
Samsung,WLAN AP WEA453e,True,True,0,0.0,22,15,15,{},CVE-2025-34068,72,2026-02-19 13:24:10.949276
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,0,0.0,1,3,3,{},CVE-2025-34048,2,2026-02-19 02:49:05.079961
Wordpress,Wordpress Likes and Dislikes plugin,True,True,0,0.0,250,170,89,{},CVE-2025-5287,1631,2026-02-19 02:49:04.962287
Linksys,Linksys RE7000,True,True,0,0.0,1,27,10,{},CVE-2024-25852,5473,2026-02-22 13:05:51.234807
GruppoSCAI,RealGimm,True,True,0,0.0,5,3,10,{},CVE-2023-41642,2803,2026-01-07 13:00:46.896879
Homebrew Computer Company,Jan,True,True,0,0.0,52,27,21,{},CVE-2024-36857,7835,2026-02-02 13:16:42.815281
Lightdash,Lightdash,True,True,0,0.0,0,31,15,{},CVE-2023-35844,4907,2026-02-16 13:20:10.711661
Selea,Targa IP OCR-ANPR Camera,True,True,0,0.0,15,51,51,{},CVE-2025-34021,87,2026-02-02 13:16:42.858662
ETQ,ETQ Reliance,True,True,0,0.0,14,32,27,{},CVE-2025-34143,2975,2026-02-22 13:05:51.167613
Grafana,Grafana,True,True,0,0.0,280,164,91,{},CVE-2025-4123,4763,2026-02-16 13:20:10.671079
HPE,HPE OneView,True,True,0,0.0,3,30,30,{},CVE-2025-37164,230,2026-01-27 13:06:28.008311
Mirko B̦er Software Development,SuperWebMailer,True,True,0,0.0,1,3,18,{},CVE-2023-38192,7397,2026-01-19 13:05:33.393790
Linksys,Linksys E2000,True,True,0,0.0,10,30,17,{},CVE-2024-27497,4042,2026-02-14 13:05:03.893412
Juniper,Junos OS (J-Web),True,True,0,0.0,28,644,421,{},CVE-2023-36844,52182,2026-02-16 13:20:10.716790
Rebuild,Rebuild,True,True,0,0.0,0,0,17,{},CVE-2024-1021,473,2026-02-06 13:16:16.313041
Open Source SRS Community,SNS,True,True,0,0.0,0,10,5,{},CVE-2023-34105,1254,2026-02-22 13:05:51.110844
Geoserver,Geoserver,True,True,0,0.0,529,350,654,{},CVE-2025-58360,27116,2026-02-19 02:49:04.993968
Uniview,Uniview ISC 2500-S,True,True,0,0.0,26,24,29,{},CVE-2024-0778,3093,2025-07-30 12:59:56.420884
Belkin,Belkin F9K1122,True,True,0,0.0,4,131,131,{},CVE-2025-7081,263,2026-02-14 13:05:03.760421
Ivanti,Avalanche,True,True,0,0.0,52,29,18,{},CVE-2024-38653,7394,2026-02-14 13:05:03.877527
h20.ai,h20.ai Dashboard,True,True,0,0.0,11,8,11,{},CVE-2023-6038,10231,2026-02-11 13:26:51.452803
Apache,Tomcat,True,True,0,0.0,2,6,140,{},CVE-2025-24813,8636,2026-02-14 13:05:03.929125
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24328,353,2025-05-14 12:52:06.399727
Wordpress,Wordpress Registration Forms plugin,True,True,0,0.0,0,4,19,{},CVE-2023-0552,4835,2026-01-18 12:54:10.761298
CyberPanel,CyberPanel,True,True,0,0.0,11,23,16,{},CVE-2024-32738,2355,2026-02-10 13:41:35.517026
TVT/Provision-ISR,Multiple DVR models,True,True,0,0.0,12,7,124,{},CVE-2024-7339,12427,2025-12-24 12:56:38.767809
TamronOS,TamronOS IPTV/VOD,True,True,0,0.0,6,13,13,{},CVE-2023-3606,97,2026-02-19 13:24:10.790321
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0.0,15,15,12,{},CVE-2024-8069,4631,2026-02-02 13:16:42.796423
Chamilo,Chamilo,True,True,0,0.0,52,27,19,{},CVE-2023-4220,3917,2026-02-16 13:20:10.847908
Request Baskets,Request Baskets,True,True,0,0.0,1,3,17,{},CVE-2023-27163,500,2026-01-19 13:05:33.330441
Journeyx,Journeyx,True,True,0,0.0,12,14,14,{},CVE-2024-6893,5699,2026-02-10 13:41:35.513313
Sangfor,Sangfor Behavior Management System (DC Management System),True,True,0,0.0,4,4,4,{},CVE-2023-7307,1,2026-01-24 02:10:29.297925
QNAP,QNAP VioStor NVR,True,True,0,0.0,0,0,3,{},CVE-2023-47565,16,2025-12-24 12:56:38.640434
ipTIME,ipTIME A2004,True,True,0,0.0,0,6,18,{},CVE-2024-54763,528,2026-01-18 12:54:10.747582
Ghost,Ghost,True,True,0,0.0,0,4,18,{},CVE-2023-32235,9076,2026-01-19 13:05:33.250834
Lexmark,Lexmark,True,True,0,0.0,1,10,8,{},CVE-2023-26067,8923,2026-02-19 02:49:05.088009
Argo Project,Argo CD,True,True,0,0.0,51,32,18,{},CVE-2025-55190,297,2026-02-19 02:49:05.005341
Wordpress,Wordpress Ditty plugin,True,True,0,0.0,162,41,25,{},CVE-2025-8085,336,2026-02-22 13:05:51.119217
QNAP,QNAP Music Station,True,True,0,0.0,145,256,365,{},CVE-2023-45038,17615,2026-02-19 13:24:10.790063
Totolink,Totolink X18,True,True,0,0.0,0,3,48,{},CVE-2024-2353,1955,2026-01-01 12:57:06.292943
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,11,4,21,{},CVE-2023-47218,29752,2026-02-11 13:26:51.606397
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,0,0,353,{},CVE-2023-6549,3861,2025-10-01 12:55:46.317996
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0.0,0,0,7,{},CVE-2024-34102,60,2025-10-20 02:05:45.047798
pyLoad,pyLoad,True,True,0,0.0,0,1,39,{},CVE-2023-0297,876,2025-11-18 12:55:38.631576
Appwrite,Appwrite,True,True,0,0.0,12,106,33,{},CVE-2023-27159,15082,2026-02-11 13:26:51.449082
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,0.0,34,23,19,{},CVE-2024-9465,7708,2026-02-19 02:49:04.925413
Parsec Automation,TrackSYS,True,True,0,0.0,1,2,21,{},CVE-2024-6188,5131,2025-12-24 12:56:38.791952
Apache,OFBiz,True,True,0,0.0,45,17,10,{},CVE-2023-50968,25984,2026-02-22 13:05:51.041883
Fortinet,FortiOS and FortiProxy,True,True,0,0.0,0,0,9,{},CVE-2024-21762,186,2026-01-10 02:09:33.574621
Cisco,Cisco Finesse,True,True,0,0.0,42,42,42,{},CVE-2024-20404,0,2026-02-06 13:16:16.385183
Ruckus,Ruckus Wireless Admin,True,True,0,0.0,1,1,28,{},CVE-2023-25717,390,2025-06-24 12:54:48.744665
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,0,0.0,0,0,43,{},CVE-2024-6298,95,2025-05-04 12:46:29.885961
Totolink,Totolink EX1800T,True,True,0,0.0,11,14,16,{},CVE-2024-34257,7489,2026-02-11 13:26:51.607555
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,1,21,12,{},CVE-2023-26256,22528,2026-02-16 13:20:10.634999
Splunk,Splunk Enterprise on Windows,True,True,0,0.0,0,6,10,{},CVE-2024-36991,159,2025-10-10 12:51:58.451692
Gradio,Gradio,True,True,0,0.0,18,15,20,{},CVE-2024-1561,34540,2026-02-10 13:41:35.636541
Fujian Apex Software,LiveBOS,True,True,0,0.0,4,4,3,{},CVE-2024-13981,1,2026-01-24 02:10:29.405441
Adobe,ColdFusion,True,True,0,0.0,54,19,17,{},CVE-2023-38205,9087,2026-02-02 13:16:42.939531
CyberPanel,CyberPanel,True,True,0,0.0,12,36,16,{},CVE-2024-32736,2341,2026-02-10 13:41:35.541746
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,0,0,308,{},CVE-2023-24489,308,2024-11-22 12:46:11.288355
VertaAI,ModelDB,True,True,0,0.0,6,35,15,{},CVE-2023-6023,8184,2026-02-07 13:05:04.303474
Palo Alto Networks,GlobalProtect,True,True,0,0.0,2,73,189,{},CVE-2024-3400,71711,2026-02-10 03:16:15.974449
Ivanti,Sentry,True,True,0,0.0,2,129,97,{},CVE-2023-38035,5383,2026-02-07 13:05:04.365921
Draytek,Draytek Vigor2960 and Vigor300B,True,True,0,0.0,0,2,11,{},CVE-2024-12987,110,2025-07-28 12:59:31.826016
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24329,354,2025-05-14 12:52:06.374541
SpectoLabs,HoverFly,True,True,0,0.0,11,22,18,{},CVE-2024-45388,5043,2026-02-10 13:41:35.672169
Samsung,Samsung magicINFO 9,True,True,0,0.0,215,264,251,{},CVE-2024-7399,18511,2026-02-22 13:05:51.241775
Four-Faith,Four-Faith F3x36,True,True,0,0.0,0,24,367,{},CVE-2024-9644,10129,2025-12-13 12:52:24.099051
PrestaShop,PrestaShop tshirtecommerce,True,True,0,0.0,12,29,18,{},CVE-2023-27640,4452,2026-02-11 13:26:51.414983
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,0,0.0,0,28,29,{},CVE-2024-46938,774,2025-11-26 12:57:21.121029
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,0,0.0,1,200,240,{},CVE-2023-7311,8087,2026-02-16 13:20:10.715910
CyberPanel,CyberPanel,True,True,0,0.0,1,26,16,{},CVE-2024-32737,2112,2026-02-10 13:41:35.594031
Netentsec,NS-ASG Application Security Gateway,True,True,0,0.0,1,50,15,{},CVE-2024-2330,3250,2026-02-22 13:05:51.239512
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,0,0.0,0,0,83,{},CVE-2023-23295,611,2025-10-30 12:56:29.146812
Zyxel,Zyxel NAS326/NAS542,True,True,0,0.0,0,0,317,{},CVE-2023-4473,708,2024-07-28 06:01:26.179100
CyberPanel,CyberPanel,True,True,0,0.0,300,300,168,{},CVE-2024-51567,4825,2026-02-16 13:20:10.773783
Zyxel,Zyxel DX5401-B0,True,True,0,0.0,68,28,27,{},CVE-2023-28770,5866,2026-02-02 13:16:42.816559
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,0,0.0,2,2,2,{},CVE-2024-8957,17,2025-11-21 12:53:31.622076
metersphere,metersphere,True,True,0,0.0,1,9,5,{},CVE-2023-25573,10490,2026-02-22 13:05:51.149803
Totolink,Totolink N200RE,True,True,0,0.0,0,0,200,{},CVE-2024-0297,585,2025-10-12 12:45:43.455852
FileMage,FileMage Gateway,True,True,0,0.0,9,20,15,{},CVE-2023-39026,4815,2026-02-14 13:05:03.851077
Totolink,Totolink LR1200GB,True,True,0,0.0,0,0,102,{},CVE-2024-0292,297,2025-10-12 12:45:43.469889
Qianxin,TianQing Management Center,True,True,0,0.0,0,0,14,{},CVE-2024-13984,28,2026-01-24 02:10:29.209038
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,0,0.0,11,20,13,{},CVE-2023-0159,1332,2026-02-14 13:05:03.786161
Kaseya,VSA,True,True,0,0.0,0,4,21,{},CVE-2015-2863,6559,2026-01-19 13:05:33.384129
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,,0,6,3,,CVE-2015-8562,0,2024-03-12 10:43:50.926597
Apache,OFBiz,True,True,0,0.0,1,1,1,{},CVE-2024-32113,2981,2025-04-15 12:50:19.614429
Rocket.Chat,Rocket.Chat,True,True,0,0.0,11,16,12,{},CVE-2024-39713,5588,2026-02-11 13:26:51.479114
Elastic,Elasticsearch,True,True,0,0.0,67,85,41,{},CVE-2015-1427,67149,2026-02-19 02:49:04.944552
SimpleHelp,SimpleHelp,True,True,0,0.0,0,0,9,{},CVE-2024-57727,39,2025-05-06 12:52:58.628769
Odoo,Odoo,True,True,0,0.0,0,18,19,{},CVE-2023-1434,8286,2026-02-06 13:16:16.331950
DataEase,DataEase,True,True,0,0.0,0,5,20,{},CVE-2024-30269,599,2026-01-19 13:05:33.236318
SolarWinds,SolarWinds Security Event Manager,True,True,0,0.0,100,114,50,{},CVE-2024-0692,1664,2026-02-22 13:05:51.245131
Oracle,Oracle E-Business Suite,True,True,0,0.0,105,48,25,{},CVE-2016-0457,22305,2026-02-16 13:20:10.759551
