vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
NSFOCUS,NSFOCUS SecGate3600 Firewall,True,True,1,1.0,1,1,1,"{'25/10/2025': {'connections': 1, 'uniq_ips': 1}, '06/12/2025': {'connections': 1, 'uniq_ips': 1}, '07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7308,1,2025-10-25 12:47:59.001063
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
IBM,BigFix,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-4061,18187,2025-12-07 12:50:26.666458
Apache,Solr,True,True,1,1.0,1,8,4,"{'15/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-0193,148,2026-01-15 13:01:04.203176
Master,Master IP CAM 01,True,True,1,1.0,1,1,1,"{'01/01/2026': {'connections': 1, 'uniq_ips': 1}, '26/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8387,68,2026-01-01 12:57:06.181969
FreePBX,FreePBX,True,True,1,1.0,27,22,67,{},CVE-2025-57819,2798,2026-02-06 13:16:16.255421
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,{},CVE-2023-26609,3,2025-02-15 12:39:22.937327
RedHat,JBoss,True,True,1,1.0,4,8,5,"{'07/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-12149,50,2026-01-07 13:00:46.884807
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,406,2026-01-08 13:01:16.033612
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,142,2026-01-08 13:01:16.139438
Chamilo,LMS,True,True,1,1.0,34,30,43,{},CVE-2021-34187,20298,2026-02-06 13:16:16.373582
D-Link,D-Link DSL-2888A,True,True,1,1.0,161,63,30,{},CVE-2020-24581,48504,2026-02-02 13:16:42.918181
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
ECOA,ECOA Building Automation System,True,True,1,1.0,15,12,17,{},CVE-2021-41293,10877,2026-01-27 13:06:28.016244
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,199,299,{},CVE-2017-17105,8839,2026-01-18 12:54:10.843066
i7MEDIA,mojoPortal,True,True,0,0.0,4,4,16,{},CVE-2025-28367,391,2025-12-25 12:55:51.749293
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,,0,6,3,,CVE-2015-8562,0,2024-03-12 10:43:50.926597
Kaseya,VSA,True,True,0,0.0,0,4,21,{},CVE-2015-2863,6559,2026-01-19 13:05:33.384129
FileMage,FileMage Gateway,True,True,0,0.0,52,22,21,{},CVE-2023-39026,4806,2026-02-02 13:16:42.850280
dirk1983,chatgpt,True,True,0,0.0,54,27,19,{},CVE-2024-27564,5091,2026-02-02 13:16:42.903115
Landray,Landray EKP,True,True,0,0.0,7,13,14,{},CVE-2024-11238,812,2026-02-06 13:16:16.333283
WebIQ,WebIQ,True,True,0,0.0,1,3,30,{},CVE-2024-8752,5227,2026-01-18 12:54:10.873465
Homebrew Computer Company,Jan,True,True,0,0.0,56,29,21,{},CVE-2024-36858,8018,2026-02-02 13:16:42.804985
Gradio,Gradio,True,True,0,0.0,20,12,31,{},CVE-2024-4325,6627,2026-01-24 02:10:29.211159
PHP Foundation,PHP (PHP-CGI),True,True,0,0.0,41,49,34,{},CVE-2024-4577,243428,2026-02-02 13:16:42.748109
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,0.0,28,16,24,{},CVE-2024-21893,47160,2026-01-27 13:06:27.962245
Erudika,Scoold,True,True,0,0.0,6,4,24,{},CVE-2024-50334,778,2026-01-05 02:29:32.052158
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,0.0,57,28,82,{},CVE-2024-38514,11549,2026-01-20 13:06:03.847801
OpenAPI Tools,OpenAPI Generator,True,True,0,0.0,15,16,25,{},CVE-2024-35219,6810,2026-02-02 13:16:42.865114
Oracle,Oracle E-Business Suite,True,True,0,0.0,10,6,25,{},CVE-2016-0457,22124,2026-01-07 02:12:33.174346
Jenkins,Jenkins,True,True,0,0.0,4,3,4,{},CVE-2024-23897,2067,2026-02-02 13:16:42.747578
ipTIME,ipTIME A2004,True,True,0,0.0,2,4,15,{},CVE-2024-54764,528,2026-01-24 02:10:29.405655
F5,BIG-IP,True,True,0,0.0,11,18,15,{},CVE-2016-5700,661,2025-12-31 12:57:01.442546
Palo Alto Networks,PAN-OS,True,True,0,0.0,142,107,123,{},CVE-2024-9474,105627,2026-02-06 13:16:16.295235
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0.0,0,0,46,{},CVE-2017-18046,198,2025-09-18 12:52:11.737042
Gargoyle,Gargoyle Router,True,True,0,0.0,265,265,265,{},CVE-2015-10145,0,2026-02-02 13:16:42.825400
ChanCMS,ChanCMS,True,True,0,0.0,1,1,1,{},CVE-2025-10211,0,2026-02-02 13:16:42.827094
Geoserver,Geoserver,True,True,0,0.0,1296,441,153,{},CVE-2025-30220,15078,2026-01-27 13:06:27.875129
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,4,5,10,{},CVE-2025-20362,141,2026-01-12 13:02:45.584771
Wordpress,Wordpress Likes and Dislikes plugin,True,True,0,0.0,45,45,40,{},CVE-2025-5287,1122,2026-01-20 13:06:03.838320
Commvault,Commvault Command Center,True,True,0,0.0,37,17,27,{},CVE-2025-34028,3467,2026-02-06 13:16:16.331765
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,0,9,{},CVE-2017-17106,21,2025-12-12 12:58:03.232747
Apache,Tomcat,True,True,0,0.0,9,8,140,{},CVE-2025-24813,8634,2026-02-06 13:16:16.432290
Selea,Targa IP OCR-ANPR Camera,True,True,0,0.0,15,51,51,{},CVE-2025-34021,87,2026-02-02 13:16:42.858662
ETQ,ETQ Reliance,True,True,0,0.0,20,13,44,{},CVE-2025-34143,2373,2026-02-06 13:16:16.305447
Grafana,Grafana,True,True,0,0.0,250,250,115,{},CVE-2025-4123,4440,2026-01-20 13:06:03.820792
HPE,HPE OneView,True,True,0,0.0,3,30,30,{},CVE-2025-37164,230,2026-01-27 13:06:28.008311
Geoserver,Geoserver,True,True,0,0.0,123,782,677,{},CVE-2025-58360,23654,2026-02-06 13:16:16.349559
Apache,Tomcat,True,True,0,0.0,2,2,2,{},CVE-2017-12615,426,2025-12-24 12:56:38.728554
Luracast,Luracast Restler,True,True,0,0.0,52,27,16,{},CVE-2017-15363,4970,2026-02-02 13:16:42.791351
Oracle,Oracle Weblogic Server,True,True,0,0.0,3,20,621,{},CVE-2017-10271,112369,2026-02-06 13:16:16.327791
Letta,Letta,True,True,0,0.0,0,0,6,{},CVE-2025-51482,8,2026-01-24 02:10:29.346744
LB-LINK,LB-LINK routers (multiple),True,True,0,0.0,0,2,2,{},CVE-2025-45988,2,2025-12-15 13:01:17.345229
FlowiseAI,Flowise,True,True,0,0.0,53,29,36,{},CVE-2025-26319,2008,2026-01-20 13:06:03.800979
Wordpress,Wordpress Themewinter Eventin plugin,True,True,0,0.0,29,18,46,{},CVE-2025-47539,2363,2026-02-06 13:16:16.272487
Boa,Boa,True,True,0,0.0,69,24,14,{},CVE-2017-9833,5157,2026-02-02 13:16:42.933348
Zimbra,Zimbra Collaboration Suite,True,True,0,0.0,170,112,112,{},CVE-2025-68645,1129,2026-02-06 13:16:16.364315
Edimax,Edimax IC-7100,True,True,0,0.0,0,0,64,{},CVE-2025-1316,83,2025-06-22 02:21:08.739931
Traccar,Traccar,True,True,0,0.0,20,16,26,{},CVE-2025-61666,284,2026-01-24 02:10:29.403651
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-49533,30,2025-11-26 12:57:21.123300
N-able,N-able N-central,True,True,0,0.0,42,42,42,{},CVE-2025-9316,83,2026-01-24 02:10:29.200165
Apache,Struts,True,True,0,0.0,48,19,36,{},CVE-2017-9805,49962,2026-02-02 13:16:42.927129
phpCollab,phpCollab,True,True,0,0.0,220,63,37,{},CVE-2017-6090,51429,2026-02-02 13:16:42.778652
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,0,0.0,13,13,13,{},CVE-2025-34048,0,2026-02-02 13:16:42.897733
SysAid,SysAid On-Premise,True,True,0,0.0,38,17,20,{},CVE-2025-2775,2288,2026-02-06 13:16:16.375822
Oracle,GlassFish,True,True,0,0.0,1,2,11,{},CVE-2017-1000028,2167,2026-01-18 12:54:10.754337
David Strutz,bootstrap-multiselect,True,True,0,0.0,2,2,24,{},CVE-2025-47204,549,2026-01-27 13:06:27.995807
Wordpress,Wordpress Ditty plugin,True,True,0,0.0,14,19,16,{},CVE-2025-8085,163,2026-02-02 13:16:42.741384
Wazuh,Wazuh,True,True,0,0.0,0,381,193,{},CVE-2025-24016,5749,2026-02-02 13:16:42.814448
Stirling Tools,Stirling-PDF,True,True,0,0.0,29,29,37,{},CVE-2025-55161,858,2026-01-20 13:06:03.909184
Yaws,Yaws,True,True,0,0.0,49,25,42,{},CVE-2017-10974,5390,2026-02-02 13:16:42.869115
Tenda,Tenda 03V2,True,True,0,0.0,342,346,339,{},CVE-2025-7414,14703,2026-01-07 02:12:33.191307
Navidrome,Navidrome,True,True,0,0.0,0,1,3,{},CVE-2025-27112,106,2026-01-08 13:01:16.134144
Grafana,Grafana,True,True,0,0.0,0,3,20,{},CVE-2025-3415,448,2025-12-30 02:10:47.323259
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,2,2,2,{},CVE-2025-6543,16,2025-10-29 12:58:20.254638
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,0,0.0,3,13,13,{},CVE-2025-34047,68,2026-01-24 02:10:29.298348
Jenkins,Jenkins,True,True,0,0.0,0,8,13,{},CVE-2025-59474,157,2026-01-27 13:06:28.039611
Langflow,Langflow,True,True,0,0.0,30,19,53,{},CVE-2025-3248,25790,2026-02-06 13:16:16.284773
Invision Power Services,Invision Community,True,True,0,0.0,31,16,50,{},CVE-2025-47916,6166,2026-02-06 13:16:16.360408
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,6,{},CVE-2025-54254,42,2025-11-26 12:57:21.312431
Microsoft,SharePoint,True,True,0,0.0,736,365,284,{},CVE-2025-53770,22989,2026-02-02 13:16:42.933782
Selea,Selea Targa IP OCR-ANPR Camera,True,True,0,0.0,19,19,19,{},CVE-2025-34022,0,2026-02-02 13:16:42.833026
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,0,0.0,33,17,36,{},CVE-2025-2294,3021,2026-02-06 13:16:16.255621
Apache,Struts,True,True,0,0.0,5,9,23,{},CVE-2017-5638,12078,2026-02-02 13:16:42.740924
Karel,Karel IP Phone IP1211,True,True,0,0.0,2,14,14,{},CVE-2025-34023,50,2026-01-24 02:10:29.258133
Totolink,Totolink A950RG,True,True,0,0.0,0,0,106,{},CVE-2025-28036,303,2025-10-12 12:45:43.494336
Spring,Spring Data REST,True,True,0,0.0,0,1,1,{},CVE-2017-8046,56,2025-12-16 13:00:01.380569
Supervisor,XML-RPC Server,True,True,0,0.0,3,2,5,{},CVE-2017-11610,4236,2026-02-02 13:16:42.902033
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,0,0.0,2,25,28,{},CVE-2025-34509,218,2026-01-27 13:06:28.037837
White Star Software,White Star Software Potop,True,True,0,0.0,47,47,42,{},CVE-2025-44177,1133,2026-01-20 13:06:03.838122
Next.js,Next.js,True,True,0,0.0,0,1,1,{},CVE-2025-29927,50,2026-01-13 13:02:28.172196
Zyxel,nan,True,True,0,0.0,193,457,385,{},CVE-2023-28771,426198,2026-01-07 02:12:33.090856
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0.0,4,3,5,{},CVE-2022-31793,2737,2025-12-15 13:01:17.465730
Wordpress,Wordpress Debug Tool plugin,True,True,0,0.0,0,0,7,{},CVE-2024-10586,87,2025-10-24 12:54:46.719501
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,0.0,19,12,31,{},CVE-2024-0305,17881,2026-01-24 02:10:29.292121
CyberPanel,CyberPanel,True,True,0,0.0,51,26,18,{},CVE-2024-32737,2111,2026-02-02 13:16:42.767960
SugarCRM,SugarCRM,True,True,0,0.0,0,0,1,{},CVE-2023-22952,699,2025-11-29 12:51:05.941428
Totolink,Totolink EX1800T,True,True,0,0.0,22,12,31,{},CVE-2024-34257,7478,2026-01-24 02:10:29.394951
ipTIME,ipTIME A2004,True,True,0,0.0,0,6,18,{},CVE-2024-54763,528,2026-01-18 12:54:10.747582
Anyscale,Ray,True,True,0,0.0,610,1016,407,{},CVE-2023-48022,16806,2026-02-02 13:16:42.924278
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,0,0.0,2,2,2,{},CVE-2024-8957,17,2025-11-21 12:53:31.622076
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,0,0.0,26,13,20,{},CVE-2023-0159,1321,2026-01-24 02:10:29.306302
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,0,0.0,1,2,3,{},CVE-2024-13982,38,2026-01-18 12:54:10.786028
GFI,Kerio Control,True,True,0,0.0,103,52,30,{},CVE-2024-52875,13603,2026-02-02 13:16:42.882859
Odoo,Odoo,True,True,0,0.0,0,18,19,{},CVE-2023-1434,8286,2026-02-06 13:16:16.331950
Wordpress,Wordpress EventON plugin,True,True,0,0.0,2,2,18,{},CVE-2024-0235,642,2026-01-24 02:10:29.226826
AVTECH,AVTECH IP camera,True,True,0,0.0,22,12,25,{},CVE-2024-7029,10584,2026-01-24 02:10:29.257284
Qianxin,TianQing Management Center,True,True,0,0.0,0,0,14,{},CVE-2024-13984,28,2026-01-24 02:10:29.209038
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0.0,1,3,21,{},CVE-2023-27587,4221,2026-01-19 13:05:33.414263
CyberPanel,CyberPanel,True,True,0,0.0,65,33,17,{},CVE-2024-32736,2329,2026-02-02 13:16:42.756762
SecurePoint,SecurePoint UTM,True,True,0,0.0,15,7,19,{},CVE-2023-22620,9921,2026-01-20 13:06:03.863284
Wordpress,Wordpress WP Job Portal plugin,True,True,0,0.0,30,14,23,{},CVE-2023-4490,1730,2026-01-24 02:10:29.253402
CrushFTP,CrushFTP,True,True,0,0.0,87,58,32,{},CVE-2023-43177,3319,2026-01-24 02:10:29.264516
Juniper,Junos OS (J-Web),True,True,0,0.0,191,128,37,{},CVE-2024-21620,511,2026-02-02 13:16:42.750757
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0.0,0,0,6,{},CVE-2023-27992,58,2025-04-08 12:50:16.207163
Ruijie Networks,Ruijie BCR810W,True,True,0,0.0,0,13,67,{},CVE-2023-3608,80731,2025-10-30 12:56:29.294381
OS4ED,openSIS-Classic Version,True,True,0,0.0,0,0,80,{},CVE-2024-51211,376,2025-09-07 12:44:00.591865
Splunk,Splunk Enterprise on Windows,True,True,0,0.0,0,6,10,{},CVE-2024-36991,159,2025-10-10 12:51:58.451692
Gradio,Gradio,True,True,0,0.0,21,12,35,{},CVE-2024-1561,34522,2026-01-24 02:10:29.398742
Fujian Apex Software,LiveBOS,True,True,0,0.0,4,4,3,{},CVE-2024-13981,1,2026-01-24 02:10:29.405441
Apache,OFBiz,True,True,0,0.0,35,15,27,{},CVE-2023-50968,25893,2026-01-24 02:10:29.362897
QNAP,QNAP Music Station,True,True,0,0.0,284,280,513,{},CVE-2023-45038,17173,2026-02-06 13:16:16.366330
Ghost,Ghost,True,True,0,0.0,0,4,18,{},CVE-2023-32235,9076,2026-01-19 13:05:33.250834
Palo Alto Networks,GlobalProtect,True,True,0,0.0,11,86,317,{},CVE-2024-3400,71708,2026-02-02 13:16:42.930660
QNAP,QNAP VioStor NVR,True,True,0,0.0,0,0,3,{},CVE-2023-47565,16,2025-12-24 12:56:38.640434
Four-Faith,Four-Faith F3x24 and F3x36,True,True,0,0.0,142,104,252,{},CVE-2024-12856,40893,2026-02-02 13:16:42.823152
Rocket.Chat,Rocket.Chat,True,True,0,0.0,10,17,21,{},CVE-2024-39713,5577,2026-02-02 13:16:42.801863
Wordpress,Wordpress Registration Forms plugin,True,True,0,0.0,0,4,19,{},CVE-2023-0552,4835,2026-01-18 12:54:10.761298
SolarWinds,SolarWinds Security Event Manager,True,True,0,0.0,27,15,36,{},CVE-2024-0692,1453,2026-01-24 02:10:29.252550
Open Source SRS Community,SNS,True,True,0,0.0,24,10,14,{},CVE-2023-34105,1244,2026-01-24 02:10:29.245992
Wordpress,Wordpress Backup Migration plugin,True,True,0,0.0,0,4,23,{},CVE-2023-6553,167,2025-12-17 12:59:56.283190
JetBrains,TeamCity,True,True,0,0.0,94,44,834,{},CVE-2024-27199,131047,2026-02-02 13:16:42.887173
CyberPanel,CyberPanel,True,True,0,0.0,66,45,20,{},CVE-2024-32739,2228,2026-02-02 13:16:42.810265
F-Logic,DataCube3,True,True,0,0.0,22,12,27,{},CVE-2024-31750,6816,2026-01-20 13:06:03.859521
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0.0,0,8,8,{},CVE-2024-27130,12,2024-09-01 12:01:11.467420
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,0,0.0,930,210,175,{},CVE-2023-46805,39355,2026-02-06 13:16:16.449885
MasterSAM,MasterSAM Star Gate,True,True,0,0.0,53,27,17,{},CVE-2024-55457,822,2026-02-02 13:16:42.926479
SecurePoint,SecurePoint UTM,True,True,0,0.0,2,3,13,{},CVE-2023-22897,6833,2026-01-24 02:10:29.319460
LiteLLM,LiteLLM,True,True,0,0.0,23,12,19,{},CVE-2024-6587,4628,2026-01-24 02:10:29.249898
Unit4,Unit4 Financials by Coda,True,True,0,0.0,0,4,25,{},CVE-2024-28734,7936,2026-01-07 13:00:46.863073
PrestaShop,PrestaShop jmsblog,True,True,0,0.0,0,2,2,{},CVE-2023-27034,2063,2025-03-26 12:49:20.263192
Uniview,Uniview ISC 2500-S,True,True,0,0.0,26,24,29,{},CVE-2024-0778,3093,2025-07-30 12:59:56.420884
h20.ai,h20.ai Dashboard,True,True,0,0.0,10,6,23,{},CVE-2023-6038,10220,2026-01-24 02:10:29.201196
Linksys,Linksys E2000,True,True,0,0.0,54,28,18,{},CVE-2024-27497,4032,2026-02-02 13:16:42.830181
Homebrew Computer Company,Jan,True,True,0,0.0,52,27,21,{},CVE-2024-36857,7835,2026-02-02 13:16:42.815281
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,0.0,109,45,37,{},CVE-2023-6114,26409,2026-02-02 13:16:42.738008
Juniper,Junos OS (J-Web),True,True,0,0.0,1270,636,684,{},CVE-2023-36844,52181,2026-02-02 13:16:42.798646
Linksys,Linksys RE7000,True,True,0,0.0,8,5,27,{},CVE-2024-25852,5462,2026-01-24 02:10:29.199564
Mirko B̦er Software Development,SuperWebMailer,True,True,0,0.0,1,3,18,{},CVE-2023-38192,7397,2026-01-19 13:05:33.393790
Lightdash,Lightdash,True,True,0,0.0,55,37,15,{},CVE-2023-35844,4896,2026-02-02 13:16:42.950965
FastAdmin,FastAdmin,True,True,0,0.0,5,4,16,{},CVE-2024-7928,4500,2026-01-24 02:10:29.384469
GruppoSCAI,RealGimm,True,True,0,0.0,5,3,10,{},CVE-2023-41642,2803,2026-01-07 13:00:46.896879
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,0.0,10,6,25,{},CVE-2024-7120,13373,2026-01-05 02:29:32.100872
Alkacon,OpenCms,True,True,0,0.0,31,13,23,{},CVE-2023-42344,10163,2026-01-24 02:10:29.393566
Dahua,Dahua Smart Park Integrated Management Platform,True,True,0,0.0,26,25,51,{},CVE-2023-7309,2022,2026-02-06 13:16:16.302850
Citrix,Citrix Session Recording,True,True,0,0.0,0,0,7,{},CVE-2023-6184,64,2025-10-20 02:05:45.118293
Apache,HugeGraph,True,True,0,0.0,253,96,41,{},CVE-2024-27348,7882,2026-02-06 13:16:16.403193
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,0,600,{},CVE-2023-50358,15985,2026-01-27 13:06:27.941309
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24328,353,2025-05-14 12:52:06.399727
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,52,18,111,{},CVE-2023-26255,15415,2026-02-02 13:16:42.755612
Draytek,Draytek Vigor2960 and Vigor300B,True,True,0,0.0,0,2,11,{},CVE-2024-12987,110,2025-07-28 12:59:31.826016
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24329,354,2025-05-14 12:52:06.374541
Samsung,Samsung magicINFO 9,True,True,0,0.0,32,278,215,{},CVE-2024-7399,18120,2026-02-02 13:16:42.752947
metersphere,metersphere,True,True,0,0.0,17,9,17,{},CVE-2023-25573,10478,2026-01-24 02:10:29.384886
SimpleHelp,SimpleHelp,True,True,0,0.0,0,0,9,{},CVE-2024-57727,39,2025-05-06 12:52:58.628769
Lexmark,Lexmark,True,True,0,0.0,14,8,17,{},CVE-2023-26067,8911,2026-01-20 13:06:03.907769
DataEase,DataEase,True,True,0,0.0,0,5,20,{},CVE-2024-30269,599,2026-01-19 13:05:33.236318
NAKIVO,NAKIVO Backup & Replication,True,True,0,0.0,21,23,29,{},CVE-2024-48248,5789,2026-02-02 13:16:42.882190
Netis,Netis MW5360,True,True,0,0.0,0,0,1297,{},CVE-2024-22729,7617,2024-09-26 12:45:15.493387
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,0.0,6,16,24,{},CVE-2024-22024,27181,2026-02-02 13:16:42.814002
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,1,11,21,{},CVE-2023-47218,29741,2026-01-20 13:06:03.840276
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,0,0,353,{},CVE-2023-6549,3861,2025-10-01 12:55:46.317996
ConnectWise,ScreenConnect,True,True,0,0.0,13,302,129,{},CVE-2024-1709,125879,2026-02-06 13:16:16.424538
TP-Link,TP-Link multiple devices,True,True,0,0.0,15,11,11,{},CVE-2017-16959,178,2026-02-02 13:16:42.765476
Appwrite,Appwrite,True,True,0,0.0,204,103,32,{},CVE-2023-27159,15070,2026-02-02 13:16:42.769917
APsystems,Altenergy Power Control Software,True,True,0,0.0,1,43,21,{},CVE-2024-11305,11588,2025-12-16 13:00:01.499472
Adobe,ColdFusion,True,True,0,0.0,4,11,22,{},CVE-2024-20767,8986,2026-02-02 13:16:42.801373
Zyxel,Zyxel DX5401-B0,True,True,0,0.0,68,28,27,{},CVE-2023-28770,5866,2026-02-02 13:16:42.816559
Wordpress,Wordpress EventON plugin,True,True,0,0.0,0,4,19,{},CVE-2023-2796,5259,2026-01-19 13:05:33.357836
Request Baskets,Request Baskets,True,True,0,0.0,1,3,17,{},CVE-2023-27163,500,2026-01-19 13:05:33.330441
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,0,0.0,10,6,26,{},CVE-2024-7097,7741,2025-12-24 12:56:38.794285
DigiEver,DigiEver DS-2105 Pro,True,True,0,0.0,160,249,445,{},CVE-2023-52163,30347,2026-01-12 13:02:45.708783
Ruijie,Ruijie RG-EW1200G,True,True,0,0.0,19,10,20,{},CVE-2023-4169,8559,2026-01-24 02:10:29.258328
Rebuild,Rebuild,True,True,0,0.0,0,0,17,{},CVE-2024-1021,473,2026-02-06 13:16:16.313041
Ivanti,Avalanche,True,True,0,0.0,37,22,26,{},CVE-2024-38653,7290,2026-01-24 02:10:29.248140
Hot-World GmbH,Repetier Server,True,True,0,0.0,0,24,12,{},CVE-2023-31059,2596,2026-02-06 13:16:16.399431
Fortra,GoAnywhere MFT,True,True,0,0.0,22,13,912,{},CVE-2023-0669,6325243,2026-01-20 13:06:03.800789
Cellinx,Cellinx NVT Camera,True,True,0,0.0,0,0,84,{},CVE-2023-23063,401,2025-09-07 12:44:00.550528
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,0.0,0,6,2,{},CVE-2024-5217,1570,2025-12-30 12:58:50.781654
Juniper,Junos OS (J-Web),True,True,0,0.0,12,12,1254,{},CVE-2023-36845,13243,2026-02-02 13:16:42.897333
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,0,0.0,17,9,22,{},CVE-2023-38433,1313,2026-01-20 13:06:03.844959
RudderStack,Rudder Server,True,True,0,0.0,4,5,17,{},CVE-2023-30625,8206,2025-12-21 12:52:59.984809
F-Logic,DataCube3,True,True,0,0.0,0,0,80,{},CVE-2024-34854,376,2025-09-07 12:44:00.484046
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,14,8,4,{},CVE-2023-3519,317,2026-01-24 02:10:29.272032
Sangfor,Sangfor Behavior Management System (DC Management System),True,True,0,0.0,4,4,4,{},CVE-2023-7307,1,2026-01-24 02:10:29.297925
Chamilo,Chamilo,True,True,0,0.0,1,3,17,{},CVE-2023-4220,3916,2026-01-19 13:05:33.398149
