vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,9,1.0,31,40,37,{},CVE-2024-8425,993,2026-02-07 13:05:04.381232
Securden,Securden Unified PAM,True,True,9,3.0,17,27,41,{},CVE-2025-53118,1559,2026-02-10 13:41:35.496471
Dassualt Systems,DELMIA Apriso,True,True,9,3.0,8,16,25,{},CVE-2025-5086,3567,2026-02-10 13:41:35.654183
Wordpress,Wordpress Business Directory Plugin,True,True,9,1.0,22,26,26,{},CVE-2024-4443,163,2026-02-07 13:05:04.355546
FreePBX,FreePBX,True,True,9,3.0,11,19,44,{},CVE-2025-57819,2827,2026-02-10 13:41:35.555910
Wordpress,Wordpress Themewinter Eventin plugin,True,True,9,3.0,8,17,19,{},CVE-2025-47539,2387,2026-02-10 13:41:35.630820
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,9,3.0,8,15,26,{},CVE-2025-4009,7315,2026-02-10 13:41:35.618478
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,9,2.0,5,18,11,{},CVE-2019-2616,29435,2026-02-10 03:16:16.108021
Revolution PI,Revolution PI webstatus and others,True,True,9,3.0,8,21,22,{},CVE-2025-41646,2594,2026-02-10 13:41:35.685873
F-Logic,DataCube3,True,True,9,2.0,9,14,14,{},CVE-2024-31750,6825,2026-02-10 03:16:16.051663
Adobe,Adobe Commerce (Magento),True,True,9,3.0,15,23,42,{},CVE-2025-54236,1116,2026-02-10 13:41:35.539344
Apache,Struts,True,True,9,2.0,10,21,21,{},CVE-2017-9805,49971,2026-02-10 03:16:16.111662
Fortinet,Fortinet FortiWeb,True,True,9,3.0,11,20,145,{},CVE-2025-64446,7984,2026-02-10 13:41:35.625804
Dassualt Systems,DELMIA Apriso,True,True,9,3.0,17,27,32,{},CVE-2025-6205,861,2026-02-10 13:41:35.517654
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,9,3.0,5,19,26,{},CVE-2022-1006,1239,2026-02-10 03:16:15.998285
D-Link,D-Link DWR series,True,True,8,1.0,104,141,72,{},CVE-2018-10823,6979,2026-02-10 13:41:35.508794
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Wordpress,Wordpress WP01 plugin,True,True,8,1.0,8,20,39,{},CVE-2025-30567,1150,2026-02-10 03:16:16.039174
Versa,Versa Concerto,True,True,8,3.0,7,17,20,{},CVE-2025-34026,1881,2026-02-10 13:41:35.675134
Akamai,Akamai CloudTest,True,True,8,3.0,6,15,18,{},CVE-2025-49493,2677,2026-02-10 13:41:35.655310
Micro Focus,Operation Bridge Manager UCMDB,True,True,8,1.0,8,20,19,{},CVE-2020-11854,5882,2026-02-10 13:41:35.623229
Langflow,Langflow,True,True,8,3.0,8,17,31,{},CVE-2025-3248,25813,2026-02-10 13:41:35.513520
Hikvision,Management-Platform,True,True,8,2.0,5,18,18,{},CVE-2025-34067,112,2026-02-10 03:16:15.960875
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Versa,Versa Concerto,True,True,8,3.0,7,19,21,{},CVE-2025-34027,2025,2026-02-10 13:41:35.505795
Alibaba,Fastjson,True,True,8,2.0,5,22,22,{},CVE-2017-18349,11464,2026-02-10 03:16:16.126739
Oracle,Oracle Weblogic Server,True,True,8,2.0,13,21,554,{},CVE-2017-10271,112420,2026-02-10 13:41:35.618692
CERIO,CERIO DT-300N,True,True,8,2.0,5,23,32,{},CVE-2018-18852,9170,2026-02-10 03:16:15.936092
JSONPath-Plus,JSONPath-plus,True,True,8,3.0,11,27,23,{},CVE-2025-1302,409,2026-02-10 03:16:16.122689
Chamilo,LMS,True,True,8,2.0,4,27,35,{},CVE-2021-34187,20310,2026-02-10 03:16:15.962839
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,8,1.0,173,239,239,{},CVE-2022-36553,60,2026-02-08 13:05:44.137318
IBM,IBM Operational Decision Manager,True,True,7,1.0,12,44,88,{},CVE-2024-22319,19105,2026-02-06 13:16:16.252839
Razer,Razer Sila,True,True,7,1.0,104,172,115,{},CVE-2022-29013,292,2026-02-10 13:41:35.676628
Hirsch,Hirsch Enterphone MESH,True,True,7,2.0,5,8,31,"{'09/02/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2025-26793,2569,2026-02-10 03:16:16.046481
Gladinet,Gladinet CentreStack,True,True,7,3.0,5,15,24,{},CVE-2025-30406,3429,2026-02-10 13:41:35.651349
SpectoLabs,HoverFly,True,True,7,3.0,16,16,27,{},CVE-2025-54123,897,2026-02-10 13:41:35.506421
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,7,4.0,6,15,14,{},CVE-2025-2294,3044,2026-02-10 13:41:35.688640
D-Link,D-Link DIR-859,True,True,7,1.0,70,126,303,{},CVE-2019-17621,16510,2026-02-10 13:41:35.613419
Mida Solutions,Mida eFramework,True,True,6,1.0,12,23,30,"{'06/02/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-15920,7112,2026-02-06 13:16:16.379334
WyreStorm,WyreStorm Apollo VX20,True,True,6,3.0,6,30,13,{},CVE-2024-25735,17364,2026-02-06 13:16:16.417856
Sangfor,Sangfor EDR,True,True,6,2.0,5,14,14,{},CVE-2025-34041,49,2026-02-08 13:05:44.055449
Yachtcontrol,Yachtcontrol,True,True,6,1.0,11,22,25,{},CVE-2019-17270,8796,2026-02-06 13:16:16.390778
becon,DATAGERRY,True,True,6,3.0,6,30,15,{},CVE-2024-50967,1150,2026-02-06 13:16:16.363085
Advantech,R-SeeNet,True,True,6,1.0,11,23,29,{},CVE-2021-21805,5684,2026-02-06 13:16:16.421400
LimeSurvey,LimeSurvey,True,True,6,1.0,13,24,21,{},CVE-2020-11455,5540,2026-02-06 13:16:16.249423
TopThink,ThinkPHP,True,True,6,1.0,11,23,20,{},CVE-2022-47945,5951,2026-02-06 13:16:16.450887
Atlassian,JIRA Seraph,True,True,6,1.0,11,20,17,"{'06/02/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-0540,21329,2026-02-06 13:16:16.332539
Wordpress,Wordpress InPost Gallery plugin,True,True,6,1.0,12,24,19,{},CVE-2022-4063,4206,2026-02-06 13:16:16.270713
Wordpress,Wordpress Welcart eCommerce plugin,True,True,6,1.0,12,22,16,{},CVE-2022-41840,4741,2026-02-06 13:16:16.254842
perfSONAR,perfSONAR,True,True,6,1.0,6,26,11,{},CVE-2022-41412,1195,2026-02-10 03:16:16.106399
SysAid,SysAid On-Premise,True,True,5,1.0,4,16,14,{},CVE-2025-2775,2293,2026-02-10 03:16:16.020645
SysAid,SysAid On-Premise,True,True,5,1.0,4,19,15,{},CVE-2025-2776,1864,2026-02-10 03:16:15.958847
SysAid,SysAid On-Premise,True,True,5,1.0,2,14,13,{},CVE-2025-2777,1908,2026-02-10 03:16:16.101477
Linksys,Linksys E-Series,True,True,5,1.0,160,119,120,{},CVE-2025-34037,1029,2026-02-10 13:41:35.570787
rConfig,rConfig,True,True,5,1.0,12,19,24,{},CVE-2019-16662,16898,2026-02-06 13:16:16.356607
SugarCRM,SugarCRM,True,True,5,3.0,26,274,623,{},CVE-2025-25034,36642,2026-02-10 13:41:35.550811
Emby,Emby Server,True,True,5,1.0,11,22,21,{},CVE-2020-26948,509,2026-02-06 13:16:16.442110
QNAP,QNAP QTS,True,True,5,3.0,3,6,5,{},CVE-2020-2507,1877,2026-01-24 02:10:29.388857
Totolink,Totolink A720R,True,True,4,2.0,6,28,28,{},CVE-2025-4270,531,2026-02-06 13:16:16.420582
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,{},CVE-2025-34042,4,2026-02-10 13:41:35.612387
Kentico,Kentico,True,True,4,1.0,9,13,18,{},CVE-2019-10068,1314,2026-01-27 13:06:28.012628
GeoVision,GeoVision GeoWebServer,True,True,4,2.0,7,31,31,{},CVE-2021-47795,67,2026-02-06 13:16:16.374583
GLPI,GLPI,True,True,4,2.0,5,14,14,{},CVE-2025-24799,2209,2026-02-10 13:41:35.676810
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,4,2.0,17,13,13,{},CVE-2025-47188,18,2026-02-07 13:05:04.285702
SolarWinds,SolarWinds Serv-U,True,True,4,4.0,11,25,76,{},CVE-2024-28995,253663,2026-02-10 13:41:35.499977
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,4,2.0,2,62,108,{},CVE-2020-3452,79984,2026-02-10 13:41:35.597004
Bonitasoft,Bonitasoft,True,True,4,1.0,8,13,18,{},CVE-2022-25237,1273,2026-01-27 13:06:28.001853
Cisco,Cisco Unified IP Conference Station 7937G,True,True,3,2.0,5,11,4,{},CVE-2020-16139,574,2026-02-06 13:16:16.286951
Tenda,Tenda AC1206,True,True,3,1.0,7,7,7,{},CVE-2025-7544,13,2026-01-27 13:06:27.923947
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Adobe,ColdFusion,True,True,3,1.0,3,3,10,{},CVE-2021-21087,66444,2026-02-07 13:05:04.244164
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
ThoughtWorks,GoCD,True,True,3,1.0,4,3,4,{},CVE-2021-43287,4593,2026-02-07 13:05:04.205053
Jellyfin,Jellyfin,True,True,3,1.0,3,3,7,{},CVE-2021-21402,5953,2026-02-07 13:05:04.285902
Wordpress,Wordpress,True,True,3,1.0,3,2,4,{},CVE-2020-25213,1082,2026-02-07 13:05:04.316140
C-DATA,C-DATA Web Management System,True,True,3,2.0,3,6,12,{},CVE-2022-4257,1686,2026-02-07 13:05:04.283518
Landray,Landray EIS,True,True,2,1.0,2,2,2,"{'29/11/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-22214,2,2025-11-29 12:51:06.030802
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2,2.0,930,210,167,{},CVE-2023-46805,39370,2026-02-10 13:41:35.535037
Commvault,CommCell,True,True,2,1.0,5,20,13,{},CVE-2021-34993,20795,2026-02-10 13:41:35.576515
Karel,Karel IP Phone IP1211,True,True,2,1.0,11,15,15,{},CVE-2025-34023,72,2026-02-10 13:41:35.511593
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2,1.0,6,20,14,{},CVE-2021-20092,13841,2026-02-10 13:41:35.563248
DedeCMS,DedeCMS,True,True,2,1.0,2,2,4,{},CVE-2018-7700,7106,2026-02-07 13:05:04.226337
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Elastic,Elasticsearch,True,True,2,1.0,180,79,38,{},CVE-2015-1427,66951,2026-02-10 13:41:35.674151
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Webmin,Webmin,True,True,2,1.0,6,62,24,{},CVE-2019-15642,49517,2026-02-10 13:41:35.632319
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
FlowiseAI,Flowise,True,True,2,1.0,20,25,22,{},CVE-2025-55346,416,2026-02-08 13:05:44.101268
Apache,Tomcat,True,True,2,2.0,6,6,131,{},CVE-2025-24813,8636,2026-02-08 13:05:44.153806
Zhiyuan,Zhiyuan OA,True,True,2,1.0,2,3,3,{},CVE-2025-34040,8,2026-02-07 13:05:04.200090
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Zyxel,Zyxel NBG2105,True,True,2,1.0,7,23,14,{},CVE-2021-3297,1746,2026-02-10 13:41:35.626004
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Artica,Artica Web Proxy,True,True,2,1.0,5,59,25,{},CVE-2020-17505,50657,2026-02-10 13:41:35.529530
Hongdian,H8922,True,True,2,1.0,8,19,14,{},CVE-2021-28151,43328,2026-02-10 13:41:35.644229
SearchBlox,SearchBlox,True,True,2,1.0,2,19,12,{},CVE-2020-35580,5155,2026-02-07 13:05:04.229038
Wordpress,Wordpress The True Ranker plugin,True,True,2,1.0,7,16,12,{},CVE-2021-39312,3191,2026-02-10 13:41:35.608850
Wordpress,Wordpress Youzify plugin,True,True,2,1.0,2,2,2,{},CVE-2022-1950,1019,2026-01-10 02:09:33.580047
Wordpress,BuddyPress plugin,True,True,2,1.0,7,32,20,{},CVE-2021-21389,35652,2026-02-10 13:41:35.528047
Selea,Selea Targa IP OCR-ANPR Camera,True,True,2,1.0,2,7,7,{},CVE-2025-34022,2,2026-02-07 13:05:04.240584
Palo Alto Networks,PAN-OS,True,True,2,2.0,241,100,85,{},CVE-2024-0012,84990,2026-02-10 13:41:35.658146
Zoho,ManageEngine OpManager,True,True,2,1.0,2,2,4,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}, '06/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-17283,781,2026-01-08 13:01:16.047065
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Wordpress,Patreon Wordpress plugin,True,True,1,1.0,1,25,12,{},CVE-2021-24227,4834,2026-02-10 03:16:15.970477
SonicWall,SonicWall Secure Remote Access,True,True,1,1.0,1,32,11,"{'09/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-20028,4944,2026-02-10 03:16:16.126026
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
GLPI,GLPI,True,True,1,1.0,1,3,8,{},CVE-2021-39211,6556,2026-02-07 13:05:04.318757
Atlassian,Bitbucket,True,True,1,1.0,1,3,4,{},CVE-2022-36804,811,2026-02-07 13:05:04.266066
Technicolor,Technicolor TC7200,True,True,1,1.0,1,1,1,"{'11/11/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-1677,213,2025-11-11 12:54:39.728649
NSFOCUS,NSFOCUS SecGate3600 Firewall,True,True,1,1.0,1,1,1,"{'25/10/2025': {'connections': 1, 'uniq_ips': 1}, '06/12/2025': {'connections': 1, 'uniq_ips': 1}, '07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7308,1,2025-10-25 12:47:59.001063
VMWare,vCenter Server,True,True,1,1.0,2,2,4,{},CVE-2021-21972,2657,2026-02-07 13:05:04.190668
Artica,Artica Proxy,True,True,1,1.0,1,26,14,{},CVE-2020-13158,5016,2026-02-10 03:16:15.978109
D-Link,D-Link DIR-825 G1,True,True,1,1.0,1,2,3,{},CVE-2021-46442,804,2026-02-07 13:05:04.314722
Cisco,SD-WAN vManage,True,True,1,1.0,1,24,13,{},CVE-2020-26073,4874,2026-02-10 03:16:15.936993
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
Temenos,Temenos T24,True,True,1,1.0,1,36,15,{},CVE-2019-14251,11175,2026-02-10 03:16:16.101931
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
Sonatype,Nexus Repository Manager,True,True,1,1.0,1,1,3,{},CVE-2020-10199,2441,2026-02-07 13:05:04.180994
CrushFTP,CrushFTP,True,True,1,1.0,1,52,28,{},CVE-2024-4040,16740,2026-02-10 03:16:15.998523
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,"{'06/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26609,3,2025-02-15 12:39:22.937327
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
GrandNode,GrandNode,True,True,1,1.0,1,11,15,{},CVE-2019-12276,7834,2026-02-10 03:16:16.099925
Apache,Solr,True,True,1,1.0,1,8,4,"{'15/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-0193,148,2026-01-15 13:01:04.203176
Linear,eMerge E3-Series,True,True,1,1.0,1,20,14,"{'09/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-7254,6327,2026-02-07 13:05:04.219781
Microsoft,Windows Server Update Service,True,True,1,1.0,43,39,73,{},CVE-2025-59287,4509,2026-02-08 13:05:44.211534
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Drupal,Drupal avatar_uploader,True,True,1,1.0,1,21,13,{},CVE-2018-9205,4853,2026-02-10 03:16:15.941826
Master,Master IP CAM 01,True,True,1,1.0,1,1,1,"{'01/01/2026': {'connections': 1, 'uniq_ips': 1}, '26/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8387,68,2026-01-01 12:57:06.181969
Atlassian,JIRA,True,True,1,1.0,2,2,4,{},CVE-2019-8442,2749,2026-02-07 13:05:04.302473
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,142,2026-01-08 13:01:16.139438
Sahi Pro,Sahi Pro,True,True,1,1.0,1,26,13,{},CVE-2018-20470,4467,2026-02-10 03:16:15.942568
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}, '23/12/2025': {'connections': 1, 'uniq_ips': 1}, '24/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,1.0,1,25,11,{},CVE-2023-26256,22528,2026-02-10 03:16:16.013118
Wordpress,Wordpress SoftLab Integrate Google Drive,True,True,1,1.0,1,22,22,{},CVE-2023-32117,49,2026-02-10 03:16:15.944686
RedHat,JBoss,True,True,1,1.0,4,8,5,"{'07/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-12149,50,2026-01-07 13:00:46.884807
Oracle,GlassFish,True,True,1,1.0,1,2,4,{},CVE-2017-1000028,2168,2026-02-07 13:05:04.263699
Ivanti,Avalanche,True,True,1,1.0,1,30,18,{},CVE-2021-30497,8154,2026-02-10 03:16:15.922876
Wordpress,Wordpress FormCraft plugin,True,True,1,1.0,1,3,4,{},CVE-2022-0591,967,2026-02-07 13:05:04.288942
IBM,BigFix,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-4061,18187,2025-12-07 12:50:26.666458
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,715,542,415,"{'09/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-35081,97591,2026-02-08 13:05:44.136943
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1.0,1,1,1,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9593,1,2025-09-09 12:53:41.609131
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,406,2026-01-08 13:01:16.033612
Luracast,Luracast Restler,True,True,1,1.0,1,27,14,{},CVE-2017-15363,4971,2026-02-10 03:16:16.014309
HPE,HPE OneView,True,True,0,0.0,3,30,30,{},CVE-2025-37164,230,2026-01-27 13:06:28.008311
GruppoSCAI,RealGimm,True,True,0,0.0,5,3,10,{},CVE-2023-41642,2803,2026-01-07 13:00:46.896879
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,0.0,21,49,34,{},CVE-2023-6114,26430,2026-02-10 13:41:35.647948
SecurePoint,SecurePoint UTM,True,True,0,0.0,2,3,13,{},CVE-2023-22897,6833,2026-01-24 02:10:29.319460
PrestaShop,PrestaShop jmsblog,True,True,0,0.0,0,2,2,{},CVE-2023-27034,2063,2025-03-26 12:49:20.263192
Juniper,Junos OS (J-Web),True,True,0,0.0,1270,636,684,{},CVE-2023-36844,52181,2026-02-02 13:16:42.798646
Wordpress,Wordpress Backup Migration plugin,True,True,0,0.0,0,4,23,{},CVE-2023-6553,167,2025-12-17 12:59:56.283190
Wordpress,Wordpress Registration Forms plugin,True,True,0,0.0,0,4,19,{},CVE-2023-0552,4835,2026-01-18 12:54:10.761298
Selea,Targa IP OCR-ANPR Camera,True,True,0,0.0,15,51,51,{},CVE-2025-34021,87,2026-02-02 13:16:42.858662
Citrix,Citrix Session Recording,True,True,0,0.0,0,0,7,{},CVE-2023-6184,64,2025-10-20 02:05:45.118293
Grafana,Grafana,True,True,0,0.0,11,87,40,{},CVE-2025-4123,4451,2026-02-10 13:41:35.682235
Mirko B̦er Software Development,SuperWebMailer,True,True,0,0.0,1,3,18,{},CVE-2023-38192,7397,2026-01-19 13:05:33.393790
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,0,600,{},CVE-2023-50358,15985,2026-01-27 13:06:27.941309
D-Link,DCS-930L,True,True,0,0.0,0,242,162,{},CVE-2016-11021,1177,2026-02-10 03:16:16.077144
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0.0,1,3,21,{},CVE-2023-27587,4221,2026-01-19 13:05:33.414263
Wordpress,Wordpress Likes and Dislikes plugin,True,True,0,0.0,11,34,29,{},CVE-2025-5287,1133,2026-02-10 13:41:35.548705
Navidrome,Navidrome,True,True,0,0.0,0,1,3,{},CVE-2025-27112,106,2026-01-08 13:01:16.134144
Ruckus,Ruckus Wireless Admin,True,True,0,0.0,1,1,28,{},CVE-2023-25717,390,2025-06-24 12:54:48.744665
Chamilo,Chamilo,True,True,0,0.0,1,3,17,{},CVE-2023-4220,3916,2026-01-19 13:05:33.398149
Request Baskets,Request Baskets,True,True,0,0.0,1,3,17,{},CVE-2023-27163,500,2026-01-19 13:05:33.330441
Sangfor,Sangfor Behavior Management System (DC Management System),True,True,0,0.0,4,4,4,{},CVE-2023-7307,1,2026-01-24 02:10:29.297925
Tenda,Tenda 03V2,True,True,0,0.0,342,346,339,{},CVE-2025-7414,14703,2026-01-07 02:12:33.191307
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,0,0,353,{},CVE-2023-6549,3861,2025-10-01 12:55:46.317996
