vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,6,4.0,122,63,33,"{'16/02/2026': {'connections': 6, 'uniq_ips': 4}}",CVE-2018-9995,93492,2026-02-16 13:20:10.776770
XWiki,XWiki Platform,True,True,6,3.0,15,42,176,"{'16/02/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2025-24893,17969,2026-02-16 13:20:10.838889
Cisco,Cisco IOS,True,True,6,4.0,111,69,62,"{'16/02/2026': {'connections': 6, 'uniq_ips': 4}}",CVE-2001-0537,70281,2026-02-16 13:20:10.839108
Yachtcontrol,Yachtcontrol,True,True,6,1.0,11,22,25,"{'15/02/2026': {'connections': 6, 'uniq_ips': 4}, '16/02/2026': {'connections': 6, 'uniq_ips': 4}}",CVE-2019-17270,8796,2026-02-06 13:16:16.390778
Wordpress,Wordpress HTML5 Video Player plugin,True,True,6,2.0,35,37,42,"{'16/02/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-1061,11698,2026-02-16 13:20:10.853882
JetBrains,TeamCity,True,True,5,3.0,170,210,389,"{'16/02/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2024-27198,631624,2026-02-16 13:20:10.698907
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,5,3.0,65,28,23,"{'16/02/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2025-2294,3049,2026-02-16 13:20:10.731262
GLPI,GLPI,True,True,5,3.0,86,32,27,"{'16/02/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2025-24799,2214,2026-02-16 13:20:10.685930
QNAP,QNAP QTS,True,True,5,3.0,3,6,5,{},CVE-2020-2507,1877,2026-01-24 02:10:29.388857
Pulse Secure,Pulse Secure VPN,True,True,5,4.0,245,329,328,"{'16/02/2026': {'connections': 5, 'uniq_ips': 4}}",CVE-2019-11510,271019,2026-02-16 13:20:10.764780
WeiPHP,WeiPHP,True,True,5,3.0,11,10,10,"{'16/02/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-20300,96,2026-02-16 13:20:10.822812
Lime Technology,Unraid,True,True,5,3.0,14,44,53,"{'16/02/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-5847,55378,2026-02-16 13:20:10.817405
C-DATA,C-DATA Web Management System,True,True,5,1.0,6,7,11,"{'16/02/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-4257,1691,2026-02-16 13:20:10.747113
Microsoft,Exchange,True,True,5,3.0,18,38,67,"{'16/02/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-34473,63603,2026-02-16 13:20:10.711195
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,3.0,154,271,319,"{'16/02/2026': {'connections': 4, 'uniq_ips': 3}}",CVE-2023-35078,416467,2026-02-16 13:20:10.690720
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
InfluxData,InfluxDB,True,True,4,2.0,15,26,21,"{'16/02/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-20933,11568,2026-02-16 13:20:10.750029
Ivanti,Ivanti CSA,True,True,4,3.0,280,244,255,"{'16/02/2026': {'connections': 4, 'uniq_ips': 3}}",CVE-2024-8963,158991,2026-02-16 13:20:10.651838
Totolink,Totolink A720R,True,True,4,2.0,6,28,28,{},CVE-2025-4270,531,2026-02-06 13:16:16.420582
rConfig,rConfig,True,True,4,3.0,11,21,23,"{'16/02/2026': {'connections': 4, 'uniq_ips': 3}}",CVE-2019-16662,16902,2026-02-16 13:20:10.654028
Apache,Apache HTTP Server,True,True,4,2.0,17,41,56,"{'16/02/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-40438,47755,2026-02-16 13:20:10.735597
Fortinet,Fortinet FortiWeb,True,True,4,3.0,94,33,58,"{'16/02/2026': {'connections': 4, 'uniq_ips': 3}}",CVE-2025-25257,9296,2026-02-16 13:20:10.795617
Eaton,Intelligent Power Manager,True,True,3,3.0,15,24,34,"{'16/02/2026': {'connections': 3, 'uniq_ips': 3}}",CVE-2018-12031,16230,2026-02-16 13:20:10.638496
Jellyfin,Jellyfin,True,True,3,1.0,3,3,7,{},CVE-2021-21402,5953,2026-02-07 13:05:04.285902
OpenTSDB,OpenTSDB,True,True,3,2.0,13,35,85,"{'16/02/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-35476,27073,2026-02-16 13:20:10.844678
Hikvision,Management-Platform,True,True,3,2.0,6,15,15,"{'16/02/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2025-34067,117,2026-02-16 13:20:10.751671
Netis,Netis DL4323,True,True,3,3.0,3,29,19,"{'16/02/2026': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-20074,1753,2026-02-16 13:20:10.712308
Tenda,Tenda AC1206,True,True,3,1.0,7,7,7,{},CVE-2025-7544,13,2026-01-27 13:06:27.923947
F5,BIG-IP,True,True,3,1.0,6,8,14,"{'16/02/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2016-5700,681,2026-02-16 13:20:10.812270
Wordpress,Wordpress,True,True,3,1.0,3,2,4,{},CVE-2020-25213,1082,2026-02-07 13:05:04.316140
Citrix,Citrix ADC and Citrix Gateway,True,True,3,3.0,117,68,138,"{'16/02/2026': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-4966,355294,2026-02-16 13:20:10.661980
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
OptiLink,ONT1GEW,True,True,3,2.0,9,37,37,"{'16/02/2026': {'connections': 3, 'uniq_ips': 2}}",CVE-2025-34049,107,2026-02-16 13:20:10.778191
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,3,1.0,2,67,58,"{'16/02/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-61882,11518,2026-02-16 13:20:10.769278
ConnectWise,ScreenConnect,True,True,3,1.0,558,167,155,"{'16/02/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-1709,125920,2026-02-16 13:20:10.636386
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Apache,Struts,True,True,3,1.0,43,25,24,{},CVE-2017-5638,12119,2026-02-14 13:05:03.799975
ZyXEL,ZyXEL NAS,True,True,3,3.0,14,45,58,"{'16/02/2026': {'connections': 3, 'uniq_ips': 3}}",CVE-2020-9054,49648,2026-02-16 13:20:10.639398
ThoughtWorks,GoCD,True,True,3,1.0,4,3,4,{},CVE-2021-43287,4593,2026-02-07 13:05:04.205053
Ruby on Rails,Sprockets,True,True,2,2.0,98,43,22,"{'16/02/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-3760,37040,2026-02-16 13:20:10.743581
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Wordpress,Wordpress Youzify plugin,True,True,2,1.0,2,2,2,{},CVE-2022-1950,1019,2026-01-10 02:09:33.580047
HPE,LinuxKI,True,True,2,2.0,17,71,72,"{'16/02/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-7209,12753,2026-02-16 13:20:10.772459
SearchBlox,SearchBlox,True,True,2,1.0,2,19,12,"{'13/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-35580,5155,2026-02-07 13:05:04.229038
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Landray,Landray EIS,True,True,2,1.0,2,2,2,"{'29/11/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-22214,2,2025-11-29 12:51:06.030802
Gurock (Sembi),TestRail,True,True,2,1.0,1,22,14,"{'16/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-40875,978,2026-02-16 13:20:10.853004
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Apache,OFBiz,True,True,2,1.0,27,19,19,"{'16/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-45195,6366,2026-02-16 13:20:10.804097
Wordpress,Wordpress InPost Gallery plugin,True,True,2,2.0,12,21,19,"{'16/02/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2022-4063,4231,2026-02-16 13:20:10.652563
Cisco,HyperFlex HX,True,True,2,1.0,1175,328,155,{},CVE-2021-1497,47466,2026-02-14 13:05:03.961965
Ruby Dragonfly,Ruby Dragonfly,True,True,2,2.0,14,22,38,"{'16/02/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-33564,8817,2026-02-16 13:20:10.797143
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
Samsung,WLAN AP WEA453e,True,True,2,2.0,8,12,12,"{'16/02/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2025-34068,72,2026-02-16 13:20:10.772242
Oracle,Oracle Weblogic Server,True,True,1,1.0,45,27,449,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-10271,112422,2026-02-16 13:20:10.781263
Atlassian,Bitbucket,True,True,1,1.0,1,3,4,"{'15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36804,811,2026-02-07 13:05:04.266066
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,1.0,352,84,113,{},CVE-2020-8193,467760,2026-02-14 13:05:03.856615
Emby,Emby Server,True,True,1,1.0,16,21,20,{},CVE-2020-26948,510,2026-02-14 13:05:03.762846
NETGEAR,NETGEAR (multiple routers),True,True,1,1.0,1,53,25,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-5521,3372,2026-02-16 13:20:10.794308
Atlassian,JIRA Seraph,True,True,1,1.0,15,20,16,{},CVE-2022-0540,21352,2026-02-14 13:05:03.907232
Boa,Boa,True,True,1,1.0,1,22,13,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-9833,5169,2026-02-16 13:20:10.842034
Dogtag,Dogtag - Certificate System,True,True,1,1.0,5,12,12,{},CVE-2022-2414,10540,2026-02-14 13:05:03.862160
JSONPath-Plus,JSONPath-plus,True,True,1,1.0,92,43,34,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-1302,410,2026-02-16 13:20:10.826406
Elastic,Kibana,True,True,1,1.0,15,21,15,{},CVE-2018-17246,7411,2026-02-14 13:05:03.816596
Selea,Selea Targa IP OCR-ANPR Camera,True,True,1,1.0,1,6,6,"{'15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-34022,3,2026-02-14 13:05:03.861729
Apache,OFBiz,True,True,1,1.0,29,45,26,{},CVE-2011-3600,37607,2026-02-14 13:05:03.796883
IBM,Aspera Faspex,True,True,1,1.0,30,35,30,{},CVE-2022-47986,13729,2026-02-14 13:05:03.911294
Wordpress,Wordpress FormCraft plugin,True,True,1,1.0,1,3,4,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0591,967,2026-02-07 13:05:04.288942
Sonatype,Nexus Repository Manager,True,True,1,1.0,1,1,3,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-10199,2441,2026-02-07 13:05:04.180994
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,"{'06/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26609,3,2025-02-15 12:39:22.937327
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,142,2026-01-08 13:01:16.139438
FlowiseAI,Flowise,True,True,1,1.0,4,21,19,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-55346,422,2026-02-16 13:20:10.841592
Sangfor,Sangfor EDR,True,True,1,1.0,9,13,13,{},CVE-2025-34041,50,2026-02-14 13:05:03.880118
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
DedeCMS,DedeCMS,True,True,1,1.0,1,3,3,{},CVE-2018-7700,7107,2026-02-14 13:05:03.920167
Technicolor,Technicolor TC7200,True,True,1,1.0,1,1,1,"{'11/11/2025': {'connections': 1, 'uniq_ips': 1}, '15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-1677,213,2025-11-11 12:54:39.728649
WAVLINK,WAVLINK WL-WN533A8,True,True,1,1.0,13,33,26,{},CVE-2022-48164,6994,2026-02-14 13:05:03.885616
Wordpress,Wordpress SoftLab Integrate Google Drive,True,True,1,1.0,1,22,22,{},CVE-2023-32117,49,2026-02-10 03:16:15.944686
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
TRENDnet,TRENDnet TEW-411BRPplus,True,True,1,1.0,1,22,22,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-51833,257,2026-02-16 13:20:10.650229
Linear,eMerge E3-Series,True,True,1,1.0,1,20,14,"{'09/02/2026': {'connections': 1, 'uniq_ips': 1}, '13/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-7254,6327,2026-02-07 13:05:04.219781
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,406,2026-01-08 13:01:16.033612
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
VMWare,vCenter Server,True,True,1,1.0,2,2,4,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}, '15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21972,2657,2026-02-07 13:05:04.190668
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
Terramaster,TOS,True,True,1,1.0,4,61,52,"{'15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-24990,20451,2026-02-14 13:05:03.830549
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}, '23/12/2025': {'connections': 1, 'uniq_ips': 1}, '24/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,1.0,7,15,10,{},CVE-2019-18371,3228,2026-02-14 13:05:03.858801
Metabase,Metabase,True,True,1,1.0,13,18,12,"{'15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-41277,31230,2026-02-14 13:05:03.954583
D-Link,DCS-930L,True,True,1,1.0,1,162,122,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2016-11021,1178,2026-02-16 13:20:10.771559
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1.0,1,1,1,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9593,1,2025-09-09 12:53:41.609131
NSFOCUS,NSFOCUS SecGate3600 Firewall,True,True,1,1.0,1,1,1,"{'25/10/2025': {'connections': 1, 'uniq_ips': 1}, '06/12/2025': {'connections': 1, 'uniq_ips': 1}, '07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7308,1,2025-10-25 12:47:59.001063
Telesquare,Telesquare SDT-CW3B1,True,True,1,1.0,40,106,109,{},CVE-2021-46422,43300,2026-02-14 13:05:03.790163
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,1,1.0,5,13,12,{},CVE-2021-26294,25341,2026-02-14 13:05:03.958304
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,1.0,13,21,16,{},CVE-2022-41840,4765,2026-02-14 13:05:03.958527
D-Link,D-Link DIR-610,True,True,1,1.0,4,153,94,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-9377,3570,2026-02-16 13:20:10.721327
Zhiyuan,Zhiyuan OA,True,True,1,1.0,1,2,2,{},CVE-2025-34040,9,2026-02-14 13:05:03.814645
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,1.0,35,86,75,{},CVE-2022-2488,62459,2026-02-14 13:05:03.839046
RedHat,JBoss,True,True,1,1.0,4,8,5,"{'07/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-12149,50,2026-01-07 13:00:46.884807
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,1,1.0,1,4,4,"{'15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-34048,2,2026-02-14 13:05:03.895995
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,1.0,15,21,29,{},CVE-2017-18378,7964,2026-02-14 13:05:03.760759
Franklin Fueling Systems,Colibri Controller Module,True,True,1,1.0,6,17,10,{},CVE-2021-46417,5386,2026-02-14 13:05:03.834197
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1.0,244,275,178,"{'15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-46805,40332,2026-02-14 13:05:03.859662
GLPI,GLPI,True,True,1,1.0,1,3,8,"{'15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-39211,6557,2026-02-14 13:05:03.890530
WAVLINK,WAVLINK WN579X3,True,True,1,1.0,1,21,13,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-31847,11840,2026-02-16 13:20:10.777315
IBM,BigFix,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-4061,18187,2025-12-07 12:50:26.666458
OpenDreamBox,Plugin WebAdmin,True,True,1,1.0,93,133,100,{},CVE-2017-14135,304703,2026-02-14 13:05:03.925455
Adobe,ColdFusion,True,True,1,1.0,61,22,14,{},CVE-2021-21087,66445,2026-02-14 13:05:03.956078
D-Link,D-Link DIR-825 G1,True,True,1,1.0,1,2,3,{},CVE-2021-46442,804,2026-02-07 13:05:04.314722
TamronOS,TamronOS IPTV/VOD,True,True,1,1.0,14,14,14,{},CVE-2023-3606,97,2026-02-14 13:05:03.817902
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
QNAP,QNAP NAS devices running Photo Station,True,True,1,1.0,16,23,20,{},CVE-2022-27593,7306,2026-02-14 13:05:03.875501
Master,Master IP CAM 01,True,True,1,1.0,1,1,1,"{'01/01/2026': {'connections': 1, 'uniq_ips': 1}, '26/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8387,68,2026-01-01 12:57:06.181969
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,0.0,2,15,15,{},CVE-2020-5776,50013,2026-02-16 13:20:10.813777
Grafana,Grafana,True,True,0,0.0,12,42,26,{},CVE-2020-13379,11887,2026-02-11 13:26:51.617921
Sangfor,Sangfor Behavior Management System (DC Management System),True,True,0,0.0,4,4,4,{},CVE-2023-7307,1,2026-01-24 02:10:29.297925
IceWarp,IceWarp Mail Server,True,True,0,0.0,0,5,16,{},CVE-2019-12593,12406,2026-01-19 13:05:33.408958
Mirko B̦er Software Development,SuperWebMailer,True,True,0,0.0,1,3,18,{},CVE-2023-38192,7397,2026-01-19 13:05:33.393790
Atlassian,JIRA,True,True,0,0.0,1,2,3,{},CVE-2019-8442,2749,2026-02-16 13:20:10.685318
Terramaster,TOS,True,True,0,0.0,2,6,29,{},CVE-2020-28185,46682,2026-01-19 13:05:33.416994
Linear,eMerge E3-Series,True,True,0,0.0,5,6,33,{},CVE-2022-46381,12833,2026-01-07 13:00:46.993685
PrestaShop,PrestaShop tshirtecommerce,True,True,0,0.0,12,29,18,{},CVE-2023-27640,4452,2026-02-11 13:26:51.414983
netis,netis WF2419,True,True,0,,0,0,1,,CVE-2019-19356,0,2024-03-12 10:43:50.941712
Oracle,Oracle E-Business Suite,True,True,0,0.0,10,27,17,{},CVE-2022-21500,12219,2026-02-10 13:41:35.571359
Alkacon,OpenCms,True,True,0,0.0,10,22,13,{},CVE-2023-42344,10173,2026-02-14 13:05:03.827457
HashiCorp,Consul and Consul Enterprise,True,True,0,0.0,50,27,17,{},CVE-2022-29153,11978,2026-02-16 13:20:10.755088
Icinga,Icinga Web 2,True,True,0,0.0,10,30,15,{},CVE-2022-24716,5538,2026-02-11 13:26:51.528146
Atlassian,JIRA,True,True,0,0.0,1,5,24,{},CVE-2019-8451,22563,2026-02-02 13:16:42.912709
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0.0,0,0,6,{},CVE-2023-27992,58,2025-04-08 12:50:16.207163
Request Baskets,Request Baskets,True,True,0,0.0,1,3,17,{},CVE-2023-27163,500,2026-01-19 13:05:33.330441
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,5,{},CVE-2020-14883,2268,2026-01-15 02:12:32.036163
Wordpress,Wordpress Elfinder plugin,True,True,0,0.0,37,36,30,{},CVE-2020-35235,13651,2026-02-14 13:05:03.789106
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0.0,4,3,5,{},CVE-2022-31793,2737,2025-12-15 13:01:17.465730
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,3,58,37,{},CVE-2020-3452,79985,2026-02-16 13:20:10.645324
VMware,Workspace ONE Access and Identity Manager,True,True,0,0.0,5,6,217,{},CVE-2022-22954,31749,2026-01-24 02:10:29.325883
GruppoSCAI,RealGimm,True,True,0,0.0,5,3,10,{},CVE-2023-41642,2803,2026-01-07 13:00:46.896879
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,80,{},CVE-2019-2618,394,2025-09-07 12:44:00.604000
Cellinx,Cellinx NVT Camera,True,True,0,0.0,0,0,84,{},CVE-2023-23063,401,2025-09-07 12:44:00.550528
