vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Kyocera,Kyocera Multifunction Printers,True,True,1,1.0,1,11,10,{},CVE-2022-1026,3160,2026-02-19 02:49:05.116040
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
D-Link,DCS-930L,True,True,1,1.0,1,162,122,"{'16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2016-11021,1178,2026-02-16 13:20:10.771559
Wordpress,Wordpress InPost Gallery plugin,True,True,1,1.0,7,20,18,{},CVE-2022-4063,4232,2026-02-19 02:49:04.953925
IBM,BigFix,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-4061,18187,2025-12-07 12:50:26.666458
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
RedHat,JBoss,True,True,1,1.0,4,8,5,"{'07/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-12149,50,2026-01-07 13:00:46.884807
VMWare,vCenter Server,True,True,1,1.0,2,2,4,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}, '15/02/2026': {'connections': 1, 'uniq_ips': 1}, '16/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21972,2657,2026-02-07 13:05:04.190668
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,1.0,13,21,16,{},CVE-2022-41840,4765,2026-02-14 13:05:03.958527
OpenTSDB,OpenTSDB,True,True,1,1.0,9,33,28,{},CVE-2020-35476,27074,2026-02-19 02:49:04.928672
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Wordpress,Wordpress Themewinter Eventin plugin,True,True,1,1.0,105,34,30,{},CVE-2025-47539,2388,2026-02-19 02:49:05.080725
Artica,Artica Web Proxy,True,True,1,1.0,19,43,29,{},CVE-2020-17506,55031,2026-02-19 02:49:05.119401
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,142,2026-01-08 13:01:16.139438
TamronOS,TamronOS IPTV/VOD,True,True,1,1.0,14,14,14,"{'18/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-3606,97,2026-02-14 13:05:03.817902
CERIO,CERIO DT-300N,True,True,1,1.0,5,21,15,{},CVE-2018-18852,9185,2026-02-19 02:49:05.082637
Yealink,Yealink Device Management (DM),True,True,1,1.0,10,21,19,{},CVE-2021-27561,5747,2026-02-19 02:49:04.999574
ZyXEL,ZyXEL NAS,True,True,1,1.0,20,39,45,{},CVE-2020-9054,49649,2026-02-19 02:49:04.932762
ETQ,ETQ Reliance,True,True,1,1.0,117,33,31,{},CVE-2025-34143,2975,2026-02-19 02:49:04.929370
DedeCMS,DedeCMS,True,True,1,1.0,1,3,3,{},CVE-2018-7700,7107,2026-02-14 13:05:03.920167
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,"{'06/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26609,3,2025-02-15 12:39:22.937327
Sonatype,Nexus Repository Manager,True,True,1,1.0,1,1,3,"{'13/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-10199,2441,2026-02-07 13:05:04.180994
RaspAP,RaspAP,True,True,1,1.0,10,34,30,{},CVE-2021-33357,19353,2026-02-19 02:49:05.106222
Fortinet,Fortinet FortiWeb,True,True,1,1.0,88,30,56,{},CVE-2025-25257,9297,2026-02-19 02:49:04.981787
Synacor,Zimbra Collaboration Suite,True,True,1,1.0,10,12,17,{},CVE-2013-7091,68831,2026-02-19 02:49:05.054999
LB-LINK,LB-LINK BL-AC2100,True,True,1,1.0,70,25,25,{},CVE-2025-29063,6496,2026-02-19 02:49:05.113434
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
Wordpress,Sitemap by click5 WordPress plugin,True,True,1,1.0,1,25,17,{},CVE-2022-0952,26334,2026-02-19 02:49:05.079454
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,1,1.0,33,30,13,{},CVE-2022-34753,13094,2026-02-19 02:49:04.932365
Easy!Appointments,Easy!Appointments,True,True,0,0.0,1,2,1,{},CVE-2022-0482,266,2026-02-02 13:16:42.845127
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,0.0,21,49,34,{},CVE-2023-6114,26430,2026-02-10 13:41:35.647948
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0.0,4,3,5,{},CVE-2022-31793,2737,2025-12-15 13:01:17.465730
Wordpress,Wordpress Debug Tool plugin,True,True,0,0.0,0,0,7,{},CVE-2024-10586,87,2025-10-24 12:54:46.719501
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28907,296,2025-10-12 12:45:43.494961
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,1,21,12,{},CVE-2023-26256,22528,2026-02-16 13:20:10.634999
Citrix,Citrix Session Recording,True,True,0,0.0,0,0,7,{},CVE-2023-6184,64,2025-10-20 02:05:45.118293
C-DATA,C-DATA Web Management System,True,True,0,0.0,4,6,10,{},CVE-2022-4257,1691,2026-02-19 02:49:05.109844
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0.0,4,3,6,{},CVE-2022-31474,217,2025-12-15 13:01:17.366474
Wordpress,Wordpress WP Job Portal plugin,True,True,0,0.0,12,18,13,{},CVE-2023-4490,1742,2026-02-11 13:26:51.485549
Uniview,Uniview ISC 2500-S,True,True,0,0.0,26,24,29,{},CVE-2024-0778,3093,2025-07-30 12:59:56.420884
OS4ED,openSIS-Classic Version,True,True,0,0.0,0,0,80,{},CVE-2024-51211,376,2025-09-07 12:44:00.591865
Adobe,ColdFusion,True,True,0,0.0,54,19,17,{},CVE-2023-38205,9087,2026-02-02 13:16:42.939531
Juniper,Junos OS (J-Web),True,True,0,0.0,115,115,22,{},CVE-2022-22242,7879,2026-02-02 13:16:42.807791
Chamilo,Chamilo,True,True,0,0.0,52,27,19,{},CVE-2023-4220,3917,2026-02-16 13:20:10.847908
Adobe,ColdFusion,True,True,0,0.0,11,11,14,{},CVE-2024-20767,8997,2026-02-10 13:41:35.487764
Anyscale,Ray,True,True,0,0.0,610,1016,407,{},CVE-2023-48022,16806,2026-02-02 13:16:42.924278
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,0.0,10,14,17,{},CVE-2024-0305,17891,2026-02-10 13:41:35.598798
SonarQube,SonarQube,True,True,0,0.0,2,23,11,{},CVE-2020-27986,12299,2026-02-19 02:49:05.091728
Zyxel,Zyxel DX5401-B0,True,True,0,0.0,68,28,27,{},CVE-2023-28770,5866,2026-02-02 13:16:42.816559
F-Logic,DataCube3,True,True,0,0.0,9,14,15,{},CVE-2024-31750,6825,2026-02-11 13:26:51.574343
Lightdash,Lightdash,True,True,0,0.0,0,31,15,{},CVE-2023-35844,4907,2026-02-16 13:20:10.711661
Zyxel,Zyxel NAS326/NAS542,True,True,0,0.0,0,0,317,{},CVE-2023-4473,708,2024-07-28 06:01:26.179100
ZEROF,ZEROF Web Server,True,True,0,0.0,1,1,25,{},CVE-2022-25322,18835,2025-12-11 13:00:36.042101
FileMage,FileMage Gateway,True,True,0,0.0,9,20,15,{},CVE-2023-39026,4815,2026-02-14 13:05:03.851077
Citrix,XenMobile Server,True,True,0,0.0,2,14,10,{},CVE-2020-8209,21937,2026-02-19 02:49:05.111594
Palo Alto Networks,PAN-OS,True,True,0,0.0,31,77,112,{},CVE-2024-9474,105709,2026-02-19 02:49:05.074764
Wordpress,Wordpress EventON plugin,True,True,0,0.0,2,2,18,{},CVE-2024-0235,642,2026-01-24 02:10:29.226826
IBM,Maximo Asset Management,True,True,0,0.0,8,30,21,{},CVE-2020-4463,90172,2026-02-14 13:05:03.924733
RudderStack,Rudder Server,True,True,0,0.0,11,15,7,{},CVE-2023-30625,8217,2026-02-14 13:05:03.898382
Juniper,Junos OS (J-Web),True,True,0,0.0,12,12,1254,{},CVE-2023-36845,13243,2026-02-02 13:16:42.897333
Apache,OFBiz,True,True,0,0.0,3,4,18,{},CVE-2020-1943,6948,2026-01-02 12:56:28.010317
Unit4,Unit4 Financials by Coda,True,True,0,0.0,0,4,25,{},CVE-2024-28734,7936,2026-01-07 13:00:46.863073
Intelbras,Intelbras Switch SG 2404 MR,True,True,0,0.0,7,32,18,{},CVE-2023-36144,1662,2026-02-11 13:26:51.490108
Tenda,Tenda AC1200 V-W15Ev2,True,True,0,0.0,50,33,25,{},CVE-2022-40843,1678,2026-02-16 13:20:10.647300
IBM,IBM Operational Decision Manager,True,True,0,0.0,0,142,108,{},CVE-2024-22320,6784,2026-02-16 13:20:10.753572
Appwrite,Appwrite,True,True,0,0.0,12,106,33,{},CVE-2023-27159,15082,2026-02-11 13:26:51.449082
Homebrew Computer Company,Jan,True,True,0,0.0,52,27,21,{},CVE-2024-36857,7835,2026-02-02 13:16:42.815281
Cellinx,Cellinx NVT Camera,True,True,0,0.0,0,0,84,{},CVE-2023-23063,401,2025-09-07 12:44:00.550528
Ruijie Networks,Ruijie BCR810W,True,True,0,0.0,0,13,67,{},CVE-2023-3608,80731,2025-10-30 12:56:29.294381
Thruk,Thruk,True,True,0,0.0,7,31,17,{},CVE-2022-23961,15558,2026-02-10 03:16:16.050283
ipTIME,ipTIME A2004,True,True,0,0.0,2,4,15,{},CVE-2024-54764,528,2026-01-24 02:10:29.405655
Hot-World GmbH,Repetier Server,True,True,0,0.0,0,24,12,{},CVE-2023-31059,2596,2026-02-06 13:16:16.399431
Grafana,Grafana,True,True,0,0.0,12,42,26,{},CVE-2020-13379,11887,2026-02-11 13:26:51.617921
Ivanti,Avalanche,True,True,0,0.0,52,29,18,{},CVE-2024-38653,7394,2026-02-14 13:05:03.877527
GruppoSCAI,RealGimm,True,True,0,0.0,5,3,10,{},CVE-2023-41642,2803,2026-01-07 13:00:46.896879
Gradio,Gradio,True,True,0,0.0,18,15,20,{},CVE-2024-1561,34540,2026-02-10 13:41:35.636541
WyreStorm,WyreStorm Apollo VX20,True,True,0,0.0,1,26,14,{},CVE-2024-25735,17364,2026-02-14 13:05:03.904420
Homebrew Computer Company,Jan,True,True,0,0.0,56,29,21,{},CVE-2024-36858,8018,2026-02-02 13:16:42.804985
GL.iNet,GL.iNet devices,True,True,0,0.0,7,20,11,{},CVE-2023-31478,4148,2026-02-11 13:26:51.539561
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24329,354,2025-05-14 12:52:06.374541
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,3,58,37,{},CVE-2020-3452,79985,2026-02-16 13:20:10.645324
VMware,Workspace ONE Access and Identity Manager,True,True,0,0.0,5,6,217,{},CVE-2022-22954,31749,2026-01-24 02:10:29.325883
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,0,0.0,2,2,2,{},CVE-2024-8957,17,2025-11-21 12:53:31.622076
Linear,eMerge E3-Series,True,True,0,0.0,5,6,33,{},CVE-2022-46381,12833,2026-01-07 13:00:46.993685
Drupal,Drupal,True,True,0,0.0,0,0,17,{},CVE-2019-6340,36,2025-09-08 12:53:24.635639
Fujian Apex Software,LiveBOS,True,True,0,0.0,4,4,3,{},CVE-2024-13981,1,2026-01-24 02:10:29.405441
Netis,Netis DL4323,True,True,0,0.0,3,32,18,{},CVE-2019-20074,1753,2026-02-19 02:49:05.020641
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,,0,0,182,,CVE-2019-11043,0,2024-03-12 10:43:50.969240
Apache,Spark,True,True,0,0.0,10,91,173,{},CVE-2022-33891,10431,2026-02-10 13:41:35.567408
pyLoad,pyLoad,True,True,0,0.0,0,1,39,{},CVE-2023-0297,876,2025-11-18 12:55:38.631576
PrestaShop,PrestaShop tshirtecommerce,True,True,0,0.0,12,29,18,{},CVE-2023-27640,4452,2026-02-11 13:26:51.414983
DataEase,DataEase,True,True,0,0.0,0,5,20,{},CVE-2024-30269,599,2026-01-19 13:05:33.236318
Artica,Artica Proxy,True,True,0,0.0,1,26,15,{},CVE-2020-13158,5016,2026-02-14 13:05:03.801086
SolarWinds,SolarWinds Security Event Manager,True,True,0,0.0,278,114,56,{},CVE-2024-0692,1663,2026-02-19 02:49:04.945165
Alkacon,OpenCms,True,True,0,0.0,10,22,13,{},CVE-2023-42344,10173,2026-02-14 13:05:03.827457
OpenAPI Tools,OpenAPI Generator,True,True,0,0.0,11,16,17,{},CVE-2024-35219,6821,2026-02-11 13:26:51.534467
Totolink,Totolink X18,True,True,0,0.0,0,3,48,{},CVE-2024-2353,1955,2026-01-01 12:57:06.292943
Cisco,SD-WAN vManage,True,True,0,0.0,4403,1780,563,{},CVE-2020-26073,13678,2026-02-14 13:05:03.955009
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0.0,0,0,6,{},CVE-2023-27992,58,2025-04-08 12:50:16.207163
Request Baskets,Request Baskets,True,True,0,0.0,1,3,17,{},CVE-2023-27163,500,2026-01-19 13:05:33.330441
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,0.0,51,28,21,{},CVE-2024-22024,27283,2026-02-14 13:05:03.962285
Mirko B̦er Software Development,SuperWebMailer,True,True,0,0.0,1,3,18,{},CVE-2023-38192,7397,2026-01-19 13:05:33.393790
Palo Alto Networks,PAN-OS,True,True,0,0.0,14,89,42,{},CVE-2024-0012,85047,2026-02-19 02:49:05.086515
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,0.0,50,48,31,{},CVE-2020-24589,37777,2026-02-14 13:05:03.968523
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,0.0,191,540,382,{},CVE-2023-35081,98174,2026-02-16 13:20:10.690289
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,0.0,46,23,22,{},CVE-2020-11854,5972,2026-02-19 02:49:04.978669
Sangfor,Sangfor Behavior Management System (DC Management System),True,True,0,0.0,4,4,4,{},CVE-2023-7307,1,2026-01-24 02:10:29.297925
dirk1983,chatgpt,True,True,0,0.0,12,30,18,{},CVE-2024-27564,5103,2026-02-10 13:41:35.574594
CyberPanel,CyberPanel,True,True,0,0.0,300,300,168,{},CVE-2024-51567,4825,2026-02-16 13:20:10.773783
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0.0,1,3,21,{},CVE-2023-27587,4221,2026-01-19 13:05:33.414263
Reprise,Reprise License Manager,True,True,0,0.0,5,3,19,{},CVE-2022-28363,815,2026-01-07 13:00:46.980774
Netis,Netis MW5360,True,True,0,0.0,0,0,1297,{},CVE-2024-22729,7617,2024-09-26 12:45:15.493387
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,0.0,34,23,19,{},CVE-2024-9465,7708,2026-02-19 02:49:04.925413
ownCloud,ownCloud,True,True,0,0.0,4,29,36,{},CVE-2023-49103,196994,2026-02-16 13:20:10.780595
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,36,15,17,{},CVE-2020-8982,18360,2026-02-16 13:20:10.800548
Bitrix,Bitrix24 Web Application Firewall,False,False,0,,0,2,133,,CVE-2020-13483,0,2024-03-12 10:43:50.933870
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24328,353,2025-05-14 12:52:06.399727
VertaAI,ModelDB,True,True,0,0.0,6,35,15,{},CVE-2023-6023,8184,2026-02-07 13:05:04.303474
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,0.0,235,104,112,{},CVE-2020-8193,467760,2026-02-19 02:49:05.056127
CrushFTP,CrushFTP,True,True,0,0.0,87,58,32,{},CVE-2023-43177,3319,2026-01-24 02:10:29.264516
Wordpress,Wordpress Directorist plugin,True,True,0,0.0,0,3,16,{},CVE-2022-2376,5004,2026-01-18 12:54:10.824915
BigAnt Software,BigAnt Server,True,True,0,0.0,2,14,12,{},CVE-2022-23347,5525,2026-02-19 02:49:04.985218
Mitel,MiCollab AWV,True,True,0,0.0,0,6,18,{},CVE-2020-11798,3559,2026-01-12 13:02:45.638758
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,1,{},CVE-2020-29557,128,2025-12-30 12:58:50.762813
Wordpress,Wordpress EventON plugin,True,True,0,0.0,0,4,19,{},CVE-2023-2796,5259,2026-01-19 13:05:33.357836
h20.ai,h20.ai Dashboard,True,True,0,0.0,11,8,11,{},CVE-2023-6038,10231,2026-02-11 13:26:51.452803
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,14,8,4,{},CVE-2023-3519,317,2026-01-24 02:10:29.272032
TerraMaster,TOS,True,True,0,0.0,75,128,112,{},CVE-2020-28188,135569,2025-10-29 12:58:20.228884
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0.0,7,184,65,{},CVE-2020-8958,1671,2026-02-14 13:05:03.896875
Odoo,Odoo,True,True,0,0.0,0,18,19,{},CVE-2023-1434,8286,2026-02-06 13:16:16.331950
Oracle,Oracle E-Business Suite,True,True,0,0.0,10,27,17,{},CVE-2022-21500,12219,2026-02-10 13:41:35.571359
WAVLINK,WAVLINK WN579X3,True,True,0,0.0,1,19,12,{},CVE-2022-31847,11840,2026-02-19 02:49:04.901324
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,0,0,353,{},CVE-2023-6549,3861,2025-10-01 12:55:46.317996
Microweber,Microweber,True,True,0,0.0,5,6,21,{},CVE-2022-1439,16048,2026-01-07 13:00:46.924609
PrestaShop,PrestaShop jmsblog,True,True,0,0.0,0,2,2,{},CVE-2023-27034,2063,2025-03-26 12:49:20.263192
SecurePoint,SecurePoint UTM,True,True,0,0.0,1,8,11,{},CVE-2023-22620,9933,2026-02-16 13:20:10.638937
i3Geo,i3Geo,True,True,0,0.0,0,0,51,{},CVE-2022-32409,244,2025-09-07 12:44:00.478137
Grandstream,UCM6200 series,True,True,0,0.0,4,5,5,{},CVE-2020-5722,40,2025-06-09 12:53:37.632769
Ivanti,Sentry,True,True,0,0.0,2,129,97,{},CVE-2023-38035,5383,2026-02-07 13:05:04.365921
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,0.0,1,71,75,{},CVE-2022-43939,51826,2026-02-10 13:41:35.544808
ThinkAdmin,ThinkAdmin,True,True,0,0.0,0,111,197,{},CVE-2020-25540,1066,2024-11-09 12:39:16.843345
3CX,3CX Phone System Management Console,True,True,0,0.0,1,3,22,{},CVE-2022-28005,8642,2026-01-12 13:02:45.625498
Qlik,Qlik Sense,True,True,0,0.0,25,26,22,{},CVE-2023-41265,2276,2026-02-14 13:05:03.872723
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,0,600,{},CVE-2023-50358,15985,2026-01-27 13:06:27.941309
Adobe,Adobe Commerce (Magento),False,True,0,,0,2,15,,CVE-2022-24086,0,2024-03-12 10:43:50.942002
WAVLINK,WAVLINK WL-WN531P3,True,True,0,0.0,0,0,84,{},CVE-2022-23900,395,2025-09-07 12:44:00.535002
Smart Office Payroll,Smart Office Web,True,True,0,0.0,8,29,20,{},CVE-2022-47075,1398,2026-02-11 13:26:51.476497
Terramaster,TOS,True,True,0,0.0,1,40,35,{},CVE-2022-24990,20451,2026-02-19 02:49:05.068907
Apache,Flink,True,True,0,0.0,38,57,22,{},CVE-2020-17518,46799,2026-02-19 02:49:05.111829
Moodle,Moodle,True,True,0,0.0,4,4,31,{},CVE-2022-35653,8754,2026-01-07 02:12:33.245239
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,41,{},CVE-2020-10215,41,2024-11-27 12:48:49.075130
Tenda,AC15/AC1900,True,True,0,0.0,0,0,51,{},CVE-2020-15916,62,2024-11-27 12:48:49.171041
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,0,0,7,{},CVE-2020-3259,50,2025-10-15 12:54:42.417472
Seiko,Seiko Skybridge MB-A200 series,True,True,0,0.0,0,0,81,{},CVE-2022-36559,379,2025-09-07 12:44:00.467021
D-Link,D-Link DSL-2888A,True,True,0,0.0,34,66,28,{},CVE-2020-24581,48616,2026-02-16 13:20:10.670548
Apache,Flink,True,True,0,0.0,30,58,24,{},CVE-2020-17519,55299,2026-02-19 02:49:04.973699
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,0.0,1,60,124,{},CVE-2020-8191,87691,2026-02-08 13:05:44.068730
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,1,164,46,{},CVE-2020-3580,45668,2026-02-19 02:49:05.000415
Cisco,Cisco Unified IP Conference Station 7937G,True,True,0,0.0,458,85,26,{},CVE-2020-16139,1032,2026-02-14 13:05:03.874434
D-Link,D-Link DIR-610,True,True,0,0.0,1,172,100,{},CVE-2020-9377,3570,2026-02-19 02:49:04.926255
Keycloak,Keycloak,True,True,0,0.0,6,5,17,{},CVE-2020-10770,11778,2026-01-03 12:54:03.728209
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,,0,0,1,,CVE-2022-25075,0,2024-03-12 10:43:50.953618
CuppaCMS,CuppaCMS,True,True,0,0.0,7,15,14,{},CVE-2022-25485,10040,2026-02-14 13:05:03.954149
WAVLINK,WAVLINK WL-WN533A8,True,True,0,0.0,1,31,21,{},CVE-2022-48164,6994,2026-02-19 02:49:05.072945
Comtrend,Comtrend VR-3033,True,True,0,0.0,218,218,218,{},CVE-2020-10173,1480,2026-01-27 13:06:27.946647
PHP-Fusion,PHP-Fusion,True,True,0,0.0,1,25,329,{},CVE-2020-24949,7888,2026-02-10 13:41:35.552164
Cacti,Cacti,True,True,0,0.0,6,6,82,{},CVE-2022-46169,36224,2025-12-04 12:59:17.472320
Wordpress,Wordpress Adning Advertising plugin,True,True,0,0.0,44,36,23,{},CVE-2020-36728,398,2026-02-16 13:20:10.687598
Icinga,Icinga Web 2,True,True,0,0.0,10,30,15,{},CVE-2022-24716,5538,2026-02-11 13:26:51.528146
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,0.0,1,15,9,{},CVE-2020-14864,6940,2026-02-19 02:49:04.903180
QCubed,QCubed,True,True,0,0.0,2,5,44,{},CVE-2020-24914,96006,2026-02-02 13:16:42.787663
HiSilicon,HiSilicon based hardware video encoders (multiple vendors),True,True,0,0.0,3,3,3,{},CVE-2020-24219,0,2026-02-06 13:16:16.316286
WSO2,WSO2 Management Console,True,True,0,0.0,2,2,20,{},CVE-2020-17453,7508,2026-01-18 12:54:10.839996
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,0.0,1,15,10,{},CVE-2020-23575,5869,2026-02-19 02:49:04.965650
Revive,Revive Adserver,True,True,0,0.0,0,4,22,{},CVE-2020-8115,6330,2026-01-07 13:00:47.006140
Nexxt,Amp300 ARN02304U8,True,True,0,0.0,0,0,209,{},CVE-2022-44149,3466,2025-11-18 12:55:38.715191
Lexmark,Lexmark,True,True,0,0.0,1,10,8,{},CVE-2023-26067,8923,2026-02-19 02:49:05.088009
UniSharp,Laravel Filemanager,True,True,0,0.0,0,0,3,{},CVE-2022-40734,144,2026-02-02 13:16:42.861080
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,0,0.0,1,200,240,{},CVE-2023-7311,8087,2026-02-16 13:20:10.715910
Terramaster,TOS,True,True,0,0.0,2,6,29,{},CVE-2020-28185,46682,2026-01-19 13:05:33.416994
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0.0,47,31,20,{},CVE-2022-36923,1058,2026-02-16 13:20:10.694152
Juniper,Junos OS (J-Web),True,True,0,0.0,28,644,421,{},CVE-2023-36844,52182,2026-02-16 13:20:10.716790
DigiEver,DigiEver DS-2105 Pro,True,True,0,0.0,10,200,396,{},CVE-2023-52163,30357,2026-02-10 13:41:35.500187
FIT2CLOUD,KubePi,True,True,0,0.0,1,14,9,{},CVE-2023-22478,16772,2026-02-19 02:49:05.036496
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0.0,3,2,3,{},CVE-2022-42953,1129,2026-02-02 13:16:42.827648
Zyxel,nan,True,True,0,0.0,193,457,385,{},CVE-2023-28771,426198,2026-01-07 02:12:33.090856
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28906,296,2025-10-12 12:45:43.451539
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,0,0.0,11,20,13,{},CVE-2023-0159,1332,2026-02-14 13:05:03.786161
MinIO,MinIO,True,True,0,0.0,6,15,10,{},CVE-2023-28432,19177,2026-02-11 13:26:51.577230
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,5,{},CVE-2020-14883,2268,2026-01-15 02:12:32.036163
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,0,0.0,12,14,12,{},CVE-2023-38433,1325,2026-02-11 13:26:51.516455
Guralp,Guralp MAN-EAM-0003,True,True,0,0.0,28,21,14,{},CVE-2022-38840,1248,2026-02-10 13:41:35.603433
Ruijie,Ruijie RG-EW1200G,True,True,0,0.0,6,14,11,{},CVE-2023-4169,8570,2026-02-14 13:05:03.835376
Spring,Spring Cloud Gateway,True,True,0,0.0,40,99,82,{},CVE-2022-22947,12304,2026-01-18 12:54:10.887315
Ghost,Ghost,True,True,0,0.0,0,4,18,{},CVE-2023-32235,9076,2026-01-19 13:05:33.250834
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,0.0,2,15,15,{},CVE-2020-5776,50013,2026-02-16 13:20:10.813777
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,0.0,1,39,36,{},CVE-2023-23752,142301,2026-02-16 13:20:10.696637
Ruckus,Ruckus Wireless Admin,True,True,0,0.0,1,1,28,{},CVE-2023-25717,390,2025-06-24 12:54:48.744665
SearchBlox,SearchBlox,True,True,0,0.0,1,16,11,{},CVE-2020-35580,5155,2026-02-19 02:49:05.000599
