vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NETGEAR,NETGEAR (multiple routers),True,True,10,4.0,6,43,25,{},CVE-2017-5521,3371,2026-02-06 13:16:16.327167
Void Sistemas,Aurall REC Monitor,True,True,10,2.0,10,15,12,{},CVE-2021-25899,24092,2026-02-10 03:16:16.135215
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,132,212,73,{},CVE-2024-11120,2310,2026-02-10 03:16:16.035595
Digital Watchdog,Digital Watchdog DW MEGApix IP cameras,True,True,10,1.0,160,243,243,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-34538,10,2026-02-10 13:41:35.612635
Spring,Spring Cloud Function,True,True,10,1.0,10,10,317,{},CVE-2022-22963,1797,2026-02-06 13:16:16.286539
Totolink,TOTOLINK Realtek SDK based routers,True,True,10,1.0,88,82,108,{},CVE-2019-19824,64751,2026-02-10 03:16:15.970257
Cisco,Cisco Smart Licensing Utility,True,True,10,2.0,7,24,19,{},CVE-2024-20440,339,2026-02-10 03:16:16.081418
Linksys,Linksys E2000,True,True,10,1.0,10,30,16,{},CVE-2024-27497,4042,2026-02-10 03:16:16.104859
Wordpress,Wordpress Keydatas plugin,True,True,10,2.0,28,31,31,{},CVE-2024-6220,252,2026-02-07 13:05:04.203614
Myucms,Myucms,True,True,10,4.0,7,21,21,{},CVE-2020-21650,15593,2026-02-11 13:26:51.433412
Zimbra,Zimbra Collaboration Suite,True,True,10,2.0,15,103,103,{},CVE-2025-68645,1139,2026-02-10 03:16:16.134761
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,10,1.0,6,20,10,{},CVE-2020-14864,6940,2026-02-10 03:16:15.980593
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,10,1.0,159,233,244,{},CVE-2023-7311,8086,2026-02-08 13:05:44.050752
Aquatronica,Aquatronica Control System,True,True,10,1.0,23,29,29,{},CVE-2025-25037,120,2026-02-10 03:16:16.010869
CuppaCMS,CuppaCMS,True,True,9,2.0,9,19,14,{},CVE-2022-25486,9926,2026-02-10 03:16:16.119894
Landray,Landray EKP,True,True,9,5.0,7,12,9,{},CVE-2024-11238,843,2026-02-11 13:26:51.584643
WeiPHP,WeiPHP,True,True,9,1.0,85,83,83,{},CVE-2025-34045,85,2026-02-10 03:16:16.023317
SolarWinds,SolarWinds Serv-U,True,True,9,5.0,11,25,75,{},CVE-2024-28995,253672,2026-02-11 13:26:51.483757
ETQ,ETQ Reliance,True,True,9,3.0,7,12,19,"{'10/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2025-34143,2396,2026-02-10 13:41:35.670467
Ruby on Rails,Sprockets,True,True,9,2.0,5,16,15,{},CVE-2018-3760,36900,2026-02-10 03:16:15.926132
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,9,2.0,5,18,11,{},CVE-2019-2616,29435,2026-02-10 03:16:16.108021
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
Dassualt Systems,DELMIA Apriso,True,True,9,3.0,17,27,32,"{'10/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2025-6205,861,2026-02-10 13:41:35.517654
Securden,Securden Unified PAM,True,True,9,3.0,17,27,41,"{'10/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2025-53118,1559,2026-02-10 13:41:35.496471
Progress,Chef Automate,True,True,9,3.0,12,23,21,"{'10/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2025-8868,478,2026-02-10 13:41:35.487936
FLIR,AX8 thermal sensor cameras,True,True,9,1.0,129,181,181,"{'10/02/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-37061,575,2026-02-10 13:41:35.511380
D-Link,D-Link IP Cameras,True,True,9,1.0,141,191,191,{},CVE-2013-1599,1646,2026-02-08 13:05:44.106825
Wordpress,Wordpress Themewinter Eventin plugin,True,True,9,3.0,8,17,19,"{'10/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2025-47539,2387,2026-02-10 13:41:35.630820
NETGEAR,NETGEAR D6400,True,True,9,1.0,140,182,182,{},CVE-2025-7407,525,2026-02-07 13:05:04.234386
Moodle,Moodle JSmol plugin,True,True,9,1.0,9,9,9,{},CVE-2025-34031,9,2026-02-10 03:16:16.076180
wftpserver.com,Wing FTP Server,True,True,9,3.0,8,17,26,"{'10/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2025-47812,11275,2026-02-10 13:41:35.668280
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,9,1.0,31,40,37,{},CVE-2024-8425,993,2026-02-07 13:05:04.381232
FileMage,FileMage Gateway,True,True,9,1.0,9,20,14,{},CVE-2023-39026,4815,2026-02-10 03:16:15.999032
Apache,Struts,True,True,9,2.0,10,21,21,{},CVE-2017-9805,49971,2026-02-10 03:16:16.111662
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Alibaba,Fastjson,True,True,8,2.0,5,22,22,{},CVE-2017-18349,11464,2026-02-10 03:16:16.126739
Wordpress,Wordpress WP01 plugin,True,True,8,1.0,8,20,39,{},CVE-2025-30567,1150,2026-02-10 03:16:16.039174
JSONPath-Plus,JSONPath-plus,True,True,8,3.0,11,27,23,{},CVE-2025-1302,409,2026-02-10 03:16:16.122689
Hikvision,Management-Platform,True,True,8,2.0,5,18,18,{},CVE-2025-34067,112,2026-02-10 03:16:15.960875
Micro Focus,Operation Bridge Manager UCMDB,True,True,8,1.0,8,20,19,"{'10/02/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-11854,5882,2026-02-10 13:41:35.623229
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,8,1.0,173,239,239,{},CVE-2022-36553,60,2026-02-08 13:05:44.137318
D-Link,D-Link DWR series,True,True,8,1.0,104,141,72,"{'10/02/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-10823,6979,2026-02-10 13:41:35.508794
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,7,1.0,7,184,63,{},CVE-2020-8958,1671,2026-02-11 13:26:51.477366
Gargoyle,Gargoyle Router,True,True,7,1.0,7,183,183,{},CVE-2015-10145,7,2026-02-11 13:26:51.519135
IBM,IBM Operational Decision Manager,True,True,7,1.0,12,44,88,{},CVE-2024-22319,19105,2026-02-06 13:16:16.252839
SpectoLabs,HoverFly,True,True,7,3.0,16,16,27,"{'10/02/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2025-54123,897,2026-02-10 13:41:35.506421
Razer,Razer Sila,True,True,7,1.0,104,172,115,"{'10/02/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-29013,292,2026-02-10 13:41:35.676628
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,7,4.0,6,15,14,"{'10/02/2026': {'connections': 7, 'uniq_ips': 4}}",CVE-2025-2294,3044,2026-02-10 13:41:35.688640
Sangfor,Sangfor EDR,True,True,6,2.0,5,14,14,{},CVE-2025-34041,49,2026-02-08 13:05:44.055449
Infiray,Infiray IRAY-A8Z3,True,True,6,1.0,109,128,128,{},CVE-2022-31208,217,2026-02-11 13:26:51.459269
Mida Solutions,Mida eFramework,True,True,6,1.0,12,23,30,"{'06/02/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-15920,7112,2026-02-06 13:16:16.379334
FreePBX,FreePBX,True,True,6,3.0,12,19,43,{},CVE-2025-57819,2833,2026-02-11 13:26:51.506772
WyreStorm,WyreStorm Apollo VX20,True,True,6,3.0,6,30,13,{},CVE-2024-25735,17364,2026-02-06 13:16:16.417856
becon,DATAGERRY,True,True,6,3.0,6,30,15,{},CVE-2024-50967,1150,2026-02-06 13:16:16.363085
D-Link,D-Link DIR-610,True,True,6,1.0,81,172,100,{},CVE-2020-9377,3569,2026-02-11 13:26:51.587298
Advantech,R-SeeNet,True,True,6,1.0,11,23,29,{},CVE-2021-21805,5684,2026-02-06 13:16:16.421400
Yachtcontrol,Yachtcontrol,True,True,6,1.0,11,22,25,{},CVE-2019-17270,8796,2026-02-06 13:16:16.390778
SysAid,SysAid On-Premise,True,True,5,1.0,4,19,15,{},CVE-2025-2776,1864,2026-02-10 03:16:15.958847
QNAP,QNAP QTS,True,True,5,3.0,3,6,5,{},CVE-2020-2507,1877,2026-01-24 02:10:29.388857
Linksys,Linksys E-Series,True,True,5,1.0,160,119,120,"{'10/02/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-34037,1029,2026-02-10 13:41:35.570787
rConfig,rConfig,True,True,5,1.0,12,19,24,{},CVE-2019-16662,16898,2026-02-06 13:16:16.356607
FlowiseAI,Flowise,True,True,5,3.0,12,23,21,{},CVE-2025-55346,421,2026-02-11 13:26:51.589248
Emby,Emby Server,True,True,5,1.0,11,22,21,{},CVE-2020-26948,509,2026-02-06 13:16:16.442110
Totolink,A3002RU,True,True,5,1.0,5,6,9,{},CVE-2018-13315,19984,2026-02-11 13:26:51.488577
Four-Faith,Four-Faith F3x24 and F3x36,True,True,5,1.0,84,64,302,{},CVE-2024-12856,40898,2026-02-11 13:26:51.515795
Invision Power Services,Invision Community,True,True,4,3.0,8,15,24,{},CVE-2025-47916,6194,2026-02-11 13:26:51.504791
Versa,Versa Concerto,True,True,4,3.0,7,18,20,{},CVE-2025-34027,2029,2026-02-11 13:26:51.517318
Akamai,Akamai CloudTest,True,True,4,3.0,6,15,17,{},CVE-2025-49493,2681,2026-02-11 13:26:51.390984
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,4.0,210,511,412,{},CVE-2023-35081,97595,2026-02-11 13:26:51.538013
Revolution PI,Revolution PI webstatus and others,True,True,4,3.0,8,20,21,{},CVE-2025-41646,2598,2026-02-11 13:26:51.487496
CrushFTP,CrushFTP,True,True,4,3.0,42,45,133,{},CVE-2025-2825,247525,2026-02-11 13:26:51.424352
Dassualt Systems,DELMIA Apriso,True,True,4,3.0,8,15,24,{},CVE-2025-5086,3571,2026-02-11 13:26:51.577006
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,4,3.0,8,15,25,{},CVE-2025-4009,7319,2026-02-11 13:26:51.471627
LB-LINK,LB-LINK BL-AC2100,True,True,4,3.0,8,17,21,{},CVE-2025-29063,6312,2026-02-11 13:26:51.576358
Langflow,Langflow,True,True,4,3.0,7,16,30,{},CVE-2025-3248,25817,2026-02-11 13:26:51.604657
Wordpress,Wordpress Simple File List plugin,True,True,4,3.0,16,22,39,{},CVE-2020-12832,23734,2026-02-11 13:26:51.466540
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
Totolink,Totolink A720R,True,True,4,2.0,6,28,28,{},CVE-2025-4270,531,2026-02-06 13:16:16.420582
SAP,NetWeaver,True,True,4,3.0,10,31,80,{},CVE-2025-31324,17083,2026-02-11 13:26:51.403254
GLPI,GLPI,True,True,4,2.0,5,14,14,"{'10/02/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2025-24799,2209,2026-02-10 13:41:35.676810
GeoVision,GeoVision GeoWebServer,True,True,4,2.0,7,31,31,{},CVE-2021-47795,67,2026-02-06 13:16:16.374583
Versa,Versa Concerto,True,True,4,3.0,8,17,19,{},CVE-2025-34026,1885,2026-02-11 13:26:51.604012
Adobe,Adobe Commerce (Magento),True,True,4,3.0,15,22,41,{},CVE-2025-54236,1120,2026-02-11 13:26:51.617183
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Microsoft,Windows Server Update Service,True,True,3,3.0,40,37,72,{},CVE-2025-59287,4512,2026-02-11 13:26:51.592577
Adobe,ColdFusion,True,True,3,1.0,3,3,10,{},CVE-2021-21087,66444,2026-02-07 13:05:04.244164
C-DATA,C-DATA Web Management System,True,True,3,2.0,3,6,12,{},CVE-2022-4257,1686,2026-02-07 13:05:04.283518
ownCloud,ownCloud,True,True,3,3.0,20,26,35,{},CVE-2023-49103,196994,2026-02-11 13:26:51.469386
Zhone,zNID GPON 2426A,True,True,3,1.0,9,129,95,{},CVE-2014-9118,1070,2026-02-11 13:26:51.510763
Tenda,Tenda AC1206,True,True,3,1.0,7,7,7,{},CVE-2025-7544,13,2026-01-27 13:06:27.923947
Gladinet,Gladinet CentreStack,True,True,3,3.0,5,14,23,{},CVE-2025-30406,3432,2026-02-11 13:26:51.593013
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
ThoughtWorks,GoCD,True,True,3,1.0,4,3,4,{},CVE-2021-43287,4593,2026-02-07 13:05:04.205053
Wordpress,Wordpress,True,True,3,1.0,3,2,4,{},CVE-2020-25213,1082,2026-02-07 13:05:04.316140
Jellyfin,Jellyfin,True,True,3,1.0,3,3,7,{},CVE-2021-21402,5953,2026-02-07 13:05:04.285902
Fortinet,Fortinet FortiWeb,True,True,2,2.0,11,19,142,{},CVE-2025-64446,7986,2026-02-11 13:26:51.462338
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
SearchBlox,SearchBlox,True,True,2,1.0,2,19,12,{},CVE-2020-35580,5155,2026-02-07 13:05:04.229038
Wordpress,Wordpress The True Ranker plugin,True,True,2,1.0,7,16,12,"{'10/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-39312,3191,2026-02-10 13:41:35.608850
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
SysAid,SysAid On-Premise,True,True,2,2.0,4,13,12,{},CVE-2025-2777,1910,2026-02-11 13:26:51.405950
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Apache,Tomcat,True,True,2,2.0,6,6,131,{},CVE-2025-24813,8636,2026-02-08 13:05:44.153806
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Landray,Landray EIS,True,True,2,1.0,2,2,2,"{'29/11/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-22214,2,2025-11-29 12:51:06.030802
Wordpress,Wordpress Youzify plugin,True,True,2,1.0,2,2,2,{},CVE-2022-1950,1019,2026-01-10 02:09:33.580047
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Karel,Karel IP Phone IP1211,True,True,2,1.0,11,15,15,"{'10/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-34023,72,2026-02-10 13:41:35.511593
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
D-Link,D-Link DIR-859,True,True,2,1.0,58,113,286,{},CVE-2019-17621,16512,2026-02-11 13:26:51.401269
Selea,Selea Targa IP OCR-ANPR Camera,True,True,2,1.0,2,7,7,{},CVE-2025-34022,2,2026-02-07 13:05:04.240584
Zhiyuan,Zhiyuan OA,True,True,2,1.0,2,3,3,{},CVE-2025-34040,8,2026-02-07 13:05:04.200090
Zoho,ManageEngine OpManager,True,True,2,1.0,2,2,4,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}, '06/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-17283,781,2026-01-08 13:01:16.047065
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
DedeCMS,DedeCMS,True,True,2,1.0,2,2,4,{},CVE-2018-7700,7106,2026-02-07 13:05:04.226337
Elastic,Elasticsearch,True,True,2,1.0,180,79,38,"{'10/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2015-1427,66951,2026-02-10 13:41:35.674151
CrushFTP,CrushFTP,True,True,1,1.0,1,52,28,{},CVE-2024-4040,16740,2026-02-10 03:16:15.998523
SugarCRM,SugarCRM,True,True,1,1.0,26,260,611,{},CVE-2025-25034,36643,2026-02-11 13:26:51.409186
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
Hirsch,Hirsch Enterphone MESH,True,True,1,1.0,5,8,7,{},CVE-2025-26793,2570,2026-02-11 13:26:51.620728
Master,Master IP CAM 01,True,True,1,1.0,1,1,1,"{'01/01/2026': {'connections': 1, 'uniq_ips': 1}, '26/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8387,68,2026-01-01 12:57:06.181969
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
Linear,eMerge E3-Series,True,True,1,1.0,1,20,14,"{'09/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-7254,6327,2026-02-07 13:05:04.219781
IBM,BigFix,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-4061,18187,2025-12-07 12:50:26.666458
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1.0,1,1,1,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9593,1,2025-09-09 12:53:41.609131
NSFOCUS,NSFOCUS SecGate3600 Firewall,True,True,1,1.0,1,1,1,"{'25/10/2025': {'connections': 1, 'uniq_ips': 1}, '06/12/2025': {'connections': 1, 'uniq_ips': 1}, '07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7308,1,2025-10-25 12:47:59.001063
Carel,Carel pCOWeb,True,True,1,1.0,1,5,19,{},CVE-2019-11370,39501,2026-02-11 13:26:51.507962
Juniper,Junos OS (J-Web),True,True,1,1.0,1,545,419,{},CVE-2023-36844,52182,2026-02-11 13:26:51.454632
Palo Alto Networks,PAN-OS,True,True,1,1.0,240,100,73,{},CVE-2024-0012,84991,2026-02-11 13:26:51.461680
Ruijie Networks,Ruijie NBR routers,True,True,1,1.0,46,40,38,{},CVE-2025-34057,159,2026-02-11 13:26:51.486848
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,1,1.0,53,35,32,{},CVE-2025-34038,105,2026-02-11 13:26:51.455289
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,142,2026-01-08 13:01:16.139438
Sahi Pro,Sahi Pro,True,True,1,1.0,1,26,13,{},CVE-2018-20470,4467,2026-02-10 03:16:15.942568
VMWare,vCenter Server,True,True,1,1.0,2,2,4,{},CVE-2021-21972,2657,2026-02-07 13:05:04.190668
Wordpress,Wordpress FormCraft plugin,True,True,1,1.0,1,3,4,{},CVE-2022-0591,967,2026-02-07 13:05:04.288942
Sonatype,Nexus Repository Manager,True,True,1,1.0,1,1,3,{},CVE-2020-10199,2441,2026-02-07 13:05:04.180994
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
Oracle,GlassFish,True,True,1,1.0,1,2,4,{},CVE-2017-1000028,2168,2026-02-07 13:05:04.263699
Artica,Artica Proxy,True,True,1,1.0,1,26,14,{},CVE-2020-13158,5016,2026-02-10 03:16:15.978109
D-Link,D-Link DIR-825 G1,True,True,1,1.0,1,2,3,{},CVE-2021-46442,804,2026-02-07 13:05:04.314722
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,406,2026-01-08 13:01:16.033612
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,1,1.0,66,25,22,{},CVE-2025-34047,107,2026-02-11 13:26:51.614185
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}, '23/12/2025': {'connections': 1, 'uniq_ips': 1}, '24/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
Luracast,Luracast Restler,True,True,1,1.0,1,27,14,{},CVE-2017-15363,4971,2026-02-10 03:16:16.014309
RedHat,JBoss,True,True,1,1.0,4,8,5,"{'07/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-12149,50,2026-01-07 13:00:46.884807
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,2,62,85,{},CVE-2020-3452,79985,2026-02-11 13:26:51.413225
Oracle,Oracle Weblogic Server,True,True,1,1.0,13,20,535,{},CVE-2017-10271,112421,2026-02-11 13:26:51.501298
Atlassian,Bitbucket,True,True,1,1.0,1,3,4,{},CVE-2022-36804,811,2026-02-07 13:05:04.266066
Wordpress,Wordpress SoftLab Integrate Google Drive,True,True,1,1.0,1,22,22,{},CVE-2023-32117,49,2026-02-10 03:16:15.944686
Technicolor,Technicolor TC7200,True,True,1,1.0,1,1,1,"{'11/11/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-1677,213,2025-11-11 12:54:39.728649
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,1,1.0,28,26,23,{},CVE-2025-34059,150,2026-02-11 13:26:51.578987
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,1.0,1,25,11,{},CVE-2023-26256,22528,2026-02-10 03:16:16.013118
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,"{'06/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26609,3,2025-02-15 12:39:22.937327
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,1,1.0,112,150,150,{},CVE-2018-25126,557,2026-02-11 13:26:51.564741
SysAid,SysAid On-Premise,True,True,1,1.0,4,15,13,{},CVE-2025-2775,2294,2026-02-11 13:26:51.418610
Apache,Solr,True,True,1,1.0,1,8,4,"{'15/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-0193,148,2026-01-15 13:01:04.203176
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
Drupal,Drupal avatar_uploader,True,True,1,1.0,1,21,13,{},CVE-2018-9205,4853,2026-02-10 03:16:15.941826
Hangzhou Kuozhi Network Technology,EduSoho,True,True,1,1.0,64,23,23,{},CVE-2023-7335,41,2026-02-11 13:26:51.461248
