vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,142,2026-01-08 13:01:16.139438
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
IBM,BigFix,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-4061,18187,2025-12-07 12:50:26.666458
RedHat,JBoss,True,True,1,1.0,4,8,5,"{'07/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-12149,50,2026-01-07 13:00:46.884807
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1.0,1,4,3,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}, '19/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-43163,1093,2025-12-07 12:50:26.622781
Master,Master IP CAM 01,True,True,1,1.0,1,1,1,"{'01/01/2026': {'connections': 1, 'uniq_ips': 1}, '26/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8387,68,2026-01-01 12:57:06.181969
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,406,2026-01-08 13:01:16.033612
D-Link,D-Link DSL-2888A,True,True,1,1.0,161,63,30,{},CVE-2020-24581,48504,2026-02-02 13:16:42.918181
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}, '23/12/2025': {'connections': 1, 'uniq_ips': 1}, '24/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1.0,1,1,1,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9593,1,2025-09-09 12:53:41.609131
Technicolor,Technicolor TC7200,True,True,1,1.0,1,1,1,"{'11/11/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-1677,213,2025-11-11 12:54:39.728649
Apache,Solr,True,True,1,1.0,1,8,4,"{'15/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-0193,148,2026-01-15 13:01:04.203176
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,{},CVE-2023-26609,3,2025-02-15 12:39:22.937327
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
NSFOCUS,NSFOCUS SecGate3600 Firewall,True,True,1,1.0,1,1,1,"{'25/10/2025': {'connections': 1, 'uniq_ips': 1}, '06/12/2025': {'connections': 1, 'uniq_ips': 1}, '07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7308,1,2025-10-25 12:47:59.001063
ECOA,ECOA Building Automation System,True,True,1,1.0,15,12,17,{},CVE-2021-41293,10877,2026-01-27 13:06:28.016244
WSO2,WSO2 multiple products,True,True,1,1.0,1,4,3,"{'17/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-5605,9,2026-01-15 02:12:32.016234
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,1249,448,397,{},CVE-2023-35081,96162,2026-02-02 13:16:42.851519
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,0,0.0,26,13,20,{},CVE-2023-0159,1321,2026-01-24 02:10:29.306302
Ruijie Networks,Ruijie NBR routers,True,True,0,0.0,75,40,40,{},CVE-2025-34057,126,2026-02-02 13:16:42.778007
Selea,Selea Targa IP OCR-ANPR Camera,True,True,0,0.0,19,19,19,{},CVE-2025-34022,0,2026-02-02 13:16:42.833026
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,0.0,2,37,41,{},CVE-2023-23752,142291,2026-02-02 13:16:42.886019
Wordpress,Wordpress WP01 plugin,True,True,0,0.0,52,52,60,{},CVE-2025-30567,1142,2026-01-20 13:06:03.881870
Anyscale,Ray,True,True,0,0.0,610,1016,407,{},CVE-2023-48022,16806,2026-02-02 13:16:42.924278
Microsoft,SharePoint,True,True,0,0.0,736,365,284,{},CVE-2025-53770,22989,2026-02-02 13:16:42.933782
Adobe,ColdFusion,True,True,0,0.0,64,28,24,{},CVE-2023-29298,15979,2026-02-02 13:16:42.941054
SugarCRM,SugarCRM,True,True,0,0.0,0,0,1,{},CVE-2023-22952,699,2025-11-29 12:51:05.941428
Moodle,Moodle JSmol plugin,True,True,0,0.0,1,1,1,{},CVE-2025-34031,0,2026-01-24 02:10:29.343782
SecurePoint,SecurePoint UTM,True,True,0,0.0,15,7,19,{},CVE-2023-22620,9921,2026-01-20 13:06:03.863284
Wordpress,Wordpress WP Job Portal plugin,True,True,0,0.0,30,14,23,{},CVE-2023-4490,1730,2026-01-24 02:10:29.253402
CrushFTP,CrushFTP,True,True,0,0.0,87,58,32,{},CVE-2023-43177,3319,2026-01-24 02:10:29.264516
David Strutz,bootstrap-multiselect,True,True,0,0.0,2,2,24,{},CVE-2025-47204,549,2026-01-27 13:06:27.995807
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0.0,0,0,6,{},CVE-2023-27992,58,2025-04-08 12:50:16.207163
Jenkins,Jenkins,True,True,0,0.0,0,8,13,{},CVE-2025-59474,157,2026-01-27 13:06:28.039611
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,0,0.0,3,13,13,{},CVE-2025-34047,68,2026-01-24 02:10:29.298348
Ruijie Networks,Ruijie BCR810W,True,True,0,0.0,0,13,67,{},CVE-2023-3608,80731,2025-10-30 12:56:29.294381
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0.0,1,3,21,{},CVE-2023-27587,4221,2026-01-19 13:05:33.414263
Linksys,Linksys E-Series,True,True,0,0.0,99,84,84,{},CVE-2025-34037,308,2026-01-27 13:06:28.017832
Wordpress,Wordpress Registration Forms plugin,True,True,0,0.0,0,4,19,{},CVE-2023-0552,4835,2026-01-18 12:54:10.761298
Selea,Targa IP OCR-ANPR Camera,True,True,0,0.0,15,51,51,{},CVE-2025-34021,87,2026-02-02 13:16:42.858662
White Star Software,White Star Software Potop,True,True,0,0.0,47,47,42,{},CVE-2025-44177,1133,2026-01-20 13:06:03.838122
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,0,0.0,29,29,29,{},CVE-2025-34044,0,2026-02-02 13:16:42.843638
Open Source SRS Community,SNS,True,True,0,0.0,24,10,14,{},CVE-2023-34105,1244,2026-01-24 02:10:29.245992
Next.js,Next.js,True,True,0,0.0,0,1,1,{},CVE-2025-29927,50,2026-01-13 13:02:28.172196
h20.ai,h20.ai Dashboard,True,True,0,0.0,10,6,23,{},CVE-2023-6038,10220,2026-01-24 02:10:29.201196
PrestaShop,PrestaShop jmsblog,True,True,0,0.0,0,2,2,{},CVE-2023-27034,2063,2025-03-26 12:49:20.263192
SecurePoint,SecurePoint UTM,True,True,0,0.0,2,3,13,{},CVE-2023-22897,6833,2026-01-24 02:10:29.319460
ChanCMS,ChanCMS,True,True,0,0.0,1,1,1,{},CVE-2025-10211,0,2026-02-02 13:16:42.827094
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,0.0,0,4,22,{},CVE-2019-17503,11720,2026-01-19 13:05:33.420472
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,6,{},CVE-2025-54254,42,2025-11-26 12:57:21.312431
PHPSHE,PHPSHE,True,True,0,0.0,11,6,21,{},CVE-2019-9762,10473,2026-01-18 12:54:10.756475
Letta,Letta,True,True,0,0.0,0,0,6,{},CVE-2025-51482,8,2026-01-24 02:10:29.346744
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,0,0.0,13,13,13,{},CVE-2025-34048,0,2026-02-02 13:16:42.897733
Wordpress,Wordpress Backup Migration plugin,True,True,0,0.0,0,4,23,{},CVE-2023-6553,167,2025-12-17 12:59:56.283190
Juniper,Junos OS (J-Web),True,True,0,0.0,1270,636,684,{},CVE-2023-36844,52181,2026-02-02 13:16:42.798646
LG,LG AC Smart II,True,True,0,0.0,40,36,31,{},CVE-2025-10204,134,2026-02-02 13:16:42.857831
Mirko B̦er Software Development,SuperWebMailer,True,True,0,0.0,1,3,18,{},CVE-2023-38192,7397,2026-01-19 13:05:33.393790
Lightdash,Lightdash,True,True,0,0.0,55,37,15,{},CVE-2023-35844,4896,2026-02-02 13:16:42.950965
Grafana,Grafana,True,True,0,0.0,250,250,115,{},CVE-2025-4123,4440,2026-01-20 13:06:03.820792
HPE,HPE OneView,True,True,0,0.0,3,30,30,{},CVE-2025-37164,230,2026-01-27 13:06:28.008311
GruppoSCAI,RealGimm,True,True,0,0.0,5,3,10,{},CVE-2023-41642,2803,2026-01-07 13:00:46.896879
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-54253,48,2025-11-27 12:56:01.620777
Alkacon,OpenCms,True,True,0,0.0,31,13,23,{},CVE-2023-42344,10163,2026-01-24 02:10:29.393566
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,0,0.0,2,25,28,{},CVE-2025-34509,218,2026-01-27 13:06:28.037837
Citrix,Citrix Session Recording,True,True,0,0.0,0,0,7,{},CVE-2023-6184,64,2025-10-20 02:05:45.118293
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,4,5,10,{},CVE-2025-20362,141,2026-01-12 13:02:45.584771
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,0,600,{},CVE-2023-50358,15985,2026-01-27 13:06:27.941309
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,52,18,111,{},CVE-2023-26255,15415,2026-02-02 13:16:42.755612
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,0.0,109,45,37,{},CVE-2023-6114,26409,2026-02-02 13:16:42.738008
Totolink,Totolink A950RG,True,True,0,0.0,0,0,106,{},CVE-2025-28036,303,2025-10-12 12:45:43.494336
Karel,Karel IP Phone IP1211,True,True,0,0.0,2,14,14,{},CVE-2025-34023,50,2026-01-24 02:10:29.258133
MinIO,MinIO,True,True,0,0.0,32,13,17,{},CVE-2023-28432,19162,2026-02-02 13:16:42.844181
Zhiyuan,Zhiyuan OA,True,True,0,0.0,2,4,4,{},CVE-2025-34040,6,2026-02-02 13:16:42.923580
Omnissa,Omnissa Workspace ONE UEM,True,True,0,0.0,65,43,43,{},CVE-2025-25231,129,2026-01-24 02:10:29.228316
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,2,2,2,{},CVE-2025-6543,16,2025-10-29 12:58:20.254638
DigiEver,DigiEver DS-2105 Pro,True,True,0,0.0,160,249,445,{},CVE-2023-52163,30347,2026-01-12 13:02:45.708783
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,4824,1972,3353,{},CVE-2023-24488,1127502,2026-01-27 13:06:27.939323
Wordpress,Wordpress EventON plugin,True,True,0,0.0,0,4,19,{},CVE-2023-2796,5259,2026-01-19 13:05:33.357836
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,0,0.0,48,48,48,{},CVE-2025-34054,1,2026-01-24 02:10:29.207745
metersphere,metersphere,True,True,0,0.0,17,9,17,{},CVE-2023-25573,10478,2026-01-24 02:10:29.384886
Zyxel,Zyxel DX5401-B0,True,True,0,0.0,68,28,27,{},CVE-2023-28770,5866,2026-02-02 13:16:42.816559
Appwrite,Appwrite,True,True,0,0.0,204,103,32,{},CVE-2023-27159,15070,2026-02-02 13:16:42.769917
pyLoad,pyLoad,True,True,0,0.0,0,1,39,{},CVE-2023-0297,876,2025-11-18 12:55:38.631576
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,0,0,353,{},CVE-2023-6549,3861,2025-10-01 12:55:46.317996
Oracle,Oracle E-Business Suite,True,True,0,0.0,10,6,25,{},CVE-2016-0457,22124,2026-01-07 02:12:33.174346
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,1,11,21,{},CVE-2023-47218,29741,2026-01-20 13:06:03.840276
Lexmark,Lexmark,True,True,0,0.0,14,8,17,{},CVE-2023-26067,8911,2026-01-20 13:06:03.907769
F5,BIG-IP,True,True,0,0.0,11,18,15,{},CVE-2016-5700,661,2025-12-31 12:57:01.442546
N-able,N-able N-central,True,True,0,0.0,42,42,42,{},CVE-2025-9316,83,2026-01-24 02:10:29.200165
Sangfor,Sangfor Behavior Management System (DC Management System),True,True,0,0.0,4,4,4,{},CVE-2023-7307,1,2026-01-24 02:10:29.297925
DNN Corp,DNN (DotNetNuke),True,True,0,0.0,33,33,39,{},CVE-2025-52488,999,2026-01-20 13:06:03.830801
GL.iNet,GL.iNet devices,True,True,0,0.0,15,8,17,{},CVE-2023-31478,4134,2026-01-20 13:06:03.868076
Ruijie,Ruijie RG-EW1200G,True,True,0,0.0,19,10,20,{},CVE-2023-4169,8559,2026-01-24 02:10:29.258328
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,0,0.0,17,9,22,{},CVE-2023-38433,1313,2026-01-20 13:06:03.844959
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,14,8,4,{},CVE-2023-3519,317,2026-01-24 02:10:29.272032
Argo Project,Argo CD,True,True,0,0.0,39,26,17,{},CVE-2025-55190,246,2026-02-02 13:16:42.819253
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,0,0.0,54,28,32,{},CVE-2025-3102,842,2026-01-20 13:06:03.965288
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,0,0.0,3,10,10,{},CVE-2025-34038,70,2026-01-24 02:10:29.356687
Intelbras,Intelbras Switch SG 2404 MR,True,True,0,0.0,85,40,27,{},CVE-2023-36144,1644,2026-02-02 13:16:42.828483
RudderStack,Rudder Server,True,True,0,0.0,4,5,17,{},CVE-2023-30625,8206,2025-12-21 12:52:59.984809
Juniper,Junos OS (J-Web),True,True,0,0.0,12,12,1254,{},CVE-2023-36845,13243,2026-02-02 13:16:42.897333
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,,0,6,3,,CVE-2015-8562,0,2024-03-12 10:43:50.926597
Zyxel,nan,True,True,0,0.0,193,457,385,{},CVE-2023-28771,426198,2026-01-07 02:12:33.090856
FileMage,FileMage Gateway,True,True,0,0.0,52,22,21,{},CVE-2023-39026,4806,2026-02-02 13:16:42.850280
Gargoyle,Gargoyle Router,True,True,0,0.0,265,265,265,{},CVE-2015-10145,0,2026-02-02 13:16:42.825400
Kaseya,VSA,True,True,0,0.0,0,4,21,{},CVE-2015-2863,6559,2026-01-19 13:05:33.384129
Cellinx,Cellinx NVT Camera,True,True,0,0.0,0,0,84,{},CVE-2023-23063,401,2025-09-07 12:44:00.550528
Fortra,GoAnywhere MFT,True,True,0,0.0,22,13,912,{},CVE-2023-0669,6325243,2026-01-20 13:06:03.800789
Request Baskets,Request Baskets,True,True,0,0.0,1,3,17,{},CVE-2023-27163,500,2026-01-19 13:05:33.330441
Chamilo,Chamilo,True,True,0,0.0,1,3,17,{},CVE-2023-4220,3916,2026-01-19 13:05:33.398149
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,5,{},CVE-2025-49533,30,2025-11-26 12:57:21.123300
Navidrome,Navidrome,True,True,0,0.0,0,1,3,{},CVE-2025-27112,106,2026-01-08 13:01:16.134144
VertaAI,ModelDB,True,True,0,0.0,81,40,16,{},CVE-2023-6023,8178,2026-02-02 13:16:42.832791
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,0,0.0,3,10,10,{},CVE-2025-34059,58,2026-01-24 02:10:29.275669
Parse Community,Parse Server,True,True,0,0.0,6,6,5,{},CVE-2025-53364,47,2026-01-24 02:10:29.238886
Tenda,Tenda 03V2,True,True,0,0.0,342,346,339,{},CVE-2025-7414,14703,2026-01-07 02:12:33.191307
Wordpress,Wordpress SoftLab Integrate Google Drive,True,True,0,0.0,33,33,33,{},CVE-2023-32117,48,2026-02-02 13:16:42.840861
Aquatronica,Aquatronica Control System,True,True,0,0.0,39,32,32,{},CVE-2025-25037,106,2026-02-02 13:16:42.887853
PrestaShop,PrestaShop tshirtecommerce,True,True,0,0.0,51,26,18,{},CVE-2023-27640,4440,2026-02-02 13:16:42.900622
Stirling Tools,Stirling-PDF,True,True,0,0.0,29,29,37,{},CVE-2025-55161,858,2026-01-20 13:06:03.909184
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,0,0.0,0,0,83,{},CVE-2023-23295,611,2025-10-30 12:56:29.146812
Zyxel,Zyxel NAS326/NAS542,True,True,0,0.0,0,0,317,{},CVE-2023-4473,708,2024-07-28 06:01:26.179100
QNAP,QNAP VioStor NVR,True,True,0,0.0,0,0,3,{},CVE-2023-47565,16,2025-12-24 12:56:38.640434
Ghost,Ghost,True,True,0,0.0,0,4,18,{},CVE-2023-32235,9076,2026-01-19 13:05:33.250834
Apache,OFBiz,True,True,0,0.0,35,15,27,{},CVE-2023-50968,25893,2026-01-24 02:10:29.362897
Grafana,Grafana,True,True,0,0.0,0,3,20,{},CVE-2025-3415,448,2025-12-30 02:10:47.323259
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,0,0.0,129,111,200,{},CVE-2025-61882,11503,2026-01-27 13:06:27.949437
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,61,25,377,{},CVE-2023-26256,22527,2026-02-02 13:16:42.769488
Traccar,Traccar,True,True,0,0.0,20,16,26,{},CVE-2025-61666,284,2026-01-24 02:10:29.403651
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,0,0.0,77,123,257,{},CVE-2023-7311,8076,2026-01-24 02:10:29.323948
i7MEDIA,mojoPortal,True,True,0,0.0,4,4,16,{},CVE-2025-28367,391,2025-12-25 12:55:51.749293
Geoserver,Geoserver,True,True,0,0.0,1296,441,153,{},CVE-2025-30220,15078,2026-01-27 13:06:27.875129
Ruckus,Ruckus Wireless Admin,True,True,0,0.0,1,1,28,{},CVE-2023-25717,390,2025-06-24 12:54:48.744665
Edimax,Edimax IC-7100,True,True,0,0.0,0,0,64,{},CVE-2025-1316,83,2025-06-22 02:21:08.739931
Citrix,Citrix StoreFront,True,True,0,0.0,1,9,19,{},CVE-2023-5914,21277,2026-01-19 13:05:33.386524
Wordpress,Wordpress Ditty plugin,True,True,0,0.0,14,19,16,{},CVE-2025-8085,163,2026-02-02 13:16:42.741384
Wazuh,Wazuh,True,True,0,0.0,0,381,193,{},CVE-2025-24016,5749,2026-02-02 13:16:42.814448
LB-LINK,LB-LINK routers (multiple),True,True,0,0.0,0,2,2,{},CVE-2025-45988,2,2025-12-15 13:01:17.345229
Hangzhou Kuozhi Network Technology,EduSoho,True,True,0,0.0,7,7,7,{},CVE-2023-7335,0,2026-01-27 13:06:27.995652
Geoserver,Geoserver,True,True,0,0.0,7,21,252,{},CVE-2025-27505,11957,2026-01-24 02:10:29.402156
CrushFTP,CrushFTP,True,True,0,0.0,84,70,272,{},CVE-2025-54309,10449,2026-02-02 13:16:42.879716
FlowiseAI,Flowise,True,True,0,0.0,53,29,36,{},CVE-2025-26319,2008,2026-01-20 13:06:03.800979
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,0,0,308,{},CVE-2023-24489,308,2024-11-22 12:46:11.288355
Adobe,ColdFusion,True,True,0,0.0,54,19,17,{},CVE-2023-38205,9087,2026-02-02 13:16:42.939531
Wordpress,Wordpress Likes and Dislikes plugin,True,True,0,0.0,45,45,40,{},CVE-2025-5287,1122,2026-01-20 13:06:03.838320
GNU,GNU Bash,True,True,0,0.0,0,0,39,{},CVE-2014-6271,479,2025-10-12 12:45:43.458541
Carel,Carel pCOWeb,True,True,0,0.0,6,4,28,{},CVE-2019-11370,39500,2026-01-08 13:01:16.121543
ipTIME,ipTIME A2004,True,True,0,0.0,2,4,15,{},CVE-2024-54764,528,2026-01-24 02:10:29.405655
n8n,n8n,True,True,0,0.0,41,41,41,{},CVE-2026-21858,0,2026-02-02 13:16:42.919271
SmarterTools,SmarterMail,True,True,0,0.0,5,5,5,{},CVE-2026-23760,6,2026-02-02 13:16:42.844371
GNU Operating System,GNU Inetutils (telnetd),True,True,0,0.0,115,115,115,{},CVE-2026-24061,0,2026-01-27 13:06:27.940483
Ericsson-LG,iPECS NMS 30M,True,True,0,0.0,79,33,20,{},CVE-2018-15138,11215,2026-02-02 13:16:42.873067
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2018-20062,14,2025-08-21 12:52:46.370782
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,0.0,209,105,35,{},CVE-2018-15517,16414,2026-02-02 13:16:42.908767
Apache,ActiveMQ,True,True,0,0.0,5,6,20,{},CVE-2018-8006,6586,2026-01-02 12:56:27.984370
Nagios,Nagios XI,True,True,0,0.0,216,60,32,{},CVE-2018-10737,36131,2026-02-02 13:16:42.946328
DedeCMS,DedeCMS,True,True,0,0.0,1,2,14,{},CVE-2018-7700,7104,2026-01-20 13:06:03.943405
SonicWall,SonicWall Global Management System,True,True,0,0.0,2,1,1,{},CVE-2018-9866,18,2025-01-16 01:42:44.113883
Ruby on Rails,Sprockets,True,True,0,0.0,39,18,19,{},CVE-2018-3760,36891,2026-02-02 13:16:42.862337
Jolokia,Jolokia,True,True,0,0.0,210,60,32,{},CVE-2018-1000130,35837,2026-02-02 13:16:42.770551
Apache,Tika,True,True,0,0.0,171,41,26,{},CVE-2018-1335,39770,2026-02-02 13:16:42.866378
D-Link,D-Link DWR series,True,True,0,0.0,148,138,61,{},CVE-2018-10823,6970,2026-02-02 13:16:42.851987
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,0.0,2,7,28,{},CVE-2018-16059,26707,2026-01-19 13:05:33.418333
Splunk,Splunk,True,True,0,0.0,0,5,20,{},CVE-2018-11409,13217,2026-01-18 12:54:10.782269
RainbowFish Software,PacsOne Server,True,True,0,0.0,1,1,1,{},CVE-2018-25124,0,2026-01-24 02:10:29.381357
Amcrest,Amcrest IPM-721S,True,True,0,0.0,3,45,94,{},CVE-2017-8226,21567,2026-02-02 13:16:42.865409
TP-Link,TP-Link multiple devices,True,True,0,0.0,15,11,11,{},CVE-2017-16959,178,2026-02-02 13:16:42.765476
phpCollab,phpCollab,True,True,0,0.0,220,63,37,{},CVE-2017-6090,51429,2026-02-02 13:16:42.778652
Yaws,Yaws,True,True,0,0.0,49,25,42,{},CVE-2017-10974,5390,2026-02-02 13:16:42.869115
WebIQ,WebIQ,True,True,0,0.0,1,3,30,{},CVE-2024-8752,5227,2026-01-18 12:54:10.873465
PHP Foundation,PHP (PHP-CGI),True,True,0,0.0,41,49,34,{},CVE-2024-4577,243428,2026-02-02 13:16:42.748109
Erudika,Scoold,True,True,0,0.0,6,4,24,{},CVE-2024-50334,778,2026-01-05 02:29:32.052158
Jenkins,Jenkins,True,True,0,0.0,4,3,4,{},CVE-2024-23897,2067,2026-02-02 13:16:42.747578
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0.0,0,0,46,{},CVE-2017-18046,198,2025-09-18 12:52:11.737042
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,199,299,{},CVE-2017-17105,8839,2026-01-18 12:54:10.843066
Oracle,GlassFish,True,True,0,0.0,1,2,11,{},CVE-2017-1000028,2167,2026-01-18 12:54:10.754337
Apache,Struts,True,True,0,0.0,5,9,23,{},CVE-2017-5638,12078,2026-02-02 13:16:42.740924
