vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
Boa,Boa,True,True,1,1.0,1,24,13,{},CVE-2017-9833,5158,2026-02-07 13:05:04.225729
D-Link,D-Link DSL-2888A,True,True,1,1.0,161,63,30,{},CVE-2020-24581,48504,2026-02-02 13:16:42.918181
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
Sonatype,Nexus Repository Manager,True,True,1,1.0,1,1,3,{},CVE-2020-10199,2441,2026-02-07 13:05:04.180994
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,1,1.0,48,35,35,{},CVE-2025-34038,71,2026-02-07 13:05:04.361327
Dahua,Dahua Smart Park Integrated Management Platform,True,True,1,1.0,25,23,48,{},CVE-2023-7309,2023,2026-02-07 13:05:04.291436
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,1,1.0,1,7,7,{},CVE-2025-34048,1,2026-02-07 13:05:04.366461
Supervisor,XML-RPC Server,True,True,1,1.0,1,2,4,{},CVE-2017-11610,4237,2026-02-07 13:05:04.207086
Atlassian,JIRA,True,True,1,1.0,1,2,21,{},CVE-2022-39960,7486,2026-02-07 13:05:04.317356
RedHat,JBoss,True,True,1,1.0,4,8,5,"{'07/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-12149,50,2026-01-07 13:00:46.884807
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-28912,1,2025-04-20 12:43:37.112621
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,406,2026-01-08 13:01:16.033612
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1.0,744,210,173,{},CVE-2023-46805,39356,2026-02-07 13:05:04.367171
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
Apache,Solr,True,True,1,1.0,1,8,4,"{'15/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-0193,148,2026-01-15 13:01:04.203176
PHPSHE,PHPSHE,True,True,1,1.0,2,6,7,{},CVE-2019-9762,10474,2026-02-07 13:05:04.375338
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}, '23/12/2025': {'connections': 1, 'uniq_ips': 1}, '24/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
Netis,Netis DL4323,True,True,1,1.0,6,29,21,{},CVE-2019-20074,1750,2026-02-07 13:05:04.355133
Nagios,Nagios XI,True,True,1,1.0,3,65,31,{},CVE-2018-10737,36132,2026-02-07 13:05:04.263897
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1.0,1,1,1,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9593,1,2025-09-09 12:53:41.609131
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
IBM,BigFix,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-4061,18187,2025-12-07 12:50:26.666458
WeiPHP,WeiPHP,True,True,1,1.0,123,107,107,{},CVE-2025-34045,76,2026-02-07 13:05:04.265668
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,142,2026-01-08 13:01:16.139438
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,1,1.0,43,91,151,{},CVE-2025-61882,11504,2026-02-07 13:05:04.334735
Master,Master IP CAM 01,True,True,1,1.0,1,1,1,"{'01/01/2026': {'connections': 1, 'uniq_ips': 1}, '26/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8387,68,2026-01-01 12:57:06.181969
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,"{'06/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26609,3,2025-02-15 12:39:22.937327
Wordpress,Wordpress FormCraft plugin,True,True,1,1.0,1,3,4,{},CVE-2022-0591,967,2026-02-07 13:05:04.288942
Linear,eMerge E3-Series,True,True,1,1.0,1,20,14,{},CVE-2019-7254,6327,2026-02-07 13:05:04.219781
Atlassian,JIRA,True,True,1,1.0,2,2,4,{},CVE-2019-8442,2749,2026-02-07 13:05:04.302473
Oracle,GlassFish,True,True,1,1.0,1,2,4,{},CVE-2017-1000028,2168,2026-02-07 13:05:04.263699
BigAnt Software,BigAnt Server,True,True,1,1.0,1,16,12,{},CVE-2022-23347,5514,2026-02-07 13:05:04.352433
Dogtag,Dogtag - Certificate System,True,True,1,1.0,1,12,18,{},CVE-2022-2414,10527,2026-02-07 13:05:04.212978
Citrix,XenMobile Server,True,True,1,1.0,1,12,12,{},CVE-2020-8209,21902,2026-02-07 13:05:04.226929
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,1.0,1,57,132,{},CVE-2020-8191,87691,2026-02-07 13:05:04.295735
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1.0,1,4,3,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}, '19/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-43163,1093,2025-12-07 12:50:26.622781
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
D-Link,D-Link DIR-825 G1,True,True,1,1.0,1,2,3,{},CVE-2021-46442,804,2026-02-07 13:05:04.314722
D-Link,D-Link DSL-2750U,True,True,1,1.0,1,30,22,{},CVE-2021-3708,7568,2026-02-07 13:05:04.295930
Palo Alto Networks,GlobalProtect,True,True,1,1.0,1,79,225,{},CVE-2024-3400,71709,2026-02-07 13:05:04.296950
ECOA,ECOA Building Automation System,True,True,1,1.0,15,12,17,{},CVE-2021-41293,10877,2026-01-27 13:06:28.016244
Atlassian,Bitbucket,True,True,1,1.0,1,3,4,{},CVE-2022-36804,811,2026-02-07 13:05:04.266066
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,1,1.0,2,14,16,{},CVE-2021-26294,25328,2026-02-07 13:05:04.237889
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,1.0,2,150,119,{},CVE-2020-8193,467759,2026-02-07 13:05:04.290830
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,2,62,143,{},CVE-2020-3452,79979,2026-02-07 13:05:04.329059
Chamilo,LMS,True,True,1,1.0,34,30,43,{},CVE-2021-34187,20298,2026-02-06 13:16:16.373582
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
NSFOCUS,NSFOCUS SecGate3600 Firewall,True,True,1,1.0,1,1,1,"{'25/10/2025': {'connections': 1, 'uniq_ips': 1}, '06/12/2025': {'connections': 1, 'uniq_ips': 1}, '07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7308,1,2025-10-25 12:47:59.001063
VMWare,vCenter Server,True,True,1,1.0,2,2,4,{},CVE-2021-21972,2657,2026-02-07 13:05:04.190668
Technicolor,Technicolor TC7200,True,True,1,1.0,1,1,1,"{'11/11/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-1677,213,2025-11-11 12:54:39.728649
GLPI,GLPI,True,True,1,1.0,1,3,8,{},CVE-2021-39211,6556,2026-02-07 13:05:04.318757
Grafana,Grafana,True,True,0,0.0,0,3,20,{},CVE-2025-3415,448,2025-12-30 02:10:47.323259
Juniper,Junos OS (J-Web),True,True,0,0.0,191,128,37,{},CVE-2024-21620,511,2026-02-02 13:16:42.750757
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,2,2,2,{},CVE-2025-6543,16,2025-10-29 12:58:20.254638
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,0,0.0,3,13,13,{},CVE-2025-34047,68,2026-01-24 02:10:29.298348
Jenkins,Jenkins,True,True,0,0.0,0,8,13,{},CVE-2025-59474,157,2026-01-27 13:06:28.039611
Palo Alto Networks,Palo Alto Networks Expedition,True,True,0,0.0,26,31,26,{},CVE-2024-9465,7649,2026-02-02 13:16:42.776422
Langflow,Langflow,True,True,0,0.0,30,19,53,{},CVE-2025-3248,25790,2026-02-06 13:16:16.284773
David Strutz,bootstrap-multiselect,True,True,0,0.0,2,2,24,{},CVE-2025-47204,549,2026-01-27 13:06:27.995807
Invision Power Services,Invision Community,True,True,0,0.0,31,16,50,{},CVE-2025-47916,6166,2026-02-06 13:16:16.360408
Open Source SRS Community,SNS,True,True,0,0.0,24,10,14,{},CVE-2023-34105,1244,2026-01-24 02:10:29.245992
CyberPanel,CyberPanel,True,True,0,0.0,65,33,17,{},CVE-2024-32736,2329,2026-02-02 13:16:42.756762
Linksys,Linksys E2000,True,True,0,0.0,54,28,18,{},CVE-2024-27497,4032,2026-02-02 13:16:42.830181
Microsoft,SharePoint,True,True,0,0.0,736,365,284,{},CVE-2025-53770,22989,2026-02-02 13:16:42.933782
SpectoLabs,HoverFly,True,True,0,0.0,1,24,25,{},CVE-2024-45388,5032,2026-02-07 13:05:04.220585
Ruijie Networks,Ruijie BCR810W,True,True,0,0.0,0,13,67,{},CVE-2023-3608,80731,2025-10-30 12:56:29.294381
h20.ai,h20.ai Dashboard,True,True,0,0.0,10,6,23,{},CVE-2023-6038,10220,2026-01-24 02:10:29.201196
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0.0,0,0,6,{},CVE-2023-27992,58,2025-04-08 12:50:16.207163
OS4ED,openSIS-Classic Version,True,True,0,0.0,0,0,80,{},CVE-2024-51211,376,2025-09-07 12:44:00.591865
Homebrew Computer Company,Jan,True,True,0,0.0,52,27,21,{},CVE-2024-36857,7835,2026-02-02 13:16:42.815281
Navidrome,Navidrome,True,True,0,0.0,0,1,3,{},CVE-2025-27112,106,2026-01-08 13:01:16.134144
Tenda,Tenda 03V2,True,True,0,0.0,342,346,339,{},CVE-2025-7414,14703,2026-01-07 02:12:33.191307
GruppoSCAI,RealGimm,True,True,0,0.0,5,3,10,{},CVE-2023-41642,2803,2026-01-07 13:00:46.896879
FastAdmin,FastAdmin,True,True,0,0.0,5,4,16,{},CVE-2024-7928,4500,2026-01-24 02:10:29.384469
Lightdash,Lightdash,True,True,0,0.0,55,37,15,{},CVE-2023-35844,4896,2026-02-02 13:16:42.950965
Draytek,Draytek Vigor2960 and Vigor300B,True,True,0,0.0,0,2,11,{},CVE-2024-12987,110,2025-07-28 12:59:31.826016
Four-Faith,Four-Faith F3x24 and F3x36,True,True,0,0.0,142,104,252,{},CVE-2024-12856,40893,2026-02-02 13:16:42.823152
i7MEDIA,mojoPortal,True,True,0,0.0,4,4,16,{},CVE-2025-28367,391,2025-12-25 12:55:51.749293
Mirko B̦er Software Development,SuperWebMailer,True,True,0,0.0,1,3,18,{},CVE-2023-38192,7397,2026-01-19 13:05:33.393790
Jenkins,Jenkins,True,True,0,0.0,4,3,4,{},CVE-2024-23897,2067,2026-02-02 13:16:42.747578
Geoserver,Geoserver,True,True,0,0.0,1296,441,153,{},CVE-2025-30220,15078,2026-01-27 13:06:27.875129
Linksys,Linksys RE7000,True,True,0,0.0,8,5,27,{},CVE-2024-25852,5462,2026-01-24 02:10:29.199564
QNAP,QNAP VioStor NVR,True,True,0,0.0,0,0,3,{},CVE-2023-47565,16,2025-12-24 12:56:38.640434
Juniper,Junos OS (J-Web),True,True,0,0.0,1270,636,684,{},CVE-2023-36844,52181,2026-02-02 13:16:42.798646
Wordpress,Wordpress Ditty plugin,True,True,0,0.0,14,19,16,{},CVE-2025-8085,163,2026-02-02 13:16:42.741384
Wazuh,Wazuh,True,True,0,0.0,0,381,193,{},CVE-2025-24016,5749,2026-02-02 13:16:42.814448
Fujian Apex Software,LiveBOS,True,True,0,0.0,4,4,3,{},CVE-2024-13981,1,2026-01-24 02:10:29.405441
Ghost,Ghost,True,True,0,0.0,0,4,18,{},CVE-2023-32235,9076,2026-01-19 13:05:33.250834
Gradio,Gradio,True,True,0,0.0,21,12,35,{},CVE-2024-1561,34522,2026-01-24 02:10:29.398742
Stirling Tools,Stirling-PDF,True,True,0,0.0,29,29,37,{},CVE-2025-55161,858,2026-01-20 13:06:03.909184
Splunk,Splunk Enterprise on Windows,True,True,0,0.0,0,6,10,{},CVE-2024-36991,159,2025-10-10 12:51:58.451692
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0.0,0,0,46,{},CVE-2017-18046,198,2025-09-18 12:52:11.737042
PrestaShop,PrestaShop jmsblog,True,True,0,0.0,0,2,2,{},CVE-2023-27034,2063,2025-03-26 12:49:20.263192
ChanCMS,ChanCMS,True,True,0,0.0,1,1,1,{},CVE-2025-10211,0,2026-02-02 13:16:42.827094
Wordpress,Wordpress Likes and Dislikes plugin,True,True,0,0.0,45,45,40,{},CVE-2025-5287,1122,2026-01-20 13:06:03.838320
JetBrains,TeamCity,True,True,0,0.0,94,44,834,{},CVE-2024-27199,131047,2026-02-02 13:16:42.887173
Adobe,Adobe Experience Manager,True,True,0,0.0,0,0,6,{},CVE-2025-54254,42,2025-11-26 12:57:21.312431
ipTIME,ipTIME A2004,True,True,0,0.0,0,6,18,{},CVE-2024-54763,528,2026-01-18 12:54:10.747582
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,0,0.0,2,2,2,{},CVE-2024-8957,17,2025-11-21 12:53:31.622076
Anyscale,Ray,True,True,0,0.0,610,1016,407,{},CVE-2023-48022,16806,2026-02-02 13:16:42.924278
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,0.0,19,12,31,{},CVE-2024-0305,17881,2026-01-24 02:10:29.292121
SysAid,SysAid On-Premise,True,True,0,0.0,38,17,20,{},CVE-2025-2775,2288,2026-02-06 13:16:16.375822
Letta,Letta,True,True,0,0.0,0,0,6,{},CVE-2025-51482,8,2026-01-24 02:10:29.346744
Qianxin,TianQing Management Center,True,True,0,0.0,0,0,14,{},CVE-2024-13984,28,2026-01-24 02:10:29.209038
GFI,Kerio Control,True,True,0,0.0,103,52,30,{},CVE-2024-52875,13603,2026-02-02 13:16:42.882859
Wordpress,Wordpress Backup Migration plugin,True,True,0,0.0,0,4,23,{},CVE-2023-6553,167,2025-12-17 12:59:56.283190
White Star Software,White Star Software Potop,True,True,0,0.0,47,47,42,{},CVE-2025-44177,1133,2026-01-20 13:06:03.838122
Commvault,Commvault Command Center,True,True,0,0.0,37,17,27,{},CVE-2025-34028,3467,2026-02-06 13:16:16.331765
Apache,Struts,True,True,0,0.0,5,9,23,{},CVE-2017-5638,12078,2026-02-02 13:16:42.740924
Apache,Tomcat,True,True,0,0.0,9,8,140,{},CVE-2025-24813,8634,2026-02-06 13:16:16.432290
Selea,Targa IP OCR-ANPR Camera,True,True,0,0.0,15,51,51,{},CVE-2025-34021,87,2026-02-02 13:16:42.858662
ETQ,ETQ Reliance,True,True,0,0.0,20,13,44,{},CVE-2025-34143,2373,2026-02-06 13:16:16.305447
Grafana,Grafana,True,True,0,0.0,250,250,115,{},CVE-2025-4123,4440,2026-01-20 13:06:03.820792
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,0,0.0,26,13,20,{},CVE-2023-0159,1321,2026-01-24 02:10:29.306302
HPE,HPE OneView,True,True,0,0.0,3,30,30,{},CVE-2025-37164,230,2026-01-27 13:06:28.008311
Wordpress,Wordpress EventON plugin,True,True,0,0.0,2,2,18,{},CVE-2024-0235,642,2026-01-24 02:10:29.226826
Odoo,Odoo,True,True,0,0.0,0,18,19,{},CVE-2023-1434,8286,2026-02-06 13:16:16.331950
Next.js,Next.js,True,True,0,0.0,0,1,1,{},CVE-2025-29927,50,2026-01-13 13:02:28.172196
Rocket.Chat,Rocket.Chat,True,True,0,0.0,10,17,21,{},CVE-2024-39713,5577,2026-02-02 13:16:42.801863
Uniview,Uniview ISC 2500-S,True,True,0,0.0,26,24,29,{},CVE-2024-0778,3093,2025-07-30 12:59:56.420884
SecurePoint,SecurePoint UTM,True,True,0,0.0,2,3,13,{},CVE-2023-22897,6833,2026-01-24 02:10:29.319460
Landray,Landray EKP,True,True,0,0.0,7,13,14,{},CVE-2024-11238,812,2026-02-06 13:16:16.333283
Karel,Karel IP Phone IP1211,True,True,0,0.0,2,14,14,{},CVE-2025-34023,50,2026-01-24 02:10:29.258133
CyberPanel,CyberPanel,True,True,0,0.0,51,26,18,{},CVE-2024-32737,2111,2026-02-02 13:16:42.767960
Totolink,Totolink A950RG,True,True,0,0.0,0,0,106,{},CVE-2025-28036,303,2025-10-12 12:45:43.494336
Wordpress,Wordpress Registration Forms plugin,True,True,0,0.0,0,4,19,{},CVE-2023-0552,4835,2026-01-18 12:54:10.761298
CrushFTP,CrushFTP,True,True,0,0.0,87,58,32,{},CVE-2023-43177,3319,2026-01-24 02:10:29.264516
Wordpress,Wordpress WP Job Portal plugin,True,True,0,0.0,30,14,23,{},CVE-2023-4490,1730,2026-01-24 02:10:29.253402
SolarWinds,SolarWinds Security Event Manager,True,True,0,0.0,27,15,36,{},CVE-2024-0692,1453,2026-01-24 02:10:29.252550
Unit4,Unit4 Financials by Coda,True,True,0,0.0,0,4,25,{},CVE-2024-28734,7936,2026-01-07 13:00:46.863073
LiteLLM,LiteLLM,True,True,0,0.0,23,12,19,{},CVE-2024-6587,4628,2026-01-24 02:10:29.249898
SecurePoint,SecurePoint UTM,True,True,0,0.0,15,7,19,{},CVE-2023-22620,9921,2026-01-20 13:06:03.863284
CyberPanel,CyberPanel,True,True,0,0.0,66,45,20,{},CVE-2024-32739,2228,2026-02-02 13:16:42.810265
MasterSAM,MasterSAM Star Gate,True,True,0,0.0,53,27,17,{},CVE-2024-55457,822,2026-02-02 13:16:42.926479
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,199,299,{},CVE-2017-17105,8839,2026-01-18 12:54:10.843066
Totolink,Totolink EX1800T,True,True,0,0.0,22,12,31,{},CVE-2024-34257,7478,2026-01-24 02:10:29.394951
Yaws,Yaws,True,True,0,0.0,49,25,42,{},CVE-2017-10974,5390,2026-02-02 13:16:42.869115
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0.0,1,3,21,{},CVE-2023-27587,4221,2026-01-19 13:05:33.414263
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0.0,0,8,8,{},CVE-2024-27130,12,2024-09-01 12:01:11.467420
SugarCRM,SugarCRM,True,True,0,0.0,0,0,1,{},CVE-2023-22952,699,2025-11-29 12:51:05.941428
Adobe,ColdFusion,True,True,0,0.0,5,29,23,{},CVE-2023-29298,15985,2026-02-07 13:05:04.372841
F-Logic,DataCube3,True,True,0,0.0,22,12,27,{},CVE-2024-31750,6816,2026-01-20 13:06:03.859521
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,0,0.0,2,25,28,{},CVE-2025-34509,218,2026-01-27 13:06:28.037837
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24329,354,2025-05-14 12:52:06.374541
Gradio,Gradio,True,True,0,0.0,20,12,31,{},CVE-2024-4325,6627,2026-01-24 02:10:29.211159
Erudika,Scoold,True,True,0,0.0,6,4,24,{},CVE-2024-50334,778,2026-01-05 02:29:32.052158
NAKIVO,NAKIVO Backup & Replication,True,True,0,0.0,21,23,29,{},CVE-2024-48248,5789,2026-02-02 13:16:42.882190
Journeyx,Journeyx,True,True,0,0.0,23,12,22,{},CVE-2024-6893,5687,2026-01-24 02:10:29.214520
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,52,18,111,{},CVE-2023-26255,15415,2026-02-02 13:16:42.755612
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0.0,15,15,12,{},CVE-2024-8069,4631,2026-02-02 13:16:42.796423
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,61,25,377,{},CVE-2023-26256,22527,2026-02-02 13:16:42.769488
TVT/Provision-ISR,Multiple DVR models,True,True,0,0.0,12,7,124,{},CVE-2024-7339,12427,2025-12-24 12:56:38.767809
Lexmark,Lexmark,True,True,0,0.0,14,8,17,{},CVE-2023-26067,8911,2026-01-20 13:06:03.907769
SimpleHelp,SimpleHelp,True,True,0,0.0,0,0,9,{},CVE-2024-57727,39,2025-05-06 12:52:58.628769
DataEase,DataEase,True,True,0,0.0,0,5,20,{},CVE-2024-30269,599,2026-01-19 13:05:33.236318
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,0.0,109,45,37,{},CVE-2023-6114,26409,2026-02-02 13:16:42.738008
Alkacon,OpenCms,True,True,0,0.0,31,13,23,{},CVE-2023-42344,10163,2026-01-24 02:10:29.393566
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,1,11,21,{},CVE-2023-47218,29741,2026-01-20 13:06:03.840276
PHP Foundation,PHP (PHP-CGI),True,True,0,0.0,41,49,34,{},CVE-2024-4577,243428,2026-02-02 13:16:42.748109
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,0,0,353,{},CVE-2023-6549,3861,2025-10-01 12:55:46.317996
Netis,Netis MW5360,True,True,0,0.0,0,0,1297,{},CVE-2024-22729,7617,2024-09-26 12:45:15.493387
pyLoad,pyLoad,True,True,0,0.0,0,1,39,{},CVE-2023-0297,876,2025-11-18 12:55:38.631576
Appwrite,Appwrite,True,True,0,0.0,204,103,32,{},CVE-2023-27159,15070,2026-02-02 13:16:42.769917
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,0.0,6,16,24,{},CVE-2024-22024,27181,2026-02-02 13:16:42.814002
ConnectWise,ScreenConnect,True,True,0,0.0,13,302,129,{},CVE-2024-1709,125879,2026-02-06 13:16:16.424538
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,0.0,10,6,25,{},CVE-2024-7120,13373,2026-01-05 02:29:32.100872
APsystems,Altenergy Power Control Software,True,True,0,0.0,1,43,21,{},CVE-2024-11305,11588,2025-12-16 13:00:01.499472
Zyxel,Zyxel DX5401-B0,True,True,0,0.0,68,28,27,{},CVE-2023-28770,5866,2026-02-02 13:16:42.816559
metersphere,metersphere,True,True,0,0.0,17,9,17,{},CVE-2023-25573,10478,2026-01-24 02:10:29.384886
Sangfor,Sangfor Behavior Management System (DC Management System),True,True,0,0.0,4,4,4,{},CVE-2023-7307,1,2026-01-24 02:10:29.297925
Totolink,Totolink A3300R,True,True,0,0.0,0,0,59,{},CVE-2024-24328,353,2025-05-14 12:52:06.399727
Adobe,ColdFusion,True,True,0,0.0,54,19,17,{},CVE-2023-38205,9087,2026-02-02 13:16:42.939531
Apache,OFBiz,True,True,0,0.0,1,1,1,{},CVE-2024-32113,2981,2025-04-15 12:50:19.614429
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0.0,0,0,7,{},CVE-2024-34102,60,2025-10-20 02:05:45.047798
Parsec Automation,TrackSYS,True,True,0,0.0,1,2,21,{},CVE-2024-6188,5131,2025-12-24 12:56:38.791952
Totolink,Totolink X18,True,True,0,0.0,0,3,48,{},CVE-2024-2353,1955,2026-01-01 12:57:06.292943
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,0,0.0,77,123,257,{},CVE-2023-7311,8076,2026-01-24 02:10:29.323948
Citrix,Citrix StoreFront,True,True,0,0.0,1,9,19,{},CVE-2023-5914,21277,2026-01-19 13:05:33.386524
Fortinet,FortiOS and FortiProxy,True,True,0,0.0,0,0,9,{},CVE-2024-21762,186,2026-01-10 02:09:33.574621
Apache,HugeGraph,True,True,0,0.0,253,96,41,{},CVE-2024-27348,7882,2026-02-06 13:16:16.403193
GeoVision,GeoVision multiple EOL products,True,True,0,0.0,0,33,64,{},CVE-2024-11120,2300,2026-01-15 13:01:04.276175
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,0,600,{},CVE-2023-50358,15985,2026-01-27 13:06:27.941309
Netis,Netis routers multiple models,True,True,0,0.0,6,25,69,{},CVE-2024-48455,13876,2026-02-07 13:05:04.183803
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,8,4,{},CVE-2024-21899,181286,2026-01-11 12:55:34.170160
