vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Airflow,True,True,0,0.0,0,0,49,{},CVE-2022-24288,233,2025-09-07 12:44:00.604389
TopThink,ThinkPHP5,True,True,0,0.0,0,0,1,{},CVE-2019-9082,9,2025-08-20 12:53:31.141040
Reprise,Reprise License Manager,True,True,0,0.0,0,6,19,{},CVE-2022-28365,855,2026-01-18 12:54:10.850737
Ignite Realtime,Openfire,True,True,0,0.0,5,4,23,{},CVE-2019-18393,3266,2026-01-07 02:12:33.049215
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0.0,0,0,51,{},CVE-2019-3914,51,2024-11-27 12:48:49.092770
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,80,{},CVE-2019-2618,394,2025-09-07 12:44:00.604000
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,0.0,12,44,23,{},CVE-2022-45835,32023,2026-02-14 13:05:03.895131
Atlassian,JIRA,True,True,0,0.0,8,6,27,{},CVE-2019-8446,25395,2026-01-27 13:06:28.071674
netis,netis WF2419,True,True,0,,0,0,1,,CVE-2019-19356,0,2024-03-12 10:43:50.941712
D-Link,D-Link Central WiFi Manager CWM(100),True,True,0,0.0,46,47,32,{},CVE-2019-13372,3395,2026-02-14 13:05:03.772827
Bonitasoft,Bonitasoft,True,True,0,0.0,0,15,12,{},CVE-2022-25237,1273,2026-02-11 13:26:51.397263
Atlassian,JIRA,True,True,0,0.0,1,5,24,{},CVE-2019-8451,22563,2026-02-02 13:16:42.912709
IceWarp,IceWarp Mail Server,True,True,0,0.0,0,5,16,{},CVE-2019-12593,12406,2026-01-19 13:05:33.408958
CuppaCMS,CuppaCMS,True,True,0,0.0,6,18,15,{},CVE-2022-25486,9926,2026-02-14 13:05:03.974349
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,0.0,0,4,22,{},CVE-2019-17503,11720,2026-01-19 13:05:33.420472
D-Link,D-Link DAR-8000-10,True,True,0,0.0,31,37,32,{},CVE-2023-4542,7738,2026-02-14 13:05:03.843881
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0.0,0,5,17,{},CVE-2019-2588,2833,2026-01-07 02:12:33.233681
WAVLINK,WAVLINK WL-WN531P3,True,True,0,0.0,0,0,84,{},CVE-2022-23900,395,2025-09-07 12:44:00.535002
Appwrite,Appwrite,True,True,0,0.0,12,106,33,{},CVE-2023-27159,15082,2026-02-11 13:26:51.449082
Cellinx,Cellinx NVT Camera,True,True,0,0.0,0,0,84,{},CVE-2023-23063,401,2025-09-07 12:44:00.550528
Ruijie Networks,Ruijie BCR810W,True,True,0,0.0,0,13,67,{},CVE-2023-3608,80731,2025-10-30 12:56:29.294381
Home Assistant,Home Assistance (Supervisor),True,True,0,0.0,39,111,78,{},CVE-2023-27482,112432,2026-02-14 13:05:03.870689
PHPJabbers,PHPJabbers Food Delivery Script,True,True,0,0.0,21,21,21,{},CVE-2023-40748,213,2026-02-14 13:05:03.805517
Thruk,Thruk,True,True,0,0.0,7,31,17,{},CVE-2022-23961,15558,2026-02-10 03:16:16.050283
mongo-express,mongo-express,True,True,0,0.0,45,45,35,{},CVE-2019-10758,34763,2026-02-14 13:05:03.884554
Kyocera,Kyocera Multifunction Printers,True,True,0,0.0,7,17,12,{},CVE-2022-1026,3159,2026-02-14 13:05:03.804440
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,,0,0,2,,CVE-2019-6814,0,2024-03-12 10:43:50.939218
Hot-World GmbH,Repetier Server,True,True,0,0.0,0,24,12,{},CVE-2023-31059,2596,2026-02-06 13:16:16.399431
Oracle,Oracle Weblogic Server,True,True,0,0.0,49,48,48,{},CVE-2020-14882,44649,2026-02-14 13:05:03.859016
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,0.0,26,34,48,{},CVE-2023-5148,10515,2026-02-14 13:05:03.761978
D-Link,D-Link DIR-859,True,True,0,0.0,7,103,271,{},CVE-2019-17621,16512,2026-02-14 13:05:03.853457
Bitrix,Bitrix24 Web Application Firewall,False,False,0,,0,2,133,,CVE-2020-13483,0,2024-03-12 10:43:50.933870
PHPSHE,PHPSHE,True,True,0,0.0,2,7,5,{},CVE-2019-9762,10474,2026-02-08 13:05:44.132437
Kubernetes,Kubernetes (Kubelet),True,True,0,0.0,11,20,11,{},CVE-2019-11248,12750,2026-02-11 13:26:51.451524
GruppoSCAI,RealGimm,True,True,0,0.0,5,3,10,{},CVE-2023-41642,2803,2026-01-07 13:00:46.896879
JetBrains,TeamCity,True,True,0,0.0,33,931,4082,{},CVE-2023-42793,5285896,2026-02-14 13:05:03.846395
Zoho,ManageEngine ADAudit Plus,True,True,0,0.0,37,39,34,{},CVE-2022-28219,16928,2026-02-14 13:05:03.778960
Smart Office Payroll,Smart Office Web,True,True,0,0.0,8,29,20,{},CVE-2022-47075,1398,2026-02-11 13:26:51.476497
GL.iNet,GL.iNet devices,True,True,0,0.0,7,20,11,{},CVE-2023-31478,4148,2026-02-11 13:26:51.539561
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,0.0,46,46,36,{},CVE-2020-13117,33129,2026-02-14 13:05:03.845948
Weaver,Weaver E-Office,True,True,0,0.0,46,53,41,{},CVE-2023-2648,18889,2026-02-14 13:05:03.917934
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,0,0,7,{},CVE-2020-3259,50,2025-10-15 12:54:42.417472
PrestaShop,PrestaShop tshirtecommerce,True,True,0,0.0,12,29,18,{},CVE-2023-27640,4452,2026-02-11 13:26:51.414983
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,0.0,31,39,37,{},CVE-2023-35813,13989,2026-02-14 13:05:03.888104
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,0,600,{},CVE-2023-50358,15985,2026-01-27 13:06:27.941309
TRENDnet,TRENDnet TEW-411BRPplus,True,True,0,0.0,0,42,42,{},CVE-2023-51833,256,2026-02-10 03:16:16.081853
Qlik,Qlik Sense,True,True,0,0.0,25,26,22,{},CVE-2023-41265,2276,2026-02-14 13:05:03.872723
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,,0,0,1,,CVE-2022-25075,0,2024-03-12 10:43:50.953618
F5,BIG-IP,True,True,0,0.0,31,40,48,{},CVE-2023-46747,49441,2026-02-14 13:05:03.812147
WSO2,WSO2 Management Console,True,True,0,0.0,2,2,20,{},CVE-2020-17453,7508,2026-01-18 12:54:10.839996
SysAid,SysAid On-Premise,True,True,0,0.0,28,42,38,{},CVE-2023-47246,19315,2026-02-14 13:05:03.812396
Ivanti,Avalanche,True,True,0,0.0,48,52,52,{},CVE-2023-32563,19925,2026-02-14 13:05:03.941303
Ivanti,Sentry,True,True,0,0.0,2,129,97,{},CVE-2023-38035,5383,2026-02-07 13:05:04.365921
Adobe,ColdFusion,True,True,0,0.0,33,41,31,{},CVE-2023-29300,15440,2026-02-14 13:05:03.927406
Guralp,Guralp MAN-EAM-0003,True,True,0,0.0,28,21,14,{},CVE-2022-38840,1248,2026-02-10 13:41:35.603433
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,0.0,34,79,96,{},CVE-2023-4634,37479,2026-02-14 13:05:03.782065
Totolink,Totolink A3700R,True,True,0,0.0,31,33,34,{},CVE-2023-46574,11776,2026-02-14 13:05:03.873153
D-Link,DNS-320,True,True,0,0.0,48,74,65,{},CVE-2020-25506,101777,2026-02-14 13:05:03.854091
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,0.0,35,114,74,{},CVE-2023-49785,48895,2026-02-14 13:05:03.865868
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,41,{},CVE-2020-10215,41,2024-11-27 12:48:49.075130
CuppaCMS,CuppaCMS,True,True,0,0.0,7,15,14,{},CVE-2022-25485,10040,2026-02-14 13:05:03.954149
Dahua,Smart Park Management,True,True,0,0.0,32,37,36,{},CVE-2023-3836,11879,2026-02-14 13:05:03.789542
Cacti,Cacti,True,True,0,0.0,6,6,82,{},CVE-2022-46169,36224,2025-12-04 12:59:17.472320
metersphere,metersphere,True,True,0,0.0,11,15,11,{},CVE-2023-25573,10489,2026-02-14 13:05:03.768407
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0.0,4,3,6,{},CVE-2022-31474,217,2025-12-15 13:01:17.366474
QNAP,QNAP VioStor NVR,True,True,0,0.0,0,0,3,{},CVE-2023-47565,16,2025-12-24 12:56:38.640434
Gibbon,Gibbon,True,True,0,0.0,32,36,45,{},CVE-2023-45878,7566,2026-02-14 13:05:03.775625
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,0,0,308,{},CVE-2023-24489,308,2024-11-22 12:46:11.288355
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,6068,2983,3544,{},CVE-2023-24488,1136210,2026-02-07 13:05:04.342374
Hangzhou Kuozhi Network Technology,EduSoho,True,True,0,0.0,21,25,25,{},CVE-2023-7335,41,2026-02-14 13:05:03.898678
Progress,MOVEit Transfer,True,True,0,0.0,30,39,37,{},CVE-2023-36934,12891,2026-02-14 13:05:03.960464
D-Link,D-Link DIR-825,True,True,0,0.0,0,0,1,{},CVE-2020-29557,128,2025-12-30 12:58:50.762813
Icinga,Icinga Web 2,True,True,0,0.0,10,30,15,{},CVE-2022-24716,5538,2026-02-11 13:26:51.528146
Apache,OFBiz,True,True,0,0.0,31,39,34,{},CVE-2023-49070,12260,2026-02-14 13:05:03.806781
TerraMaster,TOS,True,True,0,0.0,75,128,112,{},CVE-2020-28188,135569,2025-10-29 12:58:20.228884
QCubed,QCubed,True,True,0,0.0,2,5,44,{},CVE-2020-24914,96006,2026-02-02 13:16:42.787663
NETGEAR,NETGEAR devices with FunJSQ,True,True,0,0.0,297,285,285,{},CVE-2022-40619,565,2026-02-06 13:16:16.343021
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,0.0,1,71,75,{},CVE-2022-43939,51826,2026-02-10 13:41:35.544808
Comtrend,Comtrend VR-3033,True,True,0,0.0,218,218,218,{},CVE-2020-10173,1480,2026-01-27 13:06:27.946647
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,0.0,45,48,33,{},CVE-2020-6287,35861,2026-02-14 13:05:03.936039
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,0.0,49,46,39,{},CVE-2020-17456,52286,2026-02-14 13:05:03.838388
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0.0,3,2,3,{},CVE-2022-42953,1129,2026-02-02 13:16:42.827648
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,0.0,1,60,124,{},CVE-2020-8191,87691,2026-02-08 13:05:44.068730
PHP-Fusion,PHP-Fusion,True,True,0,0.0,1,25,329,{},CVE-2020-24949,7888,2026-02-10 13:41:35.552164
WAVLINK,WAVLINK WN530H4,True,True,0,0.0,17,22,28,{},CVE-2020-12124,8560,2026-02-14 13:05:03.813698
Seiko,Seiko Skybridge MB-A200 series,True,True,0,0.0,0,0,81,{},CVE-2022-36559,379,2025-09-07 12:44:00.467021
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,0,0.0,0,0,353,{},CVE-2023-6549,3861,2025-10-01 12:55:46.317996
Apache,OFBiz,True,True,0,0.0,3,4,18,{},CVE-2020-1943,6948,2026-01-02 12:56:28.010317
Tenda,AC15/AC1900,True,True,0,0.0,0,0,51,{},CVE-2020-15916,62,2024-11-27 12:48:49.171041
Cisco,Cisco Unified IP Conference Station 7937G,True,True,0,0.0,458,85,26,{},CVE-2020-16139,1032,2026-02-14 13:05:03.874434
Apache,Flink,True,True,0,0.0,15,49,26,{},CVE-2020-17519,55247,2026-02-11 13:26:51.432048
ZyXEL,ZyXEL NAS,True,True,0,0.0,17,49,68,{},CVE-2020-9054,49645,2026-02-14 13:05:03.766240
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,0.0,17,31,19,{},CVE-2022-0952,26333,2026-02-14 13:05:03.869406
Linksys,RE6500 Series,True,True,0,0.0,45,48,35,{},CVE-2020-35713,38042,2026-02-14 13:05:03.831834
HiSilicon,HiSilicon based hardware video encoders (multiple vendors),True,True,0,0.0,3,3,3,{},CVE-2020-24219,0,2026-02-06 13:16:16.316286
Keycloak,Keycloak,True,True,0,0.0,6,5,17,{},CVE-2020-10770,11778,2026-01-03 12:54:03.728209
Revive,Revive Adserver,True,True,0,0.0,0,4,22,{},CVE-2020-8115,6330,2026-01-07 13:00:47.006140
oria,gridx,True,True,0,0.0,17,23,30,{},CVE-2020-19625,7423,2026-02-14 13:05:03.799117
perfSONAR,perfSONAR,True,True,0,0.0,6,26,12,{},CVE-2022-41412,1195,2026-02-11 13:26:51.421234
Mitel,MiCollab AWV,True,True,0,0.0,0,6,18,{},CVE-2020-11798,3559,2026-01-12 13:02:45.638758
VMware,Aria Operations for Networks,True,True,0,0.0,36,42,34,{},CVE-2023-20887,18876,2026-02-14 13:05:03.908969
Wordpress,Wordpress EventON plugin,True,True,0,0.0,0,4,19,{},CVE-2023-2796,5259,2026-01-19 13:05:33.357836
h20.ai,h20.ai Dashboard,True,True,0,0.0,11,8,11,{},CVE-2023-6038,10231,2026-02-11 13:26:51.452803
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0.0,14,8,4,{},CVE-2023-3519,317,2026-01-24 02:10:29.272032
Fortinet,FortiWLM,True,True,0,0.0,28,38,238,{},CVE-2023-34993,35969,2026-02-14 13:05:03.935064
CONTEC,SolarView Compact,True,True,0,0.0,32,41,29,{},CVE-2023-29919,10749,2026-02-14 13:05:03.904828
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,0,0.0,31,37,31,{},CVE-2023-51409,2560,2026-02-14 13:05:03.927834
Odoo,Odoo,True,True,0,0.0,0,18,19,{},CVE-2023-1434,8286,2026-02-06 13:16:16.331950
NextGen Healthcare,Mirth Connect,True,True,0,0.0,42,82,77,{},CVE-2023-43208,87453,2026-02-14 13:05:03.847468
Viessmann,Vitogate 300 BN/MB,True,True,0,0.0,31,34,52,{},CVE-2023-45852,12579,2026-02-14 13:05:03.858383
Wordpress,Wordpress Backup Migration plugin,True,True,0,0.0,0,4,23,{},CVE-2023-6553,167,2025-12-17 12:59:56.283190
Adobe,ColdFusion,True,True,0,0.0,12,30,17,{},CVE-2023-29298,15997,2026-02-14 13:05:03.785740
SecurePoint,SecurePoint UTM,True,True,0,0.0,2,3,13,{},CVE-2023-22897,6833,2026-01-24 02:10:29.319460
Citrix,Citrix Session Recording,True,True,0,0.0,0,0,7,{},CVE-2023-6184,64,2025-10-20 02:05:45.118293
FileMage,FileMage Gateway,True,True,0,0.0,9,20,15,{},CVE-2023-39026,4815,2026-02-14 13:05:03.851077
Patton,SmartNode SN200,True,True,0,0.0,32,35,29,{},CVE-2023-41109,9707,2026-02-14 13:05:03.959811
Cassia,Cassia Gateway,True,True,0,0.0,32,91,87,{},CVE-2023-31446,25419,2026-02-14 13:05:03.782714
Microweber,Microweber,True,True,0,0.0,5,6,21,{},CVE-2022-1439,16048,2026-01-07 13:00:46.924609
RudderStack,Rudder Server,True,True,0,0.0,11,15,7,{},CVE-2023-30625,8217,2026-02-14 13:05:03.898382
Roxy-WI,Roxy-WI,True,True,0,0.0,37,39,34,{},CVE-2022-31161,3528,2026-02-14 13:05:03.957442
VertaAI,ModelDB,True,True,0,0.0,6,35,15,{},CVE-2023-6023,8184,2026-02-07 13:05:04.303474
Chamilo,Chamilo,True,True,0,0.0,29,73,41,{},CVE-2023-34960,12846,2026-02-14 13:05:03.975186
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,0,0.0,46,45,32,{},CVE-2020-10189,33243,2026-02-14 13:05:03.807853
Spring,Spring Framework,True,True,0,0.0,40,40,37,{},CVE-2022-22965,42332,2026-02-14 13:05:03.881864
CrushFTP,CrushFTP,True,True,0,0.0,87,58,32,{},CVE-2023-43177,3319,2026-01-24 02:10:29.264516
PrestaShop,PrestaShop jmsblog,True,True,0,0.0,0,2,2,{},CVE-2023-27034,2063,2025-03-26 12:49:20.263192
Wordpress,Wordpress Directorist plugin,True,True,0,0.0,0,3,16,{},CVE-2022-2376,5004,2026-01-18 12:54:10.824915
Oracle,Oracle Weblogic Server,True,True,0,0.0,0,0,5,{},CVE-2020-14883,2268,2026-01-15 02:12:32.036163
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0.0,4,3,5,{},CVE-2022-31793,2737,2025-12-15 13:01:17.465730
Lime Technology,Unraid,True,True,0,0.0,18,47,65,{},CVE-2020-5847,55373,2026-02-14 13:05:03.916167
Wordpress,Wordpress WP Job Portal plugin,True,True,0,0.0,12,18,13,{},CVE-2023-4490,1742,2026-02-11 13:26:51.485549
Apache,OFBiz,True,True,0,0.0,31,36,30,{},CVE-2023-51467,13741,2026-02-14 13:05:03.882081
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,0.0,21,49,34,{},CVE-2023-6114,26430,2026-02-10 13:41:35.647948
PyTorch,PyTorch TorchServe,True,True,0,0.0,34,80,54,{},CVE-2023-43654,1310,2026-02-14 13:05:03.808063
Adobe,ColdFusion,True,True,0,0.0,54,19,17,{},CVE-2023-38205,9087,2026-02-02 13:16:42.939531
Zyxel,Zyxel DX5401-B0,True,True,0,0.0,68,28,27,{},CVE-2023-28770,5866,2026-02-02 13:16:42.816559
Microsoft,SharePoint,True,True,0,0.0,31,52,35,{},CVE-2023-29357,16221,2026-02-14 13:05:03.908548
Juniper,Junos OS (J-Web),True,True,0,0.0,12,12,1254,{},CVE-2023-36845,13243,2026-02-02 13:16:42.897333
Viessmann,Vitogate 300 BN/MB,True,True,0,0.0,32,41,35,{},CVE-2023-5222,11511,2026-02-14 13:05:03.838603
Zyxel,Zyxel NAS326/NAS542,True,True,0,0.0,0,0,317,{},CVE-2023-4473,708,2024-07-28 06:01:26.179100
Node.js,Node.js (ejs),True,True,0,0.0,42,65,74,{},CVE-2022-29078,48347,2026-02-14 13:05:03.798485
Anyscale,Ray,True,True,0,0.0,610,1016,407,{},CVE-2023-48022,16806,2026-02-02 13:16:42.924278
i3Geo,i3Geo,True,True,0,0.0,0,0,51,{},CVE-2022-32409,244,2025-09-07 12:44:00.478137
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,0.0,42,93,80,{},CVE-2022-2486,55607,2026-02-14 13:05:03.941075
JEECG,jeecg-boot,True,True,0,0.0,30,38,28,{},CVE-2023-34659,11092,2026-02-14 13:05:03.761291
SugarCRM,SugarCRM,True,True,0,0.0,0,0,1,{},CVE-2023-22952,699,2025-11-29 12:51:05.941428
Array Networks,Array AG Series and vxAG,True,True,0,0.0,0,4,6,{},CVE-2023-28461,149,2026-01-24 02:10:29.357909
Oracle,Oracle E-Business Suite,True,True,0,0.0,10,27,17,{},CVE-2022-21500,12219,2026-02-10 13:41:35.571359
FSMLabs,TimeKeeper,True,True,0,0.0,33,91,83,{},CVE-2023-31465,37085,2026-02-14 13:05:03.845201
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,0,0.0,7,184,65,{},CVE-2020-8958,1671,2026-02-14 13:05:03.896875
Grandstream,UCM6200 series,True,True,0,0.0,4,5,5,{},CVE-2020-5722,40,2025-06-09 12:53:37.632769
Citrix,Citrix StoreFront,True,True,0,0.0,1,9,19,{},CVE-2023-5914,21277,2026-01-19 13:05:33.386524
Wordpress,Wordpress Registration Forms plugin,True,True,0,0.0,0,4,19,{},CVE-2023-0552,4835,2026-01-18 12:54:10.761298
Honeywell,Honeywell PM43,True,True,0,0.0,30,38,37,{},CVE-2023-3710,10927,2026-02-14 13:05:03.901944
GeoServer,GeoServer,True,True,0,0.0,50,88,72,{},CVE-2023-43795,39336,2026-02-14 13:05:03.778535
ThinkAdmin,ThinkAdmin,True,True,0,0.0,0,111,197,{},CVE-2020-25540,1066,2024-11-09 12:39:16.843345
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,0,0.0,0,0,83,{},CVE-2023-23295,611,2025-10-30 12:56:29.146812
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,11,4,21,{},CVE-2023-47218,29752,2026-02-11 13:26:51.606397
Totolink,Totolink N600R,True,True,0,0.0,0,0,103,{},CVE-2022-28907,296,2025-10-12 12:45:43.494961
APsystems,Altenergy Power Control Software,True,True,0,0.0,35,39,26,{},CVE-2023-28343,11630,2026-02-14 13:05:03.771103
QNAP,QNAP Music Station,True,True,0,0.0,236,272,507,{},CVE-2023-45038,17354,2026-02-10 03:16:15.988613
HPE,LinuxKI,True,True,0,0.0,21,74,76,{},CVE-2020-7209,12751,2026-02-14 13:05:03.953031
Nexxt,Amp300 ARN02304U8,True,True,0,0.0,0,0,209,{},CVE-2022-44149,3466,2025-11-18 12:55:38.715191
ZEROF,ZEROF Web Server,True,True,0,0.0,1,1,25,{},CVE-2022-25322,18835,2025-12-11 13:00:36.042101
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,0.0,6,20,12,{},CVE-2023-26255,15426,2026-02-14 13:05:03.831633
DigiEver,DigiEver DS-2105 Pro,True,True,0,0.0,10,200,396,{},CVE-2023-52163,30357,2026-02-10 13:41:35.500187
Zyxel,nan,True,True,0,0.0,193,457,385,{},CVE-2023-28771,426198,2026-01-07 02:12:33.090856
Juniper,Junos OS (J-Web),True,True,0,0.0,115,115,22,{},CVE-2022-22242,7879,2026-02-02 13:16:42.807791
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,0,0.0,11,20,13,{},CVE-2023-0159,1332,2026-02-14 13:05:03.786161
MinIO,MinIO,True,True,0,0.0,6,15,10,{},CVE-2023-28432,19177,2026-02-11 13:26:51.577230
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,0,0.0,12,14,12,{},CVE-2023-38433,1325,2026-02-11 13:26:51.516455
Ruijie,Ruijie RG-EW1200G,True,True,0,0.0,6,14,11,{},CVE-2023-4169,8570,2026-02-14 13:05:03.835376
Canvas,Canvas LMS,True,True,0,0.0,5,5,26,{},CVE-2020-5775,10204,2026-01-07 13:00:46.980165
Changjetong,Changjetong T+,True,True,0,0.0,69,49,49,{},CVE-2023-7334,354,2026-02-14 13:05:03.961546
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,0.0,39,82,53,{},CVE-2022-30525,20242,2026-02-14 13:05:03.852363
Ghost,Ghost,True,True,0,0.0,0,4,18,{},CVE-2023-32235,9076,2026-01-19 13:05:33.250834
Terramaster,TOS,True,True,0,0.0,2,6,29,{},CVE-2020-28185,46682,2026-01-19 13:05:33.416994
Ruckus,Ruckus Wireless Admin,True,True,0,0.0,1,1,28,{},CVE-2023-25717,390,2025-06-24 12:54:48.744665
Easy!Appointments,Easy!Appointments,True,True,0,0.0,1,2,1,{},CVE-2022-0482,266,2026-02-02 13:16:42.845127
Moodle,Moodle,True,True,0,0.0,4,4,31,{},CVE-2022-35653,8754,2026-01-07 02:12:33.245239
Aviatrix,Aviatrix Network Controller,True,True,0,0.0,27,35,39,{},CVE-2024-50603,7168,2026-02-14 13:05:03.841086
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0.0,5,4,18,{},CVE-2022-1916,6467,2026-01-07 13:00:46.955613
ForgeRock,ForgeRock Access Manager,True,True,0,0.0,16,25,30,{},CVE-2021-35464,12478,2026-02-14 13:05:03.821219
Apache,ShenYu,True,True,0,0.0,40,39,30,{},CVE-2021-37580,17510,2026-02-14 13:05:03.908755
R-HUB,TurboMeeting,True,True,0,0.0,29,38,38,{},CVE-2024-38289,13762,2026-02-14 13:05:03.816383
Apache,OFBiz,True,True,0,0.0,28,36,37,{},CVE-2024-45507,8118,2026-02-14 13:05:03.889195
Ruby Dragonfly,Ruby Dragonfly,True,True,0,0.0,19,24,39,{},CVE-2021-33564,8815,2026-02-14 13:05:03.798904
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,0.0,0,6,2,{},CVE-2024-5217,1570,2025-12-30 12:58:50.781654
Wordpress,Wordpress Woocommerce plugin,True,True,0,0.0,0,0,5,{},CVE-2021-32790,163,2025-11-25 12:56:15.481499
Grafana,Grafana,True,True,0,0.0,10,26,16,{},CVE-2021-39226,11226,2026-02-11 13:26:51.455714
Hitachi Ventara,Pentaho Business Analytics,True,True,0,0.0,7,19,14,{},CVE-2021-31602,12007,2026-02-11 13:26:51.612663
HPE,HPE Edgeline Infrastructure Manager,True,True,0,0.0,40,46,33,{},CVE-2021-29203,23890,2026-02-14 13:05:03.774555
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,0,0.0,27,35,47,{},CVE-2024-8856,7277,2026-02-14 13:05:03.895772
Adones Pitogo,angular-base64-upload,True,True,0,0.0,27,36,48,{},CVE-2024-42640,15180,2026-02-14 13:05:03.964014
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,0.0,42,51,22,{},CVE-2021-21234,33817,2026-02-14 13:05:03.803346
Qianxin,TianQing Management Center,True,True,0,0.0,0,0,14,{},CVE-2024-13984,28,2026-01-24 02:10:29.209038
Sunhillo,Sureline,True,True,0,0.0,40,68,64,{},CVE-2021-36380,71382,2026-02-14 13:05:03.881653
Juniper,Junos OS (J-Web),True,True,0,0.0,191,128,37,{},CVE-2024-21620,511,2026-02-02 13:16:42.750757
Four-Faith,Four-Faith F3x36,True,True,0,0.0,0,24,367,{},CVE-2024-9644,10129,2025-12-13 12:52:24.099051
JEECG,jeecg-boot,True,True,0,0.0,28,43,42,{},CVE-2024-48307,16708,2026-02-14 13:05:03.963147
Hongdian,Hongdian H8922,True,True,0,0.0,6,5,27,{},CVE-2021-28150,1384,2026-01-24 02:10:29.346300
Zyxel,Zyxel NAS326,True,True,0,0.0,27,36,43,{},CVE-2024-29973,17983,2026-02-14 13:05:03.905955
LiteLLM,LiteLLM,True,True,0,0.0,11,13,10,{},CVE-2024-6587,4639,2026-02-11 13:26:51.522191
VMware,vRealize Operations Manager API,True,True,0,0.0,5,22,16,{},CVE-2021-21975,30941,2026-02-11 13:26:51.426110
VoIPmonitor,VoIPmonitor,True,True,0,0.0,1,2,4,{},CVE-2021-30461,1263,2026-01-18 12:54:10.733151
becon,DATAGERRY,True,True,0,0.0,1,30,16,{},CVE-2024-50967,1150,2026-02-14 13:05:03.914335
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0.0,0,8,8,{},CVE-2024-27130,12,2024-09-01 12:01:11.467420
MiniIO,MiniIO Console,True,True,0,0.0,37,47,32,{},CVE-2021-41266,20286,2026-02-14 13:05:03.804638
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,0.0,0,3,21,{},CVE-2021-31250,7180,2026-01-07 13:00:46.852068
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,0.0,54,46,40,{},CVE-2024-7593,20158,2026-02-14 13:05:03.861949
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0.0,0,0,7,{},CVE-2024-34102,60,2025-10-20 02:05:45.047798
SAP,NetWeaver Development Infrastructure,True,True,0,0.0,39,39,28,{},CVE-2021-33690,16193,2026-02-14 13:05:03.879041
Linksys,Linksys RE7000,True,True,0,0.0,10,7,14,{},CVE-2024-25852,5472,2026-02-10 13:41:35.504311
D-Link,D-Link DSL-2750U,True,True,0,0.0,1,30,16,{},CVE-2021-3708,7568,2026-02-10 03:16:16.051849
