vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Social Warfare plugin,True,True,10,4.0,6,49,124,{},CVE-2019-9978,31864,2026-02-10 03:16:16.089847
FIT2CLOUD,KubePi,True,True,10,1.0,7,18,11,{},CVE-2023-22478,16772,2026-02-10 03:16:16.136721
InfluxData,InfluxDB,True,True,10,3.0,14,29,24,"{'07/02/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2019-20933,11540,2026-02-06 13:16:16.426550
Totolink,TOTOLINK Realtek SDK based routers,True,True,10,1.0,88,82,108,{},CVE-2019-19824,64751,2026-02-10 03:16:15.970257
Zimbra,Zimbra Collaboration Suite,True,True,10,2.0,15,103,103,{},CVE-2025-68645,1139,2026-02-10 03:16:16.134761
phpMyFAQ,phpMyFAQ,True,True,10,1.0,24,35,35,{},CVE-2025-69200,128,2026-02-10 03:16:16.131573
LG,LG AC Smart II,True,True,10,1.0,21,34,28,{},CVE-2025-10204,148,2026-02-10 03:16:16.008393
White Star Software,White Star Software Potop,True,True,10,2.0,26,33,28,{},CVE-2025-44177,1143,2026-02-10 03:16:16.026432
Samsung,WLAN AP WEA453e,True,True,10,4.0,6,13,13,{},CVE-2025-34068,53,2026-02-10 03:16:15.927895
Aquatronica,Aquatronica Control System,True,True,10,1.0,23,29,29,{},CVE-2025-25037,120,2026-02-10 03:16:16.010869
Progress,Kemp LoadMaster,True,True,10,2.0,8,24,45,{},CVE-2024-1212,17320,2026-02-08 13:05:44.134255
Cisco,Cisco Smart Licensing Utility,True,True,10,2.0,7,24,19,{},CVE-2024-20440,339,2026-02-10 03:16:16.081418
Linksys,Linksys E2000,True,True,10,1.0,10,30,16,{},CVE-2024-27497,4042,2026-02-10 03:16:16.104859
Palo Alto Networks,Palo Alto Networks Expedition,True,True,10,1.0,10,32,17,{},CVE-2024-9465,7659,2026-02-10 03:16:15.953839
Linksys,Linksys RE7000,True,True,10,2.0,10,7,13,{},CVE-2024-25852,5472,2026-02-10 03:16:16.028804
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,10,1.0,172,218,95,{},CVE-2024-7120,13383,2026-02-10 03:16:16.132669
Apache,Airflow,True,True,10,3.0,9,62,26,{},CVE-2020-11978,61829,2026-02-10 03:16:16.051195
Ivanti,Avalanche,True,True,10,1.0,10,19,11,{},CVE-2024-38653,7300,2026-02-10 03:16:16.096161
Spring,Spring Cloud Function,True,True,10,1.0,10,10,317,{},CVE-2022-22963,1797,2026-02-06 13:16:16.286539
Wordpress,Wordpress Keydatas plugin,True,True,10,2.0,28,31,31,{},CVE-2024-6220,252,2026-02-07 13:05:04.203614
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,10,2.0,10,16,11,{},CVE-2024-21893,47170,2026-02-10 03:16:16.082086
Apache,Spark,True,True,10,2.0,10,91,168,{},CVE-2022-33891,10431,2026-02-10 03:16:16.041265
WebIQ,WebIQ,True,True,10,1.0,10,19,16,{},CVE-2024-8752,5237,2026-02-10 03:16:15.931080
NETGEAR,NETGEAR (multiple routers),True,True,10,4.0,6,43,25,{},CVE-2017-5521,3371,2026-02-06 13:16:16.327167
Boa,Boa,True,True,10,2.0,6,25,14,{},CVE-2017-9833,5168,2026-02-10 03:16:16.123130
Guangzhou Yingke Electronic Technology,Ncast,True,True,10,2.0,10,14,16,{},CVE-2024-0305,17891,2026-02-10 03:16:16.095294
Oracle,Oracle E-Business Suite,True,True,10,1.0,10,27,16,{},CVE-2022-21500,12219,2026-02-10 03:16:15.924028
Guralp,Guralp MAN-EAM-0003,True,True,10,3.0,28,21,13,{},CVE-2022-38840,1248,2026-02-10 03:16:16.121211
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,10,1.0,6,20,10,{},CVE-2020-14864,6940,2026-02-10 03:16:15.980593
CyberPanel,CyberPanel,True,True,10,1.0,10,36,18,{},CVE-2024-32739,2238,2026-02-10 03:16:15.954532
Icinga,Icinga Web 2,True,True,10,2.0,10,30,14,{},CVE-2022-24716,5538,2026-02-10 03:16:16.040716
Jolokia,Jolokia,True,True,10,2.0,6,70,28,{},CVE-2018-1000130,35847,2026-02-10 03:16:15.931524
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,10,2.0,10,22,15,{},CVE-2021-20092,13839,2026-02-10 03:16:16.129830
Apache,Tika,True,True,10,2.0,12,46,22,{},CVE-2018-1335,39780,2026-02-10 03:16:16.042547
Riello UPS,Netman 2024,True,True,10,2.0,9,23,20,{},CVE-2024-8877,3094,2026-02-08 13:05:44.195564
IBAX,go-ibax,True,True,10,1.0,10,19,12,{},CVE-2022-3801,10006,2026-02-10 03:16:15.921314
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,132,212,73,{},CVE-2024-11120,2310,2026-02-10 03:16:16.035595
NETGEAR,NETGEAR D6400,True,True,9,1.0,140,182,182,{},CVE-2025-7407,525,2026-02-07 13:05:04.234386
Apache,Struts,True,True,9,2.0,10,21,21,{},CVE-2017-9805,49971,2026-02-10 03:16:16.111662
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,9,2.0,9,16,16,{},CVE-2024-22024,27190,2026-02-10 03:16:15.971098
Moodle,Moodle JSmol plugin,True,True,9,1.0,9,9,9,{},CVE-2025-34031,9,2026-02-10 03:16:16.076180
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,9,1.0,31,40,37,{},CVE-2024-8425,993,2026-02-07 13:05:04.381232
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,9,3.0,5,19,26,{},CVE-2022-1006,1239,2026-02-10 03:16:15.998285
D-Link,D-Link IP Cameras,True,True,9,1.0,141,191,191,{},CVE-2013-1599,1646,2026-02-08 13:05:44.106825
FileMage,FileMage Gateway,True,True,9,1.0,9,20,14,{},CVE-2023-39026,4815,2026-02-10 03:16:15.999032
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,9,3.0,5,21,24,{},CVE-2017-8961,9603,2026-02-10 03:16:16.093698
CuppaCMS,CuppaCMS,True,True,9,2.0,9,19,14,{},CVE-2022-25486,9926,2026-02-10 03:16:16.119894
F-Logic,DataCube3,True,True,9,2.0,9,14,14,{},CVE-2024-31750,6825,2026-02-10 03:16:16.051663
Stirling Tools,Stirling-PDF,True,True,9,1.0,9,17,15,{},CVE-2025-55161,867,2026-02-10 03:16:16.013772
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,9,2.0,5,18,11,{},CVE-2019-2616,29435,2026-02-10 03:16:16.108021
Wordpress,Wordpress Business Directory Plugin,True,True,9,1.0,22,26,26,{},CVE-2024-4443,163,2026-02-07 13:05:04.355546
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,9,3.0,31,84,118,{},CVE-2025-61882,11513,2026-02-10 03:16:16.137165
WeiPHP,WeiPHP,True,True,9,1.0,85,83,83,{},CVE-2025-34045,85,2026-02-10 03:16:16.023317
GeoServer,GeoServer,True,True,9,2.0,9,8,40,{},CVE-2021-40822,18790,2026-02-10 03:16:16.052514
Wordpress,Wordpress HTML2WP plugin,True,True,9,1.0,16,40,31,{},CVE-2022-1574,1076,2026-02-07 13:05:04.182746
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
Citrix,Application Delivery Controller,True,True,9,2.0,1774,1745,2560,{},CVE-2019-19781,980065,2026-02-08 13:05:44.205380
Ruby on Rails,Sprockets,True,True,9,2.0,5,16,15,{},CVE-2018-3760,36900,2026-02-10 03:16:15.926132
Zyxel,Zyxel NBG2105,True,True,8,2.0,8,24,15,{},CVE-2021-3297,1744,2026-02-10 03:16:15.968888
Hikvision,Management-Platform,True,True,8,2.0,5,18,18,{},CVE-2025-34067,112,2026-02-10 03:16:15.960875
Wordpress,Wordpress WP01 plugin,True,True,8,1.0,8,20,39,{},CVE-2025-30567,1150,2026-02-10 03:16:16.039174
Myucms,Myucms,True,True,8,2.0,5,22,26,{},CVE-2020-21650,15571,2026-02-10 03:16:15.983432
Landray,Landray EKP,True,True,8,2.0,5,12,13,{},CVE-2024-11238,820,2026-02-10 03:16:16.111876
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,8,1.0,173,239,239,{},CVE-2022-36553,60,2026-02-08 13:05:44.137318
JSONPath-Plus,JSONPath-plus,True,True,8,3.0,11,27,23,{},CVE-2025-1302,409,2026-02-10 03:16:16.122689
Chamilo,LMS,True,True,8,2.0,4,27,35,{},CVE-2021-34187,20310,2026-02-10 03:16:15.962839
CERIO,CERIO DT-300N,True,True,8,2.0,5,23,32,{},CVE-2018-18852,9170,2026-02-10 03:16:15.936092
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Dahua,Dahua Smart Park Integrated Management Platform,True,True,8,2.0,4,22,44,{},CVE-2023-7309,2035,2026-02-10 03:16:15.986661
Alibaba,Fastjson,True,True,8,2.0,5,22,22,{},CVE-2017-18349,11464,2026-02-10 03:16:16.126739
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,7,1.0,7,31,18,{},CVE-2025-3102,849,2026-02-10 03:16:15.929934
acmailer,acmailer,True,True,7,1.0,30,44,35,{},CVE-2021-20617,956,2026-02-07 13:05:04.253997
Apache,nan,True,True,7,2.0,6,15,23,{},CVE-2023-33246,5251,2026-02-08 13:05:44.084571
IBM,IBM Operational Decision Manager,True,True,7,1.0,12,44,88,{},CVE-2024-22319,19105,2026-02-06 13:16:16.252839
Terramaster,TOS,True,True,7,1.0,6,65,73,{},CVE-2022-24990,20450,2026-02-10 03:16:16.137376
Hirsch,Hirsch Enterphone MESH,True,True,7,2.0,5,8,31,{},CVE-2025-26793,2569,2026-02-10 03:16:16.046481
Yachtcontrol,Yachtcontrol,True,True,6,1.0,11,22,25,{},CVE-2019-17270,8796,2026-02-06 13:16:16.390778
TopThink,ThinkPHP,True,True,6,1.0,11,23,20,{},CVE-2022-47945,5951,2026-02-06 13:16:16.450887
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,6,1.0,48,35,34,{},CVE-2025-34038,77,2026-02-10 03:16:15.954996
perfSONAR,perfSONAR,True,True,6,1.0,6,26,11,{},CVE-2022-41412,1195,2026-02-10 03:16:16.106399
WyreStorm,WyreStorm Apollo VX20,True,True,6,3.0,6,30,13,{},CVE-2024-25735,17364,2026-02-06 13:16:16.417856
Ignite Realtime,Openfire,True,True,6,1.0,11,22,18,"{'06/02/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-18394,8922,2026-02-06 13:16:16.290128
Sangfor,Sangfor EDR,True,True,6,2.0,5,14,14,{},CVE-2025-34041,49,2026-02-08 13:05:44.055449
Wordpress,Wordpress Welcart eCommerce plugin,True,True,6,1.0,12,22,16,{},CVE-2022-41840,4741,2026-02-06 13:16:16.254842
Wordpress,Wordpress InPost Gallery plugin,True,True,6,1.0,12,24,19,{},CVE-2022-4063,4206,2026-02-06 13:16:16.270713
Advantech,R-SeeNet,True,True,6,1.0,11,23,29,{},CVE-2021-21805,5684,2026-02-06 13:16:16.421400
Mida Solutions,Mida eFramework,True,True,6,1.0,12,23,30,"{'06/02/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2020-15920,7112,2026-02-06 13:16:16.379334
becon,DATAGERRY,True,True,6,3.0,6,30,15,{},CVE-2024-50967,1150,2026-02-06 13:16:16.363085
Atlassian,JIRA Seraph,True,True,6,1.0,11,20,17,"{'06/02/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-0540,21329,2026-02-06 13:16:16.332539
benc-uk,KubeView,True,True,6,1.0,11,22,18,{},CVE-2022-45933,9753,2026-02-06 13:16:16.340950
LimeSurvey,LimeSurvey,True,True,6,1.0,13,24,21,{},CVE-2020-11455,5540,2026-02-06 13:16:16.249423
Emby,Emby Server,True,True,5,1.0,11,22,21,{},CVE-2020-26948,509,2026-02-06 13:16:16.442110
Hangzhou Kuozhi Network Technology,EduSoho,True,True,5,1.0,56,24,24,{},CVE-2023-7335,5,2026-02-10 03:16:16.068388
SysAid,SysAid On-Premise,True,True,5,1.0,2,14,13,{},CVE-2025-2777,1908,2026-02-10 03:16:16.101477
QNAP,QNAP QTS,True,True,5,3.0,3,6,5,{},CVE-2020-2507,1877,2026-01-24 02:10:29.388857
SysAid,SysAid On-Premise,True,True,5,1.0,4,19,15,{},CVE-2025-2776,1864,2026-02-10 03:16:15.958847
SysAid,SysAid On-Premise,True,True,5,1.0,4,16,14,{},CVE-2025-2775,2293,2026-02-10 03:16:16.020645
Wordpress,Wordpress Automatic plugin,True,True,5,1.0,12,24,19,{},CVE-2024-27954,14161,2026-02-06 13:16:16.394750
rConfig,rConfig,True,True,5,1.0,12,19,24,{},CVE-2019-16662,16898,2026-02-06 13:16:16.356607
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,5,1.0,22,26,24,{},CVE-2025-34059,120,2026-02-10 03:16:16.012887
GeoVision,GeoVision GeoWebServer,True,True,4,2.0,7,31,31,{},CVE-2021-47795,67,2026-02-06 13:16:16.374583
Fortinet,Fortinet FortiWeb,True,True,4,1.0,26,38,61,"{'07/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-25257,9280,2026-02-06 13:16:16.440100
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,4,1.0,58,24,23,{},CVE-2025-34047,72,2026-02-10 03:16:15.924936
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,4,2.0,17,13,13,{},CVE-2025-47188,18,2026-02-07 13:05:04.285702
Kentico,Kentico,True,True,4,1.0,9,13,18,{},CVE-2019-10068,1314,2026-01-27 13:06:28.012628
Totolink,Totolink A720R,True,True,4,2.0,6,28,28,{},CVE-2025-4270,531,2026-02-06 13:16:16.420582
Bonitasoft,Bonitasoft,True,True,4,1.0,8,13,18,{},CVE-2022-25237,1273,2026-01-27 13:06:28.001853
Progress,Chef Automate,True,True,4,1.0,34,25,22,{},CVE-2025-8868,469,2026-02-07 13:05:04.195885
Adobe,ColdFusion,True,True,3,1.0,3,3,10,{},CVE-2021-21087,66444,2026-02-07 13:05:04.244164
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
C-DATA,C-DATA Web Management System,True,True,3,2.0,3,6,12,{},CVE-2022-4257,1686,2026-02-07 13:05:04.283518
Cisco,Cisco Unified IP Conference Station 7937G,True,True,3,2.0,5,11,4,{},CVE-2020-16139,574,2026-02-06 13:16:16.286951
Jellyfin,Jellyfin,True,True,3,1.0,3,3,7,{},CVE-2021-21402,5953,2026-02-07 13:05:04.285902
Tenda,Tenda AC1206,True,True,3,1.0,7,7,7,{},CVE-2025-7544,13,2026-01-27 13:06:27.923947
ThoughtWorks,GoCD,True,True,3,1.0,4,3,4,{},CVE-2021-43287,4593,2026-02-07 13:05:04.205053
Wordpress,Wordpress,True,True,3,1.0,3,2,4,{},CVE-2020-25213,1082,2026-02-07 13:05:04.316140
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,3,1.0,143,637,806,{},CVE-2024-53944,25164,2026-02-08 13:05:44.083757
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Zoho,ManageEngine OpManager,True,True,2,1.0,2,2,4,"{'08/01/2026': {'connections': 2, 'uniq_ips': 1}, '09/01/2026': {'connections': 2, 'uniq_ips': 1}, '06/02/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-17283,781,2026-01-08 13:01:16.047065
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
Wordpress,Wordpress Youzify plugin,True,True,2,1.0,2,2,2,{},CVE-2022-1950,1019,2026-01-10 02:09:33.580047
Dassualt Systems,DELMIA Apriso,True,True,2,1.0,15,28,33,{},CVE-2025-6205,852,2026-02-08 13:05:44.099667
DedeCMS,DedeCMS,True,True,2,1.0,2,2,4,{},CVE-2018-7700,7106,2026-02-07 13:05:04.226337
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Zhiyuan,Zhiyuan OA,True,True,2,1.0,2,3,3,{},CVE-2025-34040,8,2026-02-07 13:05:04.200090
FlowiseAI,Flowise,True,True,2,1.0,20,25,22,{},CVE-2025-55346,416,2026-02-08 13:05:44.101268
Node.js,Node.js,True,True,2,1.0,2,68,31,{},CVE-2021-21315,18755,2026-02-07 13:05:04.199888
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
SearchBlox,SearchBlox,True,True,2,1.0,2,19,12,{},CVE-2020-35580,5155,2026-02-07 13:05:04.229038
Apache,Tomcat,True,True,2,2.0,6,6,131,{},CVE-2025-24813,8636,2026-02-08 13:05:44.153806
Selea,Selea Targa IP OCR-ANPR Camera,True,True,2,1.0,2,7,7,{},CVE-2025-34022,2,2026-02-07 13:05:04.240584
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
Landray,Landray EIS,True,True,2,1.0,2,2,2,"{'29/11/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-22214,2,2025-11-29 12:51:06.030802
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Sahi Pro,Sahi Pro,True,True,1,1.0,1,26,13,{},CVE-2018-20470,4467,2026-02-10 03:16:15.942568
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1.0,1,1,1,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}, '07/11/2025': {'connections': 1, 'uniq_ips': 1}, '08/11/2025': {'connections': 1, 'uniq_ips': 1}, '17/11/2025': {'connections': 1, 'uniq_ips': 1}, '23/12/2025': {'connections': 1, 'uniq_ips': 1}, '24/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2012-0297,10,2025-09-01 12:53:18.090574
Luracast,Luracast Restler,True,True,1,1.0,1,27,14,{},CVE-2017-15363,4971,2026-02-10 03:16:16.014309
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,406,2026-01-08 13:01:16.033612
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,1.0,1,25,11,{},CVE-2023-26256,22528,2026-02-10 03:16:16.013118
RedHat,JBoss,True,True,1,1.0,4,8,5,"{'07/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-12149,50,2026-01-07 13:00:46.884807
D-Link,D-Link DSL-2730U/2750U/2750E,True,True,1,1.0,1,7,7,"{'09/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-34048,1,2026-02-07 13:05:04.366461
Oracle,GlassFish,True,True,1,1.0,1,2,4,{},CVE-2017-1000028,2168,2026-02-07 13:05:04.263699
Hitachi Vantara,Pentaho Business Analytics Server,True,True,1,1.0,1,71,90,{},CVE-2022-43939,51826,2026-02-10 03:16:15.975534
Microsoft,Windows Server Update Service,True,True,1,1.0,43,39,73,{},CVE-2025-59287,4509,2026-02-08 13:05:44.211534
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,715,542,415,"{'09/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-35081,97591,2026-02-08 13:05:44.136943
Cisco,SD-WAN vManage,True,True,1,1.0,1,24,13,{},CVE-2020-26073,4874,2026-02-10 03:16:15.936993
Palo Alto Networks,PAN-OS,True,True,1,1.0,5,92,119,{},CVE-2024-9474,105630,2026-02-10 03:16:16.036772
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
PHP-Fusion,PHP-Fusion,True,True,1,1.0,1,25,347,{},CVE-2020-24949,7888,2026-02-10 03:16:16.119240
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,"{'06/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26609,3,2025-02-15 12:39:22.937327
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,2,62,120,{},CVE-2020-3452,79980,2026-02-10 03:16:16.068933
Drupal,Drupal avatar_uploader,True,True,1,1.0,1,21,13,{},CVE-2018-9205,4853,2026-02-10 03:16:15.941826
Artica,Artica Proxy,True,True,1,1.0,1,26,14,{},CVE-2020-13158,5016,2026-02-10 03:16:15.978109
Sonatype,Nexus Repository Manager,True,True,1,1.0,1,1,3,{},CVE-2020-10199,2441,2026-02-07 13:05:04.180994
Wordpress,Wordpress SoftLab Integrate Google Drive,True,True,1,1.0,1,22,22,{},CVE-2023-32117,49,2026-02-10 03:16:15.944686
Atlassian,Bitbucket,True,True,1,1.0,1,3,4,{},CVE-2022-36804,811,2026-02-07 13:05:04.266066
HuangDou,HuangDou UTCMS,True,True,1,1.0,1,1,1,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9916,1,2025-02-19 12:41:53.439110
Wordpress,Patreon Wordpress plugin,True,True,1,1.0,1,25,12,{},CVE-2021-24227,4834,2026-02-10 03:16:15.970477
GLPI,GLPI,True,True,1,1.0,1,3,8,{},CVE-2021-39211,6556,2026-02-07 13:05:04.318757
D-Link,D-Link DIR-825 G1,True,True,1,1.0,1,2,3,{},CVE-2021-46442,804,2026-02-07 13:05:04.314722
VMWare,vCenter Server,True,True,1,1.0,2,2,4,{},CVE-2021-21972,2657,2026-02-07 13:05:04.190668
Technicolor,Technicolor TC7200,True,True,1,1.0,1,1,1,"{'11/11/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-1677,213,2025-11-11 12:54:39.728649
Master,Master IP CAM 01,True,True,1,1.0,1,1,1,"{'01/01/2026': {'connections': 1, 'uniq_ips': 1}, '26/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8387,68,2026-01-01 12:57:06.181969
Zhone,zNID GPON 2426A,True,True,1,1.0,151,158,109,{},CVE-2014-9118,1045,2026-02-10 03:16:15.995320
CyberPanel,CyberPanel,True,True,1,1.0,1,26,15,{},CVE-2024-32737,2112,2026-02-10 03:16:16.075117
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
NSFOCUS,NSFOCUS SecGate3600 Firewall,True,True,1,1.0,1,1,1,"{'25/10/2025': {'connections': 1, 'uniq_ips': 1}, '06/12/2025': {'connections': 1, 'uniq_ips': 1}, '07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7308,1,2025-10-25 12:47:59.001063
Linear,eMerge E3-Series,True,True,1,1.0,1,20,14,"{'09/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-7254,6327,2026-02-07 13:05:04.219781
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
GrandNode,GrandNode,True,True,1,1.0,1,11,15,{},CVE-2019-12276,7834,2026-02-10 03:16:16.099925
Wordpress,Wordpress FormCraft plugin,True,True,1,1.0,1,3,4,{},CVE-2022-0591,967,2026-02-07 13:05:04.288942
Atlassian,JIRA,True,True,1,1.0,2,2,4,{},CVE-2019-8442,2749,2026-02-07 13:05:04.302473
Apache,Solr,True,True,1,1.0,1,8,4,"{'15/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-0193,148,2026-01-15 13:01:04.203176
